Close,High,Low,Open,Volume
7.212141990661621,7.341059034322316,7.117818524879411,7.149176609223402,1041924000
7.380880355834961,7.399297418906846,7.089448062432832,7.108860077930065,620164000
7.832089424133301,7.849759796148318,7.5033260411474485,7.5033260411474485,694332000
7.682763576507568,7.872405915479174,7.375403114951804,7.784055495050813,810052000
7.318661212921143,7.5956590844997995,7.2337950040236585,7.5705227712258205,768180000
6.8012495040893555,7.015033220439057,6.669843655720504,6.724347196251177,856916000
6.521762847900391,6.9383791289907055,6.419972975741394,6.876409179119824,1055496000
6.661133766174316,6.855256278034452,6.52051984814565,6.522012751347304,747732000
6.290336608886719,6.648930749588357,6.1979487749822635,6.347611926679557,906416000
6.725380897521973,6.784897622495817,6.021142320573181,6.03782676252008,1133252000
6.883760452270508,6.9126474759438485,6.499517154839416,6.895464783839426,890744000
6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000
7.084970951080322,7.094433875085668,6.653910847652948,6.728618217428023,597408000
6.805567264556885,7.052349501241793,6.760991819623863,6.885503641255886,540328000
6.625024795532227,6.683545501636067,6.424809580590504,6.626020817874118,515412000
6.112035751342773,6.459672694457818,5.931244648976201,5.974076456092532,614160000
6.501509189605713,6.501509189605713,6.1257327953788865,6.388452338454061,580648000
6.137685298919678,6.389946359754205,6.040566234422032,6.361557585907616,499964000
5.386630058288574,5.879945599168345,5.373929705464922,5.614486423807878,816540000
5.9974846839904785,6.001967021688667,5.468807747955837,5.739994165932216,634836000
4.890823841094971,5.630424311039589,4.8310582281153325,5.289510622766234,726972000
5.410536289215088,5.499936062141312,4.756351479681672,5.003133705903673,833632000
5.050698280334473,5.228003117587836,4.49936014151832,4.982963997555656,874268000
5.303455829620361,5.397088566428177,4.815867575219832,5.029280412841666,765512000
5.123661041259766,5.735511767463592,5.108221508815818,5.453617044388222,804636000
5.296483516693115,5.390863877993336,4.943617068293397,5.122665029285088,643876000
6.20517110824585,6.291831706746178,5.6789843958835755,5.702641471566112,1101644000
6.116518020629883,6.519936005707331,6.067709130537337,6.320219057670394,793432000
6.4058837890625,6.529897349588991,6.225590457622035,6.323705539046025,696108000
6.293574333190918,6.552309772659619,6.192719592793357,6.225590704111467,638828000
6.6138176918029785,6.623031728248877,6.314989186529954,6.359066374433606,602252000
6.564262390136719,6.858110320495774,6.418583333995227,6.653910565095111,949960000
6.0530171394348145,6.512714924766712,6.0084421721262595,6.366289194622449,656912000
6.361806392669678,6.37500451862211,6.034091325317394,6.082152604719587,675764000
6.0739359855651855,6.365791446483019,5.936474920446997,6.324204542857716,663212000
6.683794021606445,6.720649696082763,6.2985542597634785,6.356078940367916,727884000
6.4504594802856445,6.929083148905279,6.4073783058763185,6.905425598520726,784520000
6.647684574127197,6.67258702780402,6.4895545395003955,6.559530201594614,542444000
6.54807710647583,6.796353628919148,6.485074056401709,6.773443687969431,525564000
6.719902992248535,6.728618781540111,6.399907656900976,6.4883109339869005,398408000
7.0710248947143555,7.1051409096792435,6.820507036012327,6.848148669477411,530948000
6.99357795715332,7.07650285284704,6.857611203618255,6.902933296471685,366148000
7.338726043701172,7.4458062782420305,7.135772131696852,7.148970258403204,745620000
7.279458045959473,7.442319315033417,7.145483321026608,7.420903174994001,539120000
7.148222923278809,7.308843270603872,7.1038968447451385,7.152954622799317,449388000
6.711435794830322,7.091445616166111,6.651670181611287,7.030186206973382,735160000
7.125811576843262,7.16864386436496,6.858111442244834,6.9036824351032005,483356000
7.072519302368164,7.29987788446425,7.047367959603796,7.167895675399219,424160000
7.211474895477295,7.213466940038057,6.987602620072734,7.062309990799621,352328000
7.397993564605713,7.5578667740678345,7.321294150960293,7.345947720515012,479388000
7.255552291870117,7.57529872664852,7.250073931686254,7.545415682520919,442904000
7.432359218597412,7.485152200070191,7.315068924983544,7.390274070522347,379160000
7.278461933135986,7.432358525382171,7.264516672346665,7.378320164848729,375916000
7.04188871383667,7.1942910220992635,6.993578078869815,7.080985313018937,342096000
7.253808498382568,7.267504872616787,6.994574835078078,6.994574835078078,317556000
7.314819812774658,7.477432203170718,7.253808818035892,7.357900981818073,368896000
7.415674209594727,7.520513510750665,7.356406846446579,7.394258543064645,323464000
7.591983795166016,7.655235729230102,7.503580514583629,7.55487923001082,373732000
7.781988143920898,7.788213639441063,7.629834696531762,7.663701829138328,339216000
8.0339994430542,8.080815810300923,7.748369065529269,7.777006721824612,469060000
7.772027015686035,8.140581862302048,7.7623152046208865,8.091773445172167,493060000
7.749615669250488,8.046949472924325,7.565088875981364,7.886578477433536,625852000
7.9991350173950195,8.004613375995227,7.65747429069697,7.811121968011567,602312000
8.457589149475098,8.467300485063323,7.843247666290746,7.858936085271432,987660000
8.71607494354248,8.881675866608335,8.646597525881372,8.726285002404106,774460000
8.771109580993652,9.05200780138796,8.728526186700774,8.755918935665225,717320000
8.934967994689941,9.007682848110791,8.854035125997962,8.955885888143905,587536000
8.740976333618164,9.0171427979936,8.703373533211455,9.01614725093352,761068000
8.990997314453125,9.05748714261694,8.679220028686307,8.790782119460506,1038764000
8.683703422546387,9.145892022825116,8.638132428316577,9.12098908749337,770780000
8.49195384979248,8.599033119211315,7.965517427372133,8.591313828721544,1175892000
8.453851699829102,8.72628294664954,8.34652166366261,8.379392763733142,734896000
8.840836524963379,8.840836524963379,8.451861551510003,8.521090089361191,745256000
8.771858215332031,8.80622360267872,8.655564399421785,8.79875319671636,389876000
8.790782928466797,8.802736146428314,8.62418643742466,8.761896855847086,391320000
8.735252380371094,8.831624802406887,8.666023828096275,8.787796961741876,365440000
8.736248016357422,8.912387299046383,8.647554448398513,8.697880093507253,424280000
8.889216423034668,8.965950355172382,8.677948158898555,8.764149807557894,481748000
8.774615287780762,8.859072050015294,8.655776508944166,8.846615376117425,387736000
9.01478099822998,9.078311257559477,8.721048943535084,8.769630627027317,468488000
9.33442497253418,9.467215360522856,9.121910741750701,9.136112317494959,632180000
8.765893936157227,9.229288393906904,8.755679218308117,9.118422400608619,583652000
8.901674270629883,9.15554539189167,8.673215446649964,9.130881046214606,570908000
9.142093658447266,9.150564425960592,8.713577174373565,8.784831221668995,400004000
9.037203788757324,9.23477038751409,8.808246985074005,9.193164514152052,535716000
9.204129219055176,9.266911550040337,9.03895067394644,9.08230146482681,408304000
9.186190605163574,9.250467881789225,9.083047401732872,9.195159372769865,254408000
9.229288101196289,9.41240411476857,9.195405993409821,9.21060356951185,524160000
9.493873596191406,9.49835845482481,9.241248418658067,9.267906669276206,398468000
9.417388916015625,9.60922473407461,9.375036034949984,9.518040209035501,375108000
9.203632354736328,9.523524812244903,9.112945803952664,9.44355098508008,449372000
9.457249641418457,9.47219821833434,9.150561942125533,9.323463251881568,376072000
9.123405456542969,9.4672151136185,9.093509253870403,9.4672151136185,592084000
9.16825008392334,9.172734941922375,8.86928521099889,9.1381048813653,342248000
9.464974403381348,9.49337565709447,9.234522616334136,9.281858355983763,367892000
9.497111320495605,9.542704051253338,9.380515464752774,9.487893554343412,326648000
9.579080581665039,9.703898234807523,9.545197512773237,9.605737885584766,364056000
9.805293083190918,9.874553199256372,9.678980521498298,9.708129720409374,315892000
9.83768081665039,10.035246440241414,9.816753382402391,9.911923788313404,357800000
10.180745124816895,10.18971484215439,9.931109851071897,9.959262104406426,365480000
10.47273063659668,10.533519981081348,10.198181159512046,10.34442513712342,494548000
10.443086624145508,10.61847890023209,10.342933337817453,10.552208677085298,497676000
10.017559051513672,10.75500504348542,9.990402803817826,10.558436349316613,457076000
10.341191291809082,10.366852594335969,9.75173213658674,10.040233376502643,542676000
10.1919584274292,10.39699794925228,10.021050025578086,10.378313411100388,403984000
10.099775314331055,10.171526393548673,9.86135078427712,9.980438549107026,344964000
10.166296005249023,10.2131337464676,10.052939034613193,10.190213351910279,266284000
10.47447681427002,10.494906250453667,10.121698390673775,10.238793197768803,284852000
10.292854309082031,10.523555984968343,10.251248441356298,10.476717308350063,277036000
10.402727127075195,10.565911737188781,10.255985098028882,10.33172304210224,367292000
10.094793319702148,10.510603105060774,9.996632984171347,10.413937722405896,411660000
10.159321784973145,10.32898424208174,9.743262909368166,9.840924314770806,473292000
10.385537147521973,10.405716636707364,10.182489650442864,10.196940228932192,292132000
10.180246353149414,10.346171855580362,10.174018492028203,10.338449041682763,271636000
10.429384231567383,10.47995887667741,10.31129340937831,10.354892241369713,284508000
10.577373504638672,10.586342272548213,10.259723067690757,10.339197927038796,308880000
10.578118324279785,10.729345196481006,10.396995248418266,10.526795731850012,386080000
10.972254753112793,11.06044937073828,10.678272694361175,10.695463227056676,412720000
11.189004898071289,11.189004898071289,10.868365510639228,11.01186864600125,310336000
11.247798919677734,11.332505620084278,11.127715156632394,11.205197044278888,249924000
11.29638385772705,11.318806254006425,11.14017503553135,11.310584486947855,244316000
11.16085147857666,11.465048251791373,10.999410824519805,11.273461440715383,342516000
11.12646770477295,11.36887810244409,10.81903210025864,11.29513408169301,427796000
10.812555313110352,11.098315533817011,10.758491823757524,11.035532280114216,354512000
11.40077018737793,11.427427485593178,10.920433215644131,10.952821324520649,464412000
11.403512001037598,11.681300500548199,11.316563329189249,11.506156253897396,374460000
11.524093627929688,11.664357841752082,11.401019946468677,11.490210564033843,366436000
12.294425964355469,12.36692500157999,11.7764699343852,11.810352048276599,621300000
12.218439102172852,12.452877747550117,12.044541772145244,12.407036010306534,503448000
12.096611976623535,12.272502269183928,12.05625109770303,12.254066733502945,622624000
12.099102973937988,12.3322956793392,11.837758013672044,11.933676401170455,921388000
12.639728546142578,12.764546161817671,12.153162804887868,12.159640616181527,999868000
12.67635440826416,12.867941232553465,12.464338144000836,12.839290026426893,490564000
12.706000328063965,12.71721104864007,12.53035810263913,12.5871615578878,289076000
12.728919982910156,12.824090403622819,12.633998562589216,12.755079279788657,321244000
12.584671974182129,12.805657007560127,12.523134653364204,12.737392873510554,317604000
13.102377891540527,13.10262689195199,12.598871498450452,12.631259609222237,537160000
13.328348159790039,13.528155819757758,12.992760170901766,13.137259317323087,500840000
13.777425765991211,13.949630647103293,13.39413750128578,13.437500302872197,511316000
14.301270484924316,14.680321655884619,13.85617738039282,14.65739345260157,874012000
12.974465370178223,13.840725107880663,12.838146289033148,13.785150980513366,945128000
12.582704544067383,13.133462408954491,11.667847643821455,12.743445322871539,1463684000
11.87544059753418,12.510432336762877,11.667348976243487,11.697503200446143,795728000
12.674914360046387,12.768866950123394,12.193187256323037,12.360906908639747,736200000
12.272934913635254,13.024059324113075,12.128640676598586,12.94829871786249,698684000
12.126151084899902,12.612612558590596,11.85824814161538,12.446139216370128,636928000
12.83166790008545,13.273022041293633,12.591428464582796,13.039760506816634,1201744000
12.950041770935059,13.256821236776068,12.787306500721442,13.238130162189842,727556000
12.475044250488281,13.051471089335553,12.47429702575866,12.916398336111536,556384000
12.424203872680664,12.550056085435168,11.996805639874852,12.093998080166804,792512000
12.1508207321167,12.592672993531387,11.950953315876442,12.554045465543362,698460000
12.477784156799316,12.483017581146514,11.866966056083665,11.88740160372533,721044000
12.597908020019531,12.608125797229098,12.11717909459638,12.535355981981281,646452000
12.085527420043945,12.686876067307859,12.04116831516123,12.535852998756644,647012000
12.309067726135254,12.52986975715517,11.976121155430357,12.034187925664993,731240000
12.833161354064941,12.842880979305574,12.207142005563057,12.408255730099048,588016000
12.993903160095215,13.010600685407562,12.709801858885758,12.99913658510344,573808000
13.184053421020508,13.400369297212727,12.892476036043018,12.896712211256771,621460000
13.487842559814453,13.579552517363965,13.108791403649274,13.116018379126281,689184000
13.571576118469238,13.719358341774951,13.418310444661264,13.714624017312177,525004000
13.021068572998047,13.476876636179565,13.009853546705289,13.18330571184835,552496000
13.5994873046875,13.601231779612217,13.181060496314407,13.194269071030487,479820000
13.693191528320312,14.09741348387712,13.621917127514193,13.786396879631232,784420000
13.919975280761719,14.074736369831703,13.819792021827784,13.955612959185514,418084000
13.795120239257812,14.040095885233358,13.714625307805663,14.030625334081545,378900000
13.719359397888184,13.780666052397772,13.617681691548734,13.723596523541781,346892000
14.181150436401367,14.301769256477742,13.868639335295843,13.945396247707503,434744000
14.203329086303711,14.303263268238275,13.974552820948032,14.251427164697901,344604000
14.050808906555176,14.297528026005452,13.91598524798119,14.245442857440006,276100000
13.925952911376953,13.961589628973096,13.72434012569158,13.767204767416288,267224000
13.76795768737793,14.076980804729995,13.749017533230512,13.992497811274266,242392000
13.455196380615234,13.939414220058843,13.364482718053416,13.859168359537124,298068000
13.60247802734375,13.756241845405201,13.464414483515402,13.540673229981198,229212000
13.482108116149902,13.748017425435206,13.435007294119284,13.582042285326583,219596000
13.318875312805176,13.568834334002846,13.19003228924796,13.479866110525936,290480000
13.547403335571289,13.550394135898697,13.249346221187796,13.407595303610165,233484000
13.09981918334961,13.649580786393301,12.997393298631682,13.384668685989434,336896000
13.354514122009277,13.399621400164184,13.149910481987002,13.264049540110301,250520000
12.587190628051758,13.218195337375095,12.569247726617979,13.156390531397943,376520000
12.982937812805176,13.151155583949004,12.709801518732187,12.798022516795879,320080000
12.494483947753906,12.895714171196541,12.261221483654902,12.809487666588163,416820000
12.541084289550781,12.796276706978205,12.355919937958806,12.617841179610163,299652000
12.978452682495117,13.063682887469264,12.563016632474788,12.668433313890562,272900000
13.75075912475586,13.783905100563205,13.294951096689376,13.347036272004377,410228000
14.115357398986816,14.293792964075415,13.946890534905274,14.117850049572407,319028000
14.516090393066406,14.542755669985283,13.851193438556013,14.065265730682986,383348000
13.587775230407715,14.6451809486513,13.567838779939635,14.506619243028116,582976000
12.729740142822266,13.563602104010792,12.588436707125263,13.563602104010792,644068000
13.375693321228027,13.392639918036112,12.907424037981004,13.01259161746571,404744000
13.414322853088379,13.722597713712116,13.27401668464067,13.436502877183004,365812000
13.25507926940918,13.625657153578297,13.01807875647595,13.58428789689936,346312000
13.472638130187988,13.606464543099285,13.11452073690316,13.130968235107892,413776000
13.379931449890137,13.55338264099066,13.261805306020042,13.509770768324225,312028000
13.386411666870117,13.562853664158515,13.143430545915464,13.422796566288316,510924000
13.39787483215332,13.44497565299042,13.05869758608169,13.171092151529422,565936000
13.04648494720459,13.451952196550245,13.023805825827289,13.411580204282897,341088000
13.098572731018066,13.340307533900381,12.974464979112954,13.129724206448,361356000
12.916897773742676,13.120503208532503,12.844377045037543,13.101064907711441,346500000
13.193022727966309,13.22766315151968,12.978950462304862,12.991410861654828,259916000
13.219440460205078,13.365230096581229,13.128976828642482,13.332832293979013,167276000
13.359246253967285,13.370212203387892,12.931349869037602,13.223177217073376,286952000
13.347784996032715,13.48609762777796,13.186544162676142,13.449712726033608,296948000
13.501799583435059,13.630392605453737,13.19252740479343,13.30841094984548,283360000
13.357708930969238,13.620954255438248,13.290901005987134,13.548661260406087,199520000
13.519495010375977,13.521240000502067,13.350479165650942,13.410057978391965,202244000
13.56785774230957,13.692002161308737,13.46141332691698,13.562373622565351,223244000
13.31184196472168,13.559880694269241,13.243537241523532,13.54616991993234,271920000
12.89378833770752,13.375656669962579,12.831466989157484,13.262481458552282,401300000
12.935172080993652,13.031396655684688,12.812772649418692,12.832217643916875,207764000
12.976056098937988,12.982786912708411,12.786349472675026,12.930187096081763,209264000
13.270709991455078,13.350481252818426,13.040121159359513,13.050591101752886,270156000
13.322310447692871,13.425514015697209,13.14905717380978,13.401333301891295,193016000
13.204651832580566,13.398845049025727,13.174736891084402,13.384136726814486,223116000
13.303118705749512,13.341259349880422,13.14083363133033,13.32854516787109,231384000
13.234063148498535,13.366682398325747,13.033139184225682,13.340756694840595,342064000
13.294143676757812,13.331786023918719,12.930436289077491,13.037379962322126,302332000
13.240297317504883,13.29912869656647,13.01668843755986,13.281180494833558,185580000
12.972064971923828,13.237055302531518,12.967827545846838,13.218109557528855,179144000
12.956609725952148,13.094963214418865,12.901767578496214,12.999985337124272,97884000
12.863128662109375,13.025164582752689,12.726770253169589,13.025164582752689,212564000
12.90625286102295,13.0351339391796,12.805541725669938,12.88805551350614,170372000
13.108176231384277,13.175981710757751,12.859888338350087,12.953120278145812,225396000
13.017685890197754,13.113411217008528,12.878085702431163,13.09895299632336,192424000
