Close,High,Low,Open,Volume
7.255551338195801,7.575297730946533,7.250072978732017,7.545414690746777,442904000
7.432359218597412,7.485152200070191,7.315068924983544,7.390274070522347,379160000
7.2784624099731445,7.432359012301626,7.2645171482702215,7.378320648227945,375916000
7.041891098022461,7.194293457884196,6.9935804466989815,7.080987710441739,342096000
7.253808975219727,7.26750535035429,6.994575294874223,6.994575294874223,317556000
7.314821243286133,7.477433665483234,7.253810236615844,7.35790242075465,368896000
7.415673732757568,7.520513027172209,7.356406373420387,7.39425806760454,323464000
7.591982841491699,7.655234767610334,7.503579572014176,7.554878280997428,373732000
7.78198766708374,7.788213162222441,7.629834229017725,7.663701359549101,339216000
8.034000396728516,8.080816769532566,7.748369985297888,7.777007644992657,469060000
7.772027492523193,8.14058236175115,7.762315680862196,8.091773941626728,493060000
7.749615669250488,8.046949472924325,7.565088875981364,7.886578477433536,625852000
7.999138355255127,8.00461671614133,7.657477485989699,7.811125227418035,602312000
8.457587242126465,8.467298575524598,7.843245897487906,7.858934312930551,987660000
8.716076850891113,8.881677810195608,8.646599418026181,8.726286911987017,774460000
8.771109580993652,9.05200780138796,8.728526186700774,8.755918935665225,717320000
8.934966087341309,9.007680925239711,8.854033235926078,8.955883976329927,587536000
8.740978240966797,9.017144765603891,8.703375432354866,9.016149218326575,761068000
8.990999221801758,9.057489064070714,8.67922186989456,8.79078398433552,1038764000
8.683700561523438,9.14588900952472,8.638129582307922,9.120986082397753,770780000
8.49195384979248,8.599033119211315,7.965517427372133,8.591313828721544,1175892000
8.453857421875,8.726288853092345,8.346527313061458,8.379398435381013,734896000
8.840835571289062,8.840835571289062,8.451860639795001,8.521089170178403,745256000
8.771856307983398,8.806221687857695,8.655562517360025,8.798751283519696,389876000
8.790782928466797,8.802736146428314,8.62418643742466,8.761896855847086,391320000
8.735249519348145,8.831621909819457,8.666020989747482,8.787794083509207,365440000
8.736248970031738,8.912388271948576,8.64755539239078,8.697881042993215,424280000
8.8892183303833,8.965952278985723,8.677950020915608,8.764151688071133,481748000
8.774615287780762,8.859072050015294,8.655776508944166,8.846615376117425,387736000
9.014782905578613,9.078313178349852,8.721050788735848,8.769632482507,468488000
9.33442497253418,9.467215360522856,9.121910741750701,9.136112317494959,632180000
8.76589584350586,9.229290402084363,8.755681123434155,9.118424384663026,583652000
8.9016752243042,9.155546372764283,8.673216375848513,9.130882024444821,570908000
9.14208984375,9.150560607728753,8.71357353848224,8.784827556045682,400004000
9.037203788757324,9.23477038751409,8.808246985074005,9.193164514152052,535716000
9.204129219055176,9.266911550040337,9.03895067394644,9.08230146482681,408304000
9.186188697814941,9.250465961094562,9.083045515800086,9.195157463559028,254408000
9.229290962219238,9.412407032556365,9.195408843929524,9.210606424742709,524160000
9.493873596191406,9.49835845482481,9.241248418658067,9.267906669276206,398468000
9.417389869689941,9.60922570717564,9.375036984335335,9.51804117290251,375108000
9.203630447387695,9.523522838602178,9.112943915397793,9.443549028011027,449372000
9.457250595092773,9.47219917351608,9.150562864873292,9.323464192064792,376072000
9.123406410217285,9.46721610323142,9.093510204419653,9.46721610323142,592084000
9.168251037597656,9.172735896063203,8.869286133575109,9.138105831903935,342248000
9.464973449707031,9.493374700558492,9.23452168587974,9.2818574207599,367892000
9.497111320495605,9.542704051253338,9.380515464752774,9.487893554343412,326648000
9.579080581665039,9.703898234807523,9.545197512773237,9.605737885584766,364056000
9.805298805236816,9.874558961720192,9.67898616983235,9.708135385753936,315892000
9.837681770324707,10.035247413067934,9.816754334047982,9.911924749184905,357800000
10.180746078491211,10.189715796668938,9.9311107813618,9.959263037333473,365480000
10.472733497619629,10.533522858711208,10.19818394553141,10.344427963094862,494548000
10.44308853149414,10.618480839614758,10.342935226873866,10.552210604364225,497676000
10.017560958862305,10.755007091244167,9.990404705995894,10.558438359648575,457076000
10.341191291809082,10.366852594335969,9.75173213658674,10.040233376502643,542676000
10.1919584274292,10.39699794925228,10.021050025578086,10.378313411100388,403984000
10.099775314331055,10.171526393548673,9.86135078427712,9.980438549107026,344964000
10.166293144226074,10.213130872263463,10.052936205491429,10.190210484156454,266284000
10.474478721618652,10.494908161522394,10.12170023378326,10.238795062200655,284852000
10.292856216430664,10.523557935067851,10.251250340995028,10.476719249769989,277036000
10.402728080749512,10.565912705823115,10.255986038250564,10.331723989267228,367292000
10.094791412353516,10.510601119147458,9.9966310953695,10.413935754756906,411660000
10.159319877624512,10.32898230288005,9.743261080131965,9.840922467199292,473292000
10.38553524017334,10.405714725652683,10.182487780384779,10.196938356220194,292132000
10.180246353149414,10.346171855580362,10.174018492028203,10.338449041682763,271636000
10.429383277893066,10.479957918378492,10.31129246650235,10.354891294507025,284508000
10.577372550964355,10.586341318065257,10.259722142656354,10.339196994838801,308880000
10.578121185302734,10.729348098405705,10.396998060453555,10.526798578991936,386080000
10.97225284576416,11.060447448058442,10.678270838116557,10.695461367823762,412720000
11.189002990722656,11.189002990722656,10.868363657948816,11.011866768848385,310336000
11.24779987335205,11.332506580940676,11.127716100125092,11.205197994341091,249924000
11.296380996704102,11.31880338730458,11.14017221407124,11.310581622328327,244316000
11.16085147857666,11.465048251791373,10.999410824519805,11.273461440715383,342516000
11.126470565795898,11.368881025799643,10.819034882228621,11.295136986086273,427796000
10.812557220458984,11.098317491574115,10.758493721569288,11.035534226796273,354512000
11.400771141052246,11.427428441497376,10.920434129138265,10.952822240724048,464412000
11.403512001037598,11.681300500548199,11.316563329189249,11.506156253897396,374460000
11.524094581604004,11.664358807033938,11.401020889958053,11.490211514904173,366436000
12.294426918029785,12.366925960878032,11.77647084788185,11.81035296440147,621300000
12.218439102172852,12.452877747550117,12.044541772145244,12.407036010306534,503448000
12.096611976623535,12.272502269183928,12.05625109770303,12.254066733502945,622624000
12.099102973937988,12.3322956793392,11.837758013672044,11.933676401170455,921388000
12.639731407165527,12.76454905109329,12.153165555775876,12.159643368535798,999868000
12.676355361938477,12.867942200641345,12.46433908172463,12.839290992359269,490564000
12.706002235412598,12.71721295767159,12.530359983621405,12.587163447397067,289076000
12.728920936584473,12.82409136442748,12.633999509151844,12.755080235422875,321244000
12.584672927856445,12.805657977980829,12.523135602375184,12.737393838758157,317604000
13.102377891540527,13.10262689195199,12.598871498450452,12.631259609222237,537160000
13.328346252441406,13.52815388381572,12.992758311577335,13.137257437320157,500840000
13.777425765991211,13.949630647103293,13.39413750128578,13.437500302872197,511316000
14.301267623901367,14.680318719031057,13.856174608412418,14.65739052033488,874012000
12.974467277526855,13.840727142576302,12.838148176341802,13.785153007039172,945128000
12.582704544067383,13.133462408954491,11.667847643821455,12.743445322871539,1463684000
11.875441551208496,12.510433341431117,11.667349913206706,11.69750413983094,795728000
12.67491340637207,12.768865989379982,12.19318633889439,12.36090597859169,736200000
12.272933959960938,13.024058312072276,12.128639734136724,12.948297711708706,698684000
12.126148223876953,12.612609582792775,11.858245343800984,12.446136279849737,636928000
12.831666946411133,13.273021054817024,12.591427528763537,13.039759537676474,1201744000
12.950041770935059,13.256821236776068,12.787306500721442,13.238130162189842,727556000
12.475044250488281,13.051471089335553,12.47429702575866,12.916398336111536,556384000
12.424203872680664,12.550056085435168,11.996805639874852,12.093998080166804,792512000
12.150818824768066,12.592671016823958,11.950951439901562,12.554043494899407,698460000
12.47778606414795,12.483019489295126,11.866967870062911,11.887403420828344,721044000
12.597906112670898,12.608123888333473,12.117177260031074,12.535354084103151,646452000
12.085527420043945,12.686876067307859,12.04116831516123,12.535852998756644,647012000
12.309067726135254,12.52986975715517,11.976121155430357,12.034187925664993,731240000
12.833166122436523,12.842885751288643,12.207146541326882,12.408260340589978,588016000
12.993904113769531,13.010601640307375,12.709802791708746,12.999137539161858,573808000
13.184053421020508,13.400369297212727,12.892476036043018,12.896712211256771,621460000
13.487841606140137,13.579551557205184,13.10879047677623,13.116017451742245,689184000
13.571577072143555,13.71935930583392,13.418311387565605,13.714624981038467,525004000
13.021069526672363,13.476877623237657,13.009854499558205,13.183306677405055,552496000
13.599489212036133,13.601233687205514,13.181062344978049,13.194270921546652,479820000
13.693190574645996,14.09741250205041,13.621916178803843,13.786395919465548,784420000
13.919976234436035,14.074737334108889,13.819792968638426,13.955613915301411,418084000
13.795119285583496,14.040094914623563,13.714624359696066,14.03062436412646,378900000
13.719359397888184,13.780666052397772,13.617681691548734,13.723596523541781,346892000
14.181148529052734,14.301767332906016,13.868637469979598,13.945394372067542,434744000
14.203330039978027,14.303264228622615,13.9745537592613,14.251428121601737,344604000
14.050811767578125,14.297530937265298,13.915988081551372,14.24544575809428,276100000
13.925954818725586,13.961591541202662,13.724342005426598,13.767206653022203,267224000
13.76795482635498,14.076977879491116,13.749014676143386,13.992494903591206,242392000
13.455194473266602,13.93941224406965,13.364480823563948,13.859166394923227,298068000
13.602478981018066,13.75624280985995,13.464415427510037,13.54067417932236,229212000
13.482109069824219,13.74801839791896,13.435008244461862,13.582043246069873,219596000
13.318876266479492,13.568835305575032,13.1900332336967,13.47986707572771,290480000
13.547402381896973,13.550393182013844,13.249345288495318,13.407594359777686,233484000
13.09981632232666,13.649577805301476,12.997390459978721,13.384665762754866,336896000
13.354515075683594,13.399622357059707,13.149911421050136,13.264050487324349,250520000
12.587191581726074,13.218196338857775,12.569248678932844,13.156391528197952,376520000
12.982937812805176,13.151155583949004,12.709801518732187,12.798022516795879,320080000
12.494485855102539,12.895716139795077,12.261223355394794,12.80948962202377,416820000
12.54108715057373,12.796279626218718,12.355922756739838,12.617844058143817,299652000
12.978452682495117,13.063682887469264,12.563016632474788,12.668433313890562,272900000
13.75075912475586,13.783905100563205,13.294951096689376,13.347036272004377,410228000
14.115358352661133,14.293793929805354,13.94689147719748,14.117851003415133,319028000
14.516091346740723,14.542756625411448,13.851194348548102,14.06526665473914,383348000
13.587777137756348,14.64518300443051,13.567840684489738,14.506621279357086,582976000
12.729737281799316,13.56359905557646,12.588433877860416,13.56359905557646,644068000
13.37569522857666,13.392641827801297,12.907425878555323,13.012593473036725,404744000
13.414322853088379,13.722597713712116,13.27401668464067,13.436502877183004,365812000
13.255078315734863,13.625656173241703,13.018077819853307,13.584286919539194,346312000
13.472638130187988,13.606464543099285,13.11452073690316,13.130968235107892,413776000
13.37993049621582,13.553381674953355,13.261804360765339,13.50976980539542,312028000
13.386412620544434,13.562854630402907,13.143431482279327,13.422797522554765,510924000
13.397876739501953,13.444977567044422,13.058699445144363,13.171094026592812,565936000
13.04648494720459,13.451952196550245,13.023805825827289,13.411580204282897,341088000
13.098572731018066,13.340307533900381,12.974464979112954,13.129724206448,361356000
12.916899681091309,13.120505145946135,12.844378941677542,13.101066842254754,346500000
13.193022727966309,13.22766315151968,12.978950462304862,12.991410861654828,259916000
13.219440460205078,13.365230096581229,13.128976828642482,13.332832293979013,167276000
13.35925006866455,13.370216021216454,12.931353561550191,13.22318099291649,286952000
13.347784042358398,13.486096664221465,13.186543220522184,13.449711765076747,296948000
13.50179672241211,13.630389717182007,13.192524609305062,13.308408129801464,283360000
13.357709884643555,13.620955227906979,13.290901954891696,13.548662227713455,199520000
13.519499778747559,13.521244769489112,13.350483874410065,13.410062708164736,202244000
13.56785774230957,13.692002161308737,13.46141332691698,13.562373622565351,223244000
13.311843872070312,13.559882637157383,13.243539139085321,13.546171860855974,271920000
12.893787384033203,13.375655680647423,12.831466040092696,13.262480477608001,401300000
12.93517017364502,13.031394734147312,12.812770760118399,12.832215751749333,207764000
12.976053237915039,12.98278405020142,12.786346653479503,12.930184245172232,209264000
13.270709991455078,13.350481252818426,13.040121159359513,13.050591101752886,270156000
13.322311401367188,13.425514976759326,13.149058115081804,13.401334261222443,193016000
13.204648971557617,13.39884214592736,13.174734036543057,13.38413382690294,223116000
13.303119659423828,13.341260306288966,13.14083457337075,13.32854612336818,231384000
13.234065055847168,13.366684324788022,13.033141062616313,13.34075861756635,342064000
13.29414176940918,13.331784111169432,12.930434433910992,13.037378091812114,302332000
13.240296363830566,13.299127738654636,13.016687499991681,13.2811795382145,185580000
12.972064971923828,13.237055302531518,12.967827545846838,13.218109557528855,179144000
12.956610679626465,13.094964178276724,12.90176852813386,12.999986293991261,97884000
12.863129615783691,13.025165548440373,12.726771196734271,13.025165548440373,212564000
12.90625286102295,13.0351339391796,12.805541725669938,12.88805551350614,170372000
13.108174324035645,13.175979793542856,12.859886467129405,12.953118393359109,225396000
13.017683029174805,13.113408334947097,12.878082872089498,13.098950117439552,192424000
13.076016426086426,13.613476275130822,12.92544801691905,13.066793177906842,560640000
13.366436958312988,13.40507590033229,13.049595161288442,13.062308392629653,322760000
12.578445434570312,13.207143187349473,12.550027288519626,13.184707458538943,580424000
13.305856704711914,13.33951076455153,12.849664940133216,12.930432781851723,461480000
13.238798141479492,13.382635720467674,13.004719377649206,13.324303604051812,292528000
13.582566261291504,13.921096308910437,13.324306724946876,13.380395567585643,518344000
13.446207046508789,13.71518662773532,13.30685695821669,13.713191537825285,291476000
13.493072509765625,13.58605625119282,13.346742461050818,13.451441887632267,210028000
13.162519454956055,13.56087745931454,13.142826263852895,13.536198445576108,283120000
12.82274341583252,13.287161896457812,12.811775176828125,13.190189882912284,277780000
12.988021850585938,13.05657477975122,12.807289326171569,12.979046798283063,226188000
13.327547073364258,13.392111717368742,13.019430270891426,13.07427241809494,258572000
13.827864646911621,13.959238189663656,13.215120946062724,13.380147607196607,337780000
13.673307418823242,13.802188529566145,13.588301173883643,13.700728972213161,246820000
13.614224433898926,13.78897356721507,13.198665682875298,13.742357125035246,251112000
13.396848678588867,13.605749231505072,13.349234689420664,13.541682883107807,163980000
12.880828857421875,13.194928106319463,12.757182726351548,13.192185570772127,371272000
13.01369857788086,13.301623948118564,12.923457357662423,12.959105568570454,228316000
12.952621459960938,13.29663561680807,12.874595189478477,13.03762769199586,271552000
13.199164390563965,13.232817502593113,12.865869347591303,13.01593946153721,217204000
13.518001556396484,13.53320722236084,13.247526137181742,13.360453169364302,220440000
13.491825103759766,13.891928064775945,13.477865181936796,13.597022814369032,245408000
13.625195503234863,13.634418753169928,13.299628759470641,13.492326119723447,201340000
13.552153587341309,13.6979862959355,13.50703298248736,13.68577136233769,169152000
14.397482872009277,14.432382686350513,13.688016242934305,13.688016242934305,434624000
14.222482681274414,14.541567742930555,14.181848652102182,14.299760559735732,287560000
14.722051620483398,14.862399269875676,14.300510375245974,14.421912275901287,485352000
15.207159042358398,15.22859817563987,14.882340720231461,14.937432968957507,450828000
14.918488502502441,15.247545230196673,14.73277015205529,15.006984725766184,374756000
15.286433219909668,15.328563093363668,14.907270064514945,15.021193700381346,321960000
14.863396644592285,15.179989298031265,14.737756367516171,15.12763862786288,274756000
14.786613464355469,14.830736516708235,14.533338832562045,14.686898922585039,233868000
14.883835792541504,15.133619512638292,14.804313681704349,14.981555252381096,271724000
14.314718246459961,15.089996135515662,14.284055862734963,14.732520326745572,325884000
14.101578712463379,14.198052434655088,13.35122901911437,14.035018976264617,391780000
14.45755672454834,14.465285082228274,13.716680430519219,14.082382854481477,448320000
13.269464492797852,14.333664338191792,13.178475835369932,14.005355063249329,824436000
13.675300598144531,13.814899830880389,13.322810633589587,13.713191139209655,500932000
13.802186965942383,13.885199062295472,13.51451173836479,13.835341784593728,353184000
13.367931365966797,13.880711304669166,13.357710571906427,13.860269716548428,264116000
12.768150329589844,13.413051207077928,12.762166962212012,13.387873897050037,377592000
12.334892272949219,12.937914367477056,12.049211189236068,12.764161819483274,573344000
12.425882339477539,12.514129408982628,11.645867786362965,12.514129408982628,542840000
11.560111999511719,12.435601622284906,11.53343789904695,12.414412591748151,543112000
12.488773345947266,12.58503018119177,12.028931897775243,12.099753496667573,521824000
12.436904907226562,12.947367629501878,12.426182115532276,12.808218669435043,384376000
12.960830688476562,13.013448647123326,12.702482057463122,12.917440112160783,299916000
12.823678016662598,12.856345807578716,12.55834698640387,12.616450011981625,243964000
13.158085823059082,13.17354692311485,12.735152011430825,12.832406735192682,221988000
13.25783634185791,13.478529706057202,13.083774566485411,13.322921749363832,272128000
13.307711601257324,13.419429555313807,12.95684549924497,13.006969228103879,243864000
12.690513610839844,13.15085349936061,12.685027598463575,13.103473263809228,293896000
12.813455581665039,12.889015495891451,12.580792308071988,12.717946442193226,299208000
13.153096199035645,13.360822652046854,12.874298924417953,12.880284356409868,297804000
13.03788948059082,13.3109506075864,12.988513462737627,13.22092748700998,222048000
12.611212730407715,13.126165388010351,12.604979014868762,13.11818512863964,245840000
12.50373363494873,12.682782915136395,12.241146098262075,12.468074080612768,295144000
12.80696964263916,12.823927099731126,12.342390872874107,12.522935565816912,363968000
12.91569709777832,13.029660048696257,12.668071206371831,12.788018639128039,273520000
12.83938980102539,12.942629963313632,12.673059062634387,12.80971472304937,200204000
13.314691543579102,13.436633799038589,12.949860763887894,12.982777790954895,314776000
13.77702522277832,13.835128246846539,13.477279865489436,13.53812732257779,308276000
13.9523344039917,13.978767529559853,13.698473850909528,13.832636208536442,255672000
13.826651573181152,14.01891697125034,13.738873462216315,13.964554358734274,191744000
14.107941627502441,14.207689643014694,13.677027574965955,13.845851593018876,251284000
14.281007766723633,14.435119364750422,14.213177925757599,14.216919297413037,244416000
14.363798141479492,14.371778402447765,14.139364360339467,14.178265873277429,195172000
15.17076301574707,15.313902572730411,14.10370261858076,14.253824546574181,869324000
15.640079498291016,15.660528141496703,15.087721653634365,15.193205869262812,676212000
15.238591194152832,15.680975718516903,15.189215182177342,15.585715830968239,385500000
16.096677780151367,16.173483847875282,15.5921987087715,15.623120903934165,598480000
15.872493743896484,16.125107153595632,15.825361792350446,16.012639621052436,335208000
15.323125839233398,15.767755332811493,15.194699705573543,15.49743679524728,404420000
15.13310432434082,15.458034669634754,14.925377894615828,15.284721616175899,334132000
15.321883201599121,15.323878028896175,15.064282220242037,15.08074025890028,216776000
14.812914848327637,15.399686073698188,14.746332141113498,15.336345317338932,277788000
15.2268705368042,15.296445004947893,14.862788442781444,14.896702404932322,227500000
15.439088821411133,15.440086710805838,15.086976556604712,15.146826138366272,197796000
15.343076705932617,15.631100414921411,15.315894929765928,15.53933171732834,164572000
15.238341331481934,15.49319975361543,15.177245590486669,15.325871147226541,209416000
15.286222457885742,15.397691160532714,15.033609024260754,15.361282946905519,173196000
14.971763610839844,15.32637005581225,14.959295227808386,15.136349691451016,201912000
14.79944896697998,15.20841803404415,14.750323136442555,15.086974247402853,203912000
14.315169334411621,14.600699789762439,13.975027035475872,14.600450555269253,405324000
14.422149658203125,14.776257644037008,14.351328061036348,14.672019599835691,292024000
14.486488342285156,14.534617237657999,14.182255771749805,14.4588080917108,193380000
14.775010108947754,14.933111336631207,14.634863276725753,14.771020454684466,229328000
14.229884147644043,14.768775720170076,14.21417381349999,14.750072669633822,268904000
14.270282745361328,14.318660873982997,13.715431575761658,13.790242830465013,285584000
13.723909378051758,14.224397903406471,13.674783549250568,13.974277782332045,303408000
13.63089370727539,14.045349728476552,13.425162054864115,13.998467009467184,285404000
14.20719051361084,14.291976846057006,13.713933617580155,13.855078332435786,258616000
14.12988567352295,14.133626093303139,13.818670761725361,14.12140694475875,216980000
13.980514526367188,14.368038055729718,13.968793845011385,14.231133153637117,186256000
14.030386924743652,14.04410243148695,13.509200522328285,13.532391695784717,344000000
14.575762748718262,14.646833580285021,14.234622566942482,14.266541704450896,321592000
14.954057693481445,15.183729159487287,14.8321154486356,15.125625184737823,672992000
15.572749137878418,15.705414174003659,15.137844497008365,15.174252706728867,554816000
15.60840892791748,15.778729299964287,15.443574568167058,15.726361521757942,435408000
15.660529136657715,15.754043443944218,15.547065605147322,15.69469328900032,370440000
15.449063301086426,15.71040472046622,15.421133814457916,15.660280994991329,581476000
16.203662872314453,16.236580858728214,15.462033119165532,15.462033119165532,644536000
16.223608016967773,16.347047573880385,15.863266335432474,16.229094980518518,472804000
16.736066818237305,16.876214600887355,16.194681963051526,16.211390186002433,594168000
16.927087783813477,17.215611938318762,16.541310797438655,16.658764943328784,580008000
17.534059524536133,17.616599909816845,17.052523208969372,17.069478766631683,617120000
17.574705123901367,17.76771918028066,17.149528167001655,17.52707659864361,575756000
17.413114547729492,17.577200286108283,17.20763114477439,17.48318750071493,323848000
17.318580627441406,17.534836381930162,17.216315861597764,17.475721908527852,381656000
17.385175704956055,17.45202392117329,17.136746130755657,17.310348253638647,287772000
17.78451156616211,17.898251342387297,17.403883229039902,17.439550960234815,416308000
17.977563858032227,17.9982664755166,17.622378570506847,17.865072468441838,321376000
17.747840881347656,17.975071092450634,17.687479972305677,17.874052822783106,243032000
17.76954460144043,17.91371508228744,17.54431057593765,17.75009034027756,307124000
18.614612579345703,18.79195600704923,17.71567253718677,17.7338803438254,809656000
18.59615135192871,19.330718581922177,18.54152604115206,18.74106970383863,968856000
18.385135650634766,18.494136987006172,17.782017377989256,18.39311678865641,672384000
18.843582153320312,18.92040773197676,18.343977066903633,18.429282365618864,580144000
19.01369285583496,19.108975530104733,18.864534651482277,18.96430647751163,332356000
19.16160774230957,19.375617954100715,19.044625261877087,19.18380801912582,320924000
18.987506866455078,19.30128891794506,18.851319416019447,19.236436935503985,278364000
19.939329147338867,20.032864901678288,19.274850783137584,19.317003910057597,495436000
19.980979919433594,20.052813964606784,19.612073999620787,19.837058731492426,367632000
19.956787109375,20.116421295455844,19.81835413049353,19.95354441508654,326568000
20.16580581665039,20.40924764246024,19.973246122217304,20.079004759784198,480136000
20.440174102783203,20.458383806119546,20.241380242470996,20.393531838306902,342764000
20.651193618774414,20.794365027841287,20.30374010137351,20.690104043459606,446708000
20.325193405151367,20.827293427168946,20.285535100146795,20.8058429274563,418428000
19.85726547241211,20.086988679235407,19.65572744593839,19.811121778325514,503300000
20.00442123413086,20.03435334968637,19.709098258675084,19.916872317591555,296624000
20.465621948242188,20.48582408605355,20.141613226484793,20.193743724149126,321984000
20.203723907470703,20.41449145518134,20.06803501969567,20.35387932435203,290708000
19.796152114868164,20.371085187091623,19.7076060162833,20.311222848316984,380100000
