Close,High,Low,Open,Volume
174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100
176.85079956054688,177.03178675767256,175.21240903417342,176.04112458439172,31261300
174.7266082763672,177.81288202232966,174.59325157631395,176.60313689948154,29119500
174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900
172.95489501953125,177.65096998396217,172.50719436134594,177.4985581567519,36073600
173.1835174560547,173.3549844144041,168.2207285103278,171.64990779458807,39517100
172.7929229736328,175.41244091280458,171.82133042124315,172.16424971467177,33810200
174.55520629882812,175.52681369967453,171.84996129665396,174.05987504067974,42130400
174.1551513671875,174.31708352574083,172.85015927280153,173.8789030406939,22622400
176.13641357421875,176.22213977548927,172.74533039924086,175.50772569531836,30794600
176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000
174.2408447265625,177.0222953752069,173.65026702031676,175.5553713989603,28761800
178.31773376464844,178.8225851682966,173.37398649610316,173.95504380489692,39893600
179.42271423339844,179.60370145806192,175.6887117435754,177.11753989433996,33211600
180.79443359375,181.6517248694954,178.37494255677035,179.07983650746422,29783900
187.50035095214844,189.10064603035806,181.9469704923257,182.0612866274209,43872300
177.431884765625,186.47159494477742,177.2413772514786,183.96639279090866,52854700
178.83213806152344,182.623291383171,176.39359245482194,181.49927233718,43373600
179.97523498535156,181.7660379714091,175.27914455961388,175.8221063506272,32770200
184.3855438232422,186.3001685905178,182.37565801817837,183.73780074282863,42556700
185.02374267578125,187.0050529757738,184.4998360641594,185.77625251080684,25687800
187.00506591796875,187.166998057351,184.7951377068354,184.7951377068354,23061600
185.8905487060547,189.83411407758476,185.14755918205572,189.1673304707642,44441100
191.05337524414062,191.2343479278254,185.96673615488078,186.5001629873626,32818900
192.32980346679688,194.27300341072882,191.8725679807489,192.50125587297086,30917400
188.45291137695312,193.6062219286943,187.23364580385098,192.03451671588377,36740600
190.8342742919922,191.09146741534593,186.19535045759932,188.4147984792435,27803900
187.01454162597656,190.405624524162,185.63334409067616,190.25321271114927,54675800
189.02447509765625,189.11020131374772,184.36649507102788,186.49068256690614,26701600
193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215313,34310300
194.9873809814453,196.55910041758932,192.19641074860326,193.50140226711952,32061200
196.473388671875,198.1498896510141,195.2731782720934,195.92090671600337,29315800
200.70272827148438,201.11233324014438,198.2165666631552,198.9214604627047,31897600
198.3689727783203,204.4843554530496,198.12131446740048,200.46458446974043,33600700
202.73167419433594,203.14126463883366,198.78810890651903,200.10263551405538,33600000
204.15097045898438,206.11322543452593,201.43619119450554,206.06559492317183,33121700
203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110454,26177600
197.2449493408203,205.56072421944813,196.70198772488052,204.30334860450756,38135600
198.46426391601562,198.94054003337126,192.4441268159393,196.34959679217306,37591800
198.16893005371094,201.30283456368667,195.30175350046605,199.61681329766185,32179400
194.2444305419922,195.93997218751295,192.7108210160108,195.6542036387055,29940700
193.2537841796875,195.31128577018185,191.8344762485348,194.76833860463782,31635300
201.56005859375,202.22684225080772,193.37762385459058,195.27320803339165,36884800
198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400
201.70291137695312,202.22681794982566,198.50233567288583,199.27390056439273,49605700
192.92987060546875,200.9122608064509,192.5583759166406,197.35924600973155,67457000
191.74876403808594,193.23474316986903,188.13858299901412,190.91051343665205,39827000
194.1778106689453,194.29211230470096,191.32967378806688,191.91073132781813,30160900
192.43458557128906,194.98741830562813,192.16787213739667,193.9491399712048,23251400
194.37779235839844,194.93979464709193,192.42505751425415,192.8918133073751,19632600
194.2254180908203,194.75885961533362,190.10087921146712,191.46302209344006,25079600
195.28271484375,195.36845558536268,189.56740183239614,194.7016574395373,51044000
206.265625,207.3134381221961,200.455065920416,201.48382393090174,78983000
203.16986083984375,204.5796486198562,200.33125923486728,204.00811146203563,49280100
202.8364715576172,204.79872680046398,201.53147967053414,204.703465764779,28806400
206.08465576171875,206.1036963389564,201.51240270569892,202.2649124807569,32656800
202.3982696533203,205.46548863137218,200.92181096572025,204.6558280531857,27820400
198.3689727783203,201.82674151677793,196.55912962091006,201.6266991825336,36716500
193.7300567626953,197.7974438909009,193.50143901907384,197.3307026496794,36446500
199.26437377929688,200.30265206772674,195.03504017950794,195.5494119121457,28013100
198.79759216308594,201.3218635908864,198.2736856754451,199.5024858496199,22588900
198.98812866210938,199.6453919392723,197.6640818192709,198.85477194897427,17958900
200.3026580810547,201.1694839962256,199.00718662001864,199.65492961793257,20184800
201.45526123046875,202.2839769572169,199.28344347190688,200.5408047630147,21336200
200.2330780029297,202.52473860087534,199.80339619391802,201.94227650468127,27627600
204.8927459716797,205.29378324171398,199.47872097132446,200.08026959141188,26981500
203.40318298339844,206.48736005046817,203.24085940828198,204.20525755571333,36249300
204.0429229736328,205.7903089925828,202.8397966101337,205.09325450359657,25460100
206.69740295410156,206.83108203246027,203.4795472015141,203.4795472015141,23043700
211.16610717773438,212.06367291034857,207.5472143423268,208.04374285673754,39600800
216.35098266601562,220.71466112899327,209.49511824885343,212.82756644310686,57602200
218.5757598876953,220.22765418982235,216.350947024059,217.87870557154335,26292900
215.34837341308594,218.37526098059254,214.18344954547442,216.75201094914362,28774200
217.00985717773438,217.181724050309,214.29805843882244,215.3293033840546,25725500
221.19210815429688,222.34748887077873,217.08624417836464,217.6782494908161,34080800
207.4899139404297,218.9577127975465,205.2555576037931,218.919525023127,58400300
204.57762145996094,208.5020748978359,195.92664012521107,205.38925379080658,59664100
193.51087951660156,200.54815481211494,193.07163989272198,197.17751849448624,52924300
201.75123596191406,205.14097294009073,197.3684565418966,198.22783448322465,45679000
196.0985107421875,205.04550944722897,194.89539903060142,203.7659930391178,35461500
194.8190155029297,199.21135322657878,192.15497713349296,197.8459033435166,33620100
196.13674926757812,199.75564294186492,194.81904483808273,195.01957077863054,30375800
199.35459899902344,200.30945387096816,197.58811165795407,199.01085066232616,21823900
195.79296875,201.14014659025136,195.40147480702015,201.11150211344088,26328100
193.7495880126953,195.10548005964475,190.93276930959968,191.01870274350762,34011300
191.34335327148438,194.4561746821562,187.3902549723177,193.6445568420673,55225300
193.39625549316406,193.5585936061161,187.51436188906752,188.28779182875024,39839700
198.05593872070312,198.7052474228908,192.95701867055152,195.8024812894486,33517100
191.5343475341797,198.70531740653215,190.99963110283127,198.5143347639677,30803800
194.01693725585938,196.2894962029977,190.20706159211466,190.82772591604362,31202500
198.43789672851562,199.6028059758859,193.3962508643606,194.36066336798066,29437300
199.98480224609375,202.9735025909273,198.66709788985403,201.3597955621824,32004900
197.90318298339844,200.5863369712553,197.47350127563882,199.89884041086924,24221900
200.8345947265625,202.41009918439974,197.21568718363864,198.35196663004595,33829100
202.868408203125,204.32933452855198,201.77987457692598,203.8519072439046,27158400
196.88148498535156,201.4647902745246,196.2608207134227,198.60976959147385,33154800
200.8823699951172,200.9110144753066,197.6358547310032,197.86502514244748,21331600
196.6141357421875,200.69135484092243,195.57334761084354,199.39276642965575,28554300
200.35720825195312,200.6245664621439,197.3876088881138,197.7122560619269,25681100
201.07333374023438,201.6557957748077,198.91536704931994,201.00648690794026,19925800
206.06716918945312,206.1149148335064,201.69393336680915,201.69393336680915,26458000
211.40484619140625,213.75379540238984,207.02206617071406,208.9126745888685,40461400
212.79896545410156,215.0428803166582,210.47866045048664,212.66528634973199,28950800
210.88922119140625,214.09753374216916,209.23732654938445,212.93260977868263,23421700
209.74337768554688,210.4117730322015,206.2581494416839,207.2989520921095,22733100
209.74337768554688,212.2546355286868,209.41873059858975,210.2112471432422,26057900
204.54904174804688,212.26427199007233,204.0716142422527,210.4691399059083,27625800
204.95956420898438,207.55677026859448,203.46999314507534,206.0576559024547,22753500
205.102783203125,207.12707041324865,203.4986198032731,203.4986198032731,22724900
205.1887664794922,206.30594495104054,202.14277705291187,204.27209937543927,22351500
206.46820068359375,206.5159463263312,203.53680471454945,205.32237810751806,18879600
200.59588623046875,206.57327167863946,198.70527791822374,204.19569269246188,37111600
203.62278747558594,204.9786795523544,200.8346131891416,202.03772500009524,36700300
193.5299835205078,199.41189318251043,192.97618050181404,198.29471470146902,51195600
195.4778594970703,197.99867537575767,194.1887997967496,194.8572097568725,31432600
193.32943725585938,195.06726527827394,190.60809546277156,194.3129364566058,36953700
193.1957550048828,196.01257348222182,191.08551968739417,195.067262075214,30842200
197.11068725585938,198.72439434547238,193.95011991226437,194.6853622545586,27512000
206.62106323242188,208.46394087285225,202.830287893592,204.358061650324,42311800
213.20953369140625,214.00206496769775,211.16614488901527,212.0159651252917,36080100
213.6201171875,214.2312236771775,208.18699104009195,212.22602276764897,25231900
208.53070068359375,217.82143209246186,208.0437300706879,214.30757407086816,44395000
201.48390197753906,206.72605996738244,200.252145721527,204.81635040648283,44045100
206.77381896972656,208.19654335969426,202.62019457864048,202.80161932982716,29440800
205.7139434814453,209.21825924150826,204.77818975222849,207.40404074630203,21593900
206.73562622070312,207.60454766415813,204.49172597949683,206.59240381570694,18621100
207.42311096191406,207.91009625072095,204.8354625277745,205.16965297683396,24953300
204.77816772460938,207.85278678987626,204.41531823662734,206.3441290207393,24154100
202.0784149169922,205.99399180635928,201.93480295916703,204.53880869388323,28372800
203.3612823486328,203.94526929630183,200.97746390164156,202.3656398944147,24792700
201.41783142089844,204.1941538861214,201.04446371546402,203.15064088991645,22843100
201.14979553222656,203.23682175525894,199.28295679876337,201.9539699700148,25683500
204.73985290527344,205.11322061050996,199.95307996220436,200.65194472163236,33979700
204.7494354248047,206.10887728216528,203.39957646316228,205.93656045611112,21012900
206.0514373779297,207.04709439516884,204.91218300631596,205.68765254415658,14512200
204.94091796875,205.60148040979328,201.8486519158757,204.9696374397487,33064800
206.98968505859375,208.0523494571735,204.25164978168124,205.36217023318213,30904500
206.1854705810547,206.28121189127353,203.72507667561828,205.71637614197203,23724500
205.10366821289062,207.15240660691688,204.53881785971507,205.4578847635359,25120900
205.21852111816406,206.1950268455975,204.08883515739382,205.0844920660121,24666000
205.15150451660156,206.3481977299115,203.90695526121635,205.22809463522196,24620000
206.7981719970703,207.69808770235701,203.8112301736273,204.84517494514358,23284100
202.7677001953125,206.05141934797453,202.20286450676673,205.98441212448722,32440600
201.5422821044922,203.99310739268265,201.38910187196254,202.73897528099698,26733300
204.16546630859375,204.22291986369575,200.19244998636745,201.0923657780035,30979400
205.0653533935547,206.98964549805916,203.8016529116194,204.0122720932873,28798400
204.9983673095703,206.23334844937955,203.18896750450304,205.9940097735343,27000600
209.92874145507812,210.72334762421664,205.56320627702797,205.59192574993037,35023300
210.062744140625,211.47005656833366,208.62671224362202,210.49355078811152,32515800
209.2681121826172,210.32120795336894,206.8077187663264,209.2681121826172,63354900
213.0975799560547,214.44745359399022,208.01402881752463,208.27251867774226,37181900
214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200
211.5945281982422,214.0262025743925,211.38390900722848,213.59539590479994,18699600
213.25074768066406,214.0740732616441,211.7668450557722,211.97746424681867,10550600
215.3665008544922,216.39086269746974,213.50923056206076,214.87824065113975,17933500
214.5910186767578,217.49180182350608,214.04533417401936,216.65890803129258,17403200
212.2263641357422,216.00792655313228,212.02532784702316,215.62497594211862,20272300
212.934814453125,213.49008188993298,210.311657515392,212.24551795281667,20942100
208.40652465820312,213.4900752334204,205.64933874293737,213.04011740396882,37130100
208.60757446289062,209.2011442852732,206.5013971335944,207.9948680651304,23823000
203.1985321044922,207.25772123205837,202.90175448912245,203.12194197664303,35930700
208.9809112548828,209.98613642014786,204.59624041863154,204.91215455439107,27694500
210.25421142578125,211.17327826429883,207.77466653129983,209.35429576941888,22956200
208.215087890625,209.57452986995204,207.48748893825697,209.15329144659665,23031300
205.7642364501953,207.84170898199775,204.22290942349233,207.26729032493492,23249300
207.11410522460938,207.51619243191996,204.8068769704024,204.8930499925977,20087100
203.93569946289062,208.1863566093762,203.66764131924498,206.70245392329073,29480800
203.58145141601562,205.36213157006432,202.9878962340234,204.41435985792472,31746500
207.2098388671875,207.7268039408653,203.5623200569144,204.63455257006677,30480900
214.77293395996094,216.16109525037086,208.02358090402097,208.4160998078411,37777300
215.3760986328125,216.64938219947808,212.93484110598976,215.11760876082386,30709400
216.31427001953125,220.25858092455158,216.17067267204894,217.39608539747118,30172700
219.74159240722656,219.9809310487722,214.65804199808883,219.3490735291546,33152100
222.42221069335938,224.19330805574725,220.26816270078035,221.97225283293037,49169600
222.96788024902344,230.18634210552298,220.32558681486526,227.85039454682703,69870600
228.74073791503906,232.29253006928437,225.0644995906523,225.5623280954357,49111200
222.06797790527344,227.86954440379412,221.48399101899585,225.92611574790212,42503100
229.4300537109375,232.15852051694344,222.51795143659126,225.03579903471945,33314200
229.29600524902344,231.9766011706054,228.51098203808783,231.00967824023755,25916300
232.63717651367188,234.63804419667926,229.05666491665414,229.3534571245512,27158100
231.68936157226562,232.86691814686066,230.11930074754287,232.31165077361996,25296100
231.87130737304688,232.9052522107318,230.16721716132736,231.9000268456431,18054800
232.12979125976562,233.2881822461942,230.54057897933532,232.78078543262248,22211900
233.37432861328125,234.3221002924528,231.08625176555742,231.55534615768994,23565000
232.46487426757812,235.43266505998918,230.61717210831472,234.55190049274034,22186700
234.06365966796875,234.69550267810723,231.82343853140517,234.34128610793087,15751100
234.54232788085938,234.839105493822,232.3786969588708,233.52751965114385,16561100
233.3073272705078,235.6337066860198,232.56059180579354,234.5806107188213,26728500
234.32444763183594,234.429999771811,231.1962886570467,231.56092598454555,21653500
233.93101501464844,234.06535276526913,231.11951257604537,232.02150089094852,16925600
231.22506713867188,233.99819366694103,230.4670068908638,233.89264153022282,25262600
225.0262908935547,228.3079825947503,223.00161978250443,227.8186125255099,36446900
223.83644104003906,225.33335146637455,219.4800328590724,221.01533386346114,30228700
225.06471252441406,225.68842042273627,219.73915368791364,220.70830363621744,26339700
219.7295379638672,225.10306244701493,218.6644263196848,222.69457334247465,39542200
222.98248291015625,225.85155697990797,220.25732229386043,222.16685132625005,37819200
227.3580780029297,227.86664347335775,223.72133853509243,226.36012771406476,25324000
224.4121856689453,227.70348251561026,224.00917241783225,227.42520204873816,22812500
218.35739135742188,224.1339445433861,218.06952053441296,222.77137159897669,34029500
217.5609130859375,223.08798496706257,215.19080003946914,217.57051805127153,44727800
222.23402404785156,223.83648692978852,217.30188796036578,220.23813818964663,41872800
218.19422912597656,223.93239070497876,217.94474893270365,222.01327174889764,35267400
224.32583618164062,225.86113735770795,222.30116489353895,223.46223842117595,33080500
223.0208282470703,227.41561273111648,222.65619093371328,227.41561273111648,29746800
227.54037475585938,229.4978699157633,224.83440963059357,225.4581321614422,29907600
226.21621704101562,226.2833932533165,223.7981223074279,224.54657776087072,22653700
225.3141632080078,225.6788005023142,222.4354847162398,225.4581059176258,26034900
228.09690856933594,230.35186474160002,226.39848405501235,226.72473079014074,28092200
227.45401000976562,228.90295443295722,223.7980901339011,226.60000251813773,29562100
221.38961791992188,224.71929129183843,221.0153902179175,223.15520427595692,34833000
221.0345458984375,223.0688074379135,220.07498635842558,221.67744903323953,46430700
226.44647216796875,227.3196602642825,220.83304272830307,220.95779015994103,30127000
227.97218322753906,231.30185638179913,227.48281307743645,227.8858263731183,31638400
225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100
222.944091796875,227.35807216690534,222.20524138776594,225.78439488259968,34061900
226.9167022705078,227.13741157127973,222.1860793830863,222.1860793830863,25479900
225.72679138183594,227.22370192103884,222.50267074289255,227.02218797535386,25227500
222.47390747070312,224.3930267427671,221.7542377436791,224.08596063121217,24792000
226.2353515625,229.43068651308948,222.99203570768762,223.49101075651635,43623500
232.54930114746094,233.01947603379585,228.42319147370623,228.82620479415866,30338000
238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600
237.83642578125,239.31414101565258,236.8960615411756,237.59653589865943,22931900
239.79393005371094,240.7822752368662,237.1935318252326,237.7884540717137,22719800
243.00845336914062,243.8624607735945,241.80900394481122,242.5478688898788,23625200
245.5033416748047,245.63767943978883,242.23123976274744,242.64384338315648,24326800
245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700
248.03652954101562,248.70823291456193,246.44365723287845,246.85629007953642,23837500
245.2537841796875,248.3627472732008,244.8411806646208,247.06736550652295,23070900
249.00570678710938,249.41831037148776,247.30729690134913,247.4991912440341,25627500
250.195556640625,250.445051503243,247.18255477329765,248.9769265105959,24878600
248.2764129638672,250.90562587805667,247.39363463217305,249.66778593713443,23209300
247.8158721923828,249.67742016300645,246.45328467278097,247.39366362481238,19722900
250.04202270507812,250.1379845198546,246.84670218540677,248.4683602197952,24030400
246.76995849609375,251.19351425483057,245.30181881820317,249.6869986347857,25606200
250.58895874023438,250.9344153892346,246.86586317747359,247.4512097025957,21462600
250.97280883789062,251.82683096234217,249.6486411501395,251.07837562429333,19763300
251.37579345703125,252.5464571721275,249.60060259546464,251.0015512107664,31014200
244.26551818847656,246.16545696217563,242.72062646494183,245.7240384101382,46903100
242.2983856201172,245.7432156591493,238.93033674663465,245.1290981102082,40589000
241.9817352294922,242.84534766283653,239.50608432237092,239.64042208199547,30945100
241.67469787597656,244.0640067134721,240.96461845267157,243.1524133181081,19626600
237.76930236816406,241.05100957521478,235.8213972604534,240.82070996578605,32756100
236.50265502929688,239.41011943668963,235.87894714797247,238.98791087136092,21901300
239.6307830810547,239.75553049788766,234.79460977972275,236.4834291811037,26491100
242.2504119873047,244.0159980566037,241.0125719605132,241.95293622585686,27032900
237.18392944335938,241.5499284512594,237.12635821135868,240.72470662857563,29299900
236.27235412597656,236.62740113121535,232.76037714863403,234.6603010402085,33641600
229.33473205566406,234.49716711113675,228.44234870372256,232.37653406692775,36684400
233.20176696777344,235.66784215247608,231.6568754357032,232.0215127667873,29624300
238.1147003173828,239.10304549849073,235.5622830009087,235.6486398477899,23901100
235.26483154296875,236.6178141840923,233.67197362740927,236.57943823986372,24970200
233.24977111816406,236.445106641719,233.07704276033246,236.31076887083617,20168000
233.8268280029297,233.93262388279754,229.47961380869796,230.16246611695865,25739800
237.0583953857422,238.4722063912413,234.53854854557304,234.63473195533908,21800700
235.79844665527344,238.83766010110827,235.38489032383154,238.10671616214,21863100
241.19400024414062,241.5594795417082,238.04899101242594,238.31828691309914,21411500
242.0980987548828,243.08872621785105,241.2325067869294,242.14619045877527,17704300
241.87689208984375,243.2714634355035,241.16517303578058,241.819173240438,17771600
239.7801971435547,241.86724777869244,239.72249297377158,241.56909978446225,24426200
240.13601684570312,242.44428605367673,240.02060852173798,241.40556711141727,18270200
237.9432373046875,241.68454316855704,237.52006843974277,241.62683899040678,23213300
237.84703063964844,239.74172912294227,236.4428322679461,238.64530588633542,19406700
236.31784057617188,236.92374910031265,233.71142277848813,235.84656534581532,25307700
241.20364379882812,242.0307712219281,238.0490216910813,238.28946553877864,25281100
244.10818481445312,244.37748072250199,240.2610836417249,240.42458368050268,23079200
242.91558837890625,246.22409767473246,242.85786953493397,245.40658282034158,22455000
243.89657592773438,245.76242221340559,243.53111132137863,244.1081676513997,17937600
247.4070587158203,247.61865044725548,243.97352866576068,244.56982463133653,24563600
248.03225708007812,248.6092988045353,246.8011564650918,248.12841113345158,18999700
249.955810546875,250.01351471996307,246.98389887756707,248.04185763593912,19150500
248.4842529296875,250.05195136807478,247.83025276859738,249.84035962759822,18038900
247.54171752929688,250.6193807060856,244.69485634370264,249.48449295997696,27220000
250.92715454101562,251.74466936618765,246.22408887442882,246.2817930408126,27565500
249.5133514404297,252.2736417712476,248.85935130058786,249.70571823499586,37202200
252.59100341796875,253.44696800868695,248.06105083978144,249.88841769002062,26696100
255.3610076904297,255.63030364087788,252.36987079514645,252.67764598167503,24694100
255.13018798828125,256.6305554888234,254.3223000534555,255.82266755399766,19518700
256.495849609375,257.61151244689773,255.32248260362277,255.9861098893135,21446900
254.88966369628906,257.0344330491958,254.6396220924489,256.0534328701666,25611100
258.4482421875,258.6213546854569,255.74565612665353,256.01495201827004,19590000
261.0257873535156,261.26623115714835,257.73653255640755,258.5924972347941,19937800
260.5449523925781,260.98736086236244,259.29465610147,260.34298777501124,21656500
261.21820068359375,261.4490173838746,259.29464991177207,259.3042477069135,16725300
267.0368957519531,267.3735229640247,262.0837590204918,262.3915341487316,26458000
267.0465393066406,268.69116688821424,263.8149589636492,267.4023914794495,31565600
269.22979736328125,269.96075610492034,266.5560627596186,268.7200575437323,23260000
266.8157653808594,268.07568890593086,264.36322030721055,266.31562334882244,24618600
267.3158264160156,267.4216076093967,264.79597985271084,265.18068409845046,23916700
266.719482421875,269.07581384728866,266.00774887676647,268.48914511457275,18931700
270.2395935058594,272.03810834879346,266.7868242229715,266.91183033818885,26120100
271.71112060546875,272.8171562130653,269.8260200844515,271.557233051648,23113700
270.2876892089844,271.71112710257626,269.1335472032558,271.22061234748406,22604200
270.0184020996094,273.2403550652202,268.77770380577266,271.28795247697474,26186800
266.4214782714844,269.6530303193371,263.95933499186424,268.2680710556679,32935600
268.64306640625,270.2299896780536,265.70003652732663,267.4023681314722,26259700
