Close,High,Low,Open,Volume
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
56.09000015258789,56.09000015258789,56.09000015258789,56.09000015258789,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
59.0,59.0,59.0,59.0,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
140.97000122070312,140.97000122070312,140.97000122070312,140.97000122070312,0
140.97000122070312,140.97000122070312,140.97000122070312,140.97000122070312,0
140.97000122070312,140.97000122070312,140.97000122070312,140.97000122070312,0
140.97000122070312,140.97000122070312,140.97000122070312,140.97000122070312,0
140.97000122070312,140.97000122070312,140.97000122070312,140.97000122070312,0
140.97000122070312,140.97000122070312,140.97000122070312,140.97000122070312,0
140.97000122070312,140.97000122070312,140.97000122070312,140.97000122070312,0
140.97000122070312,140.97000122070312,140.97000122070312,140.97000122070312,0
140.97000122070312,140.97000122070312,140.97000122070312,140.97000122070312,0
140.97000122070312,140.97000122070312,140.97000122070312,140.97000122070312,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,0
170.9499969482422,170.9499969482422,170.9499969482422,170.9499969482422,0
170.9499969482422,170.9499969482422,170.9499969482422,170.9499969482422,0
172.8000030517578,172.8000030517578,172.8000030517578,172.8000030517578,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
185.89999389648438,185.89999389648438,185.89999389648438,185.89999389648438,0
270.0,270.0,270.0,270.0,0
273.30999755859375,273.30999755859375,273.30999755859375,273.30999755859375,0
273.30999755859375,273.30999755859375,273.30999755859375,273.30999755859375,0
273.30999755859375,273.30999755859375,273.30999755859375,273.30999755859375,0
273.30999755859375,273.30999755859375,273.30999755859375,273.30999755859375,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
272.9800109863281,272.9800109863281,272.9800109863281,272.9800109863281,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
259.1400146484375,259.1400146484375,259.1400146484375,259.1400146484375,0
