Close,High,Low,Open,Volume
74.93429565429688,75.51602180984509,73.79837306396279,74.70914673130567,28466000
76.45928192138672,76.56293080082732,74.21769045130904,74.69427703429575,37126000
74.95166015625,78.21446956851302,74.64929481027414,76.8689184285711,36928000
75.4098892211914,75.52742402424032,73.57099018149886,73.90871734220403,31700000
75.06571197509766,76.14138391474197,74.29008219156457,75.53635060957889,32214000
75.28193664550781,75.31615582800775,73.71033631416837,74.38926396448059,30386000
75.16043090820312,75.55171917286441,74.31090676386047,75.46146437413664,29134000
77.64850616455078,77.87514581134394,74.56779609423472,75.146048802405,31146000
77.28649139404297,78.70336410386076,77.08117625674224,78.70336410386076,24324000
77.78589630126953,77.86078199628456,76.6755130698599,77.38965138937868,18640000
75.16687774658203,77.95350126110768,74.75585405103264,77.71050117068346,32552000
74.97795104980469,75.26390302774597,73.8140066340356,74.3362238987156,30880000
75.88697814941406,76.4210910642248,75.14357730163286,75.16291923881595,24920000
74.4061279296875,75.70248412070406,74.27322400768118,75.63801856746305,34044000
75.48130798339844,75.93915042462424,74.4552317892333,74.70270416837826,22130000
75.94896697998047,76.2673522073484,74.00343755121594,74.24048978377114,33428000
73.54420471191406,74.83312221110617,72.10948110700572,74.63772780298396,68798000
73.1221694946289,73.91664173799855,72.68525062401821,73.72670333257528,46604000
72.65202331542969,73.67314278505046,72.3386022422577,73.22730210302637,38070000
73.08050537109375,73.51692480953368,72.57713831904795,72.86676033956763,39590000
74.39421844482422,74.50778798852221,72.70310830909678,72.98826563286887,39908000
74.11602020263672,75.22466284439915,73.47875027032464,74.38927426081932,31556000
74.19585418701172,74.59135742047405,73.05422594989197,73.75348686620923,25786000
73.41327667236328,74.88519341230798,73.29822393954036,74.0143447181489,29088000
74.71758270263672,75.00353464661436,73.65777917490273,73.67414717677696,28740000
75.30425262451172,76.23660048906115,74.78625804604168,74.90205236965163,29104000
74.77262115478516,75.47535549363883,74.53209554276272,75.16589207052547,27096000
75.28094482421875,75.65933845317744,74.78451696150881,75.11678809689693,27566000
77.29540252685547,77.48732355306592,75.5651090859537,75.68760043723785,40542000
76.74641418457031,78.0432621672196,76.56887096166327,77.03305469861412,33212000
78.44348907470703,78.64781288038604,76.28372265660985,76.54408208249008,34138000
78.37752532958984,79.2354794023471,77.76182975445778,78.2094033504014,28930000
78.76336669921875,80.05129305294929,78.38497301782635,79.0500072531237,28198000
79.75619506835938,79.92480889729828,78.45933966210936,78.45933966210936,44942000
81.94622039794922,82.28543070227713,79.52707869137119,79.74528839858574,79868000
81.05107879638672,82.07616363287521,80.62557131201277,82.01069919667889,37232000
81.55096435546875,81.68784108686194,80.87352744990812,81.00941286928159,29980000
81.04364013671875,81.72727470241604,80.85171908365076,81.72355917378832,36468000
82.35934448242188,82.60830005359462,80.94644461905811,81.1651462501856,36506000
85.71031951904297,85.95331960489467,82.63803928562722,83.0072613891672,50224000
81.42352294921875,84.7895875030419,80.09542202371134,84.7895875030419,62156000
78.90421295166016,81.58569730120323,76.75054559077141,80.55168301044058,52172000
75.9955825805664,77.5565207808526,75.77836415351894,76.05112632745818,52218000
77.21407318115234,77.81116841366854,76.1771380995167,77.24234449207916,35494000
75.97723388671875,78.55908740884439,75.66901905451185,77.39658097211174,32372000
75.41683197021484,78.1186491124556,74.25833630654392,76.17461055750715,31942000
75.34542083740234,77.56321311393701,75.16986778129993,76.32364160391639,33932000
76.44438171386719,77.3435016094695,75.96804499379785,76.17460109831454,26622000
75.42575073242188,77.4640168183633,75.37218961613101,77.14364899987078,26234000
74.16759490966797,74.80080125112195,72.90149248477596,74.19090966447538,37596000
72.4050521850586,74.53818919011871,71.27136202076372,74.2905730665259,62078000
70.97530364990234,71.82830129662509,69.75482430732475,71.41667972325446,57776000
72.67634582519531,72.87768814933321,71.14243771343061,71.91410239421528,31664000
70.18429565429688,72.45316703943205,69.81185740503247,72.34506104294726,33148000
70.83296203613281,71.59763442857151,69.91847287946354,69.97699055992597,29004000
71.65967559814453,71.90962243748211,70.0915486292759,71.0481949956767,26460000
72.62970733642578,73.23870586579038,71.87495567360742,73.11026663968008,40158000
72.86825561523438,73.23192336864469,72.34628818781371,72.9208254242764,19564000
72.88165283203125,73.88094841765982,72.39961028839318,72.7427858955891,34032000
73.89779663085938,74.3416546697568,73.3582278004527,73.60916593748922,35590000
72.32720184326172,73.55611865796233,71.95525546873868,72.50623584543538,25682000
73.69595336914062,73.8045587811274,72.61730760339329,72.71351783249025,22266000
72.08023071289062,73.73266487742939,71.83970508197801,73.17821867792217,24908000
72.41993713378906,72.84990170051506,71.21532653727361,72.61830548156279,34924000
73.69149780273438,73.89333953297897,72.65798308779358,72.65798308779358,23756000
75.14407348632812,75.20853904021122,73.86606790667079,74.12642732055761,28706000
77.81861877441406,79.0440622385467,76.00451749210877,76.52177056452648,49652000
77.94407653808594,78.85261775494405,77.5235332389099,78.54167118448947,32020000
77.76554870605469,78.73776855891684,76.89519184376188,78.28676697100047,38586000
77.32169342041016,78.11394097416294,76.62244002284652,76.72757207687339,30800000
78.0100326538086,78.41273233632546,77.51361236906737,77.65495378274089,28694000
76.10566711425781,78.76086969280843,75.77786068328359,78.37950214734782,32142000
77.16300201416016,78.23271860742969,75.6623219323521,75.730760305521,44834000
79.01676940917969,80.27742316910108,77.94159693784444,78.02590386274095,51366000
80.10881805419922,80.43910660569274,78.6046646033568,79.00388340012616,28672000
81.38186645507812,81.44930594797006,80.36570343179478,80.64143954512473,27516000
78.87493896484375,81.24498446432574,78.18311666227015,80.58887209739028,37066000
79.55982208251953,79.68801917452673,78.49457015884654,79.13382271444536,24580000
75.2135009765625,77.43178491198138,75.11431680117468,77.3519426723753,36680000
77.72388458251953,79.03660867362323,75.49220671058728,75.49815458251972,40062000
80.39051055908203,83.66314248278624,79.56974943764803,82.92470567991616,86582000
80.63945770263672,82.36231277159322,80.14352921868114,80.74508919841821,50708000
81.83860778808594,82.40843061309292,80.1727873131532,80.92461049359028,33234000
86.74433135986328,87.84703361066488,84.60688092230208,84.81765202984789,71418000
87.45053100585938,88.95170273438828,86.81276174188011,88.32485303671088,41316000
87.37018585205078,87.8998339838317,86.30889939734342,86.98336231221228,33218000
87.43218231201172,90.16276256901271,87.28439358395912,88.8158192797935,45366000
86.31089782714844,87.43219291223073,85.16579611662718,85.84968040379204,52722000
86.921875,87.49268914061302,86.65680117812687,86.7874803248318,25280000
86.77954864501953,87.69354601241889,86.56927696069371,86.66995189819221,24950000
88.12747192382812,88.32683914846376,86.51719527589904,87.16586899726059,29998000
88.34371185302734,89.2210079818955,87.66478409832487,87.86365191220578,24936000
87.78677368164062,88.52322772761146,87.63055501018202,88.12350952068519,22942000
86.62777709960938,87.95141313392747,86.59603998277655,87.5427655938211,23470000
87.4778060913086,87.75899817483392,86.14301582211318,86.21120446725021,24998000
86.40015411376953,87.97770236272952,86.38379368150468,87.54178235299388,46270000
86.0366439819336,86.98089525253569,85.18662789996444,86.7676496397776,43232000
87.72379302978516,87.85868714390526,85.6810620835312,85.8204208855976,31560000
87.85025787353516,88.20286228221804,87.11182118342224,87.92266149149116,20916000
88.92938995361328,89.4654854366116,87.90033997836497,87.93257653696658,17698000
87.32012176513672,88.6752455533602,87.03545624882032,88.33399200123611,36476000
89.17290496826172,90.49852394562075,87.74810180147111,87.99606605868435,34738000
90.65324401855469,91.03511106035535,88.74505903427753,89.17289722878292,24440000
90.59471893310547,91.60790035412678,90.3903951482896,90.45784220188257,24546000
90.65523529052734,90.91162948715676,90.1097184603279,90.48314803400325,27564000
90.2331771850586,90.87242960232939,89.55375771642561,90.20937056418718,26418000
90.18705749511719,90.35319683951033,89.07890693292492,89.76799738972875,21926000
88.4800796508789,90.96666864933377,87.67073011210893,89.8627329502072,30152000
88.04367065429688,88.34023188124175,86.30742158482288,87.76941773296653,27256000
88.36305236816406,88.49596386842119,87.28341506659926,87.43516906490012,24414000
87.28639221191406,89.13769419820918,87.14530048944783,88.02731104475883,32004000
87.66873931884766,87.84975592583757,86.78499597838041,87.50260752712254,29646000
87.43218231201172,87.92811073401148,87.08899917806838,87.92215529473972,30270000
86.68333435058594,87.86781610091937,86.22509843990318,87.70544523252667,32494000
85.845703125,87.04089241557519,85.31059897091531,86.99476992297629,80328000
86.26030731201172,86.33370980973865,84.25824283560789,84.97783703316946,36568000
85.47327423095703,86.16285664929524,84.93147298666962,86.01531762781597,18734000
85.91365051269531,86.6877895060704,85.54963469528087,85.70188810968256,20676000
86.2345199584961,86.58911456845254,85.75148610923043,86.04359022026414,6936000
88.08135223388672,88.80729534489672,86.60571992628164,86.8685613975094,27860000
87.21993255615234,88.89220802780939,87.0895031209365,88.66160309576205,25988000
86.26774597167969,87.53608816204712,85.57741439844399,87.3830931414644,26122000
86.8807144165039,87.23034487925975,86.06441813101601,86.06441813101601,20238000
85.70834350585938,87.31564632773683,84.69714464011498,87.1614102748018,38038000
86.3371810913086,86.67193433850245,85.20125844880863,85.54766528916385,22906000
86.0579605102539,86.688283552851,84.25822991642094,84.4382551899441,52042000
88.63482666015625,88.69185359619415,86.14526340192303,86.29453534198191,45300000
89.62469482421875,89.75512426743983,87.95465916145788,88.67102978697481,41012000
87.61666107177734,88.9851785827692,87.30918788446088,88.57628131764207,24194000
86.61638641357422,88.17806619639528,85.56303785339858,86.98188545419609,27140000
87.00569152832031,87.53310739732585,86.1928610169158,86.2211323296926,21882000
86.30048370361328,88.0278034231151,85.9642397189976,86.96700866569071,23590000
86.10260772705078,87.08504343058807,85.3765661981247,86.20179190881777,26844000
88.81385040283203,89.7271061839766,86.36396240818486,86.8990742224771,34692000
93.57674407958984,94.41039971537666,90.53322676539784,90.8273134979068,49806000
93.79247283935547,95.95521316558039,93.58715772423683,94.12722607345184,41278000
94.27848815917969,94.76946011290237,93.32184163064795,94.01217327551016,25442000
94.19666290283203,95.69337025040903,92.61614048863406,95.25150230438773,38546000
95.0813980102539,95.46623902173242,93.44508211914828,93.67296284550632,26262000
90.7940902709961,93.73048549102725,89.71346165736162,93.36002987188427,54966000
92.39692687988281,94.16837880680902,91.38176280519058,91.44622835734263,35462000
91.03956604003906,92.10779173689144,89.77296443542703,91.55681901730415,32252000
94.29335021972656,95.33688395816735,91.79288292608499,91.92380421896006,32044000
95.59071350097656,96.99170993679992,94.9450136545048,95.34522375881232,45474000
102.66067504882812,104.9632662194688,100.0972174300931,102.80598173917443,82364000
102.27880096435547,103.08121136263884,101.29785601184385,102.60215032654648,37046000
104.04580688476562,104.2694726490759,102.12804908398677,102.65720549028387,30702000
103.7933578491211,105.312736489253,102.75636980068514,104.43806632545284,24838000
103.32718658447266,104.39938515562169,103.08071311327238,103.08071311327238,17798000
103.91585540771484,104.56007205011774,102.3145080320854,103.85783716548745,22710000
103.94114685058594,104.24564612223325,103.02020284455321,104.1206727016399,18914000
104.34879302978516,104.58237943329328,103.30833919526567,103.66143544944777,17114000
105.23106384277344,106.7575331348016,104.36120639126322,104.36120639126322,22676000
105.5489501953125,105.81427374578436,104.09141870662437,104.14497982949926,21418000
104.99797058105469,105.7683940855901,104.32896359560172,104.6602434323717,22432000
104.20150756835938,105.6590389546534,104.01652571519517,105.10062758666214,29148000
102.40327453613281,103.7194644934943,102.26738911502376,102.5084065824361,27350000
102.69984436035156,103.25280733910866,99.28587137626359,100.42601651993324,33348000
103.90544891357422,104.18366709777536,101.07667540099423,101.26016652133664,24966000
100.74092864990234,103.89106884160505,100.24152679311811,102.530731328359,36568000
101.01367950439453,102.7072717466648,99.98214747202229,101.69111640130264,41670000
103.2280044555664,103.47646055578979,101.47192161250796,101.98867518885048,28090000
102.94680786132812,104.36169010953145,102.71967633138374,102.9641671726622,22692000
100.51032257080078,103.57555797954912,99.68162348584544,102.51882684095492,29684000
101.62020111083984,103.6113535357781,100.19093344062657,100.34467761669923,42360000
104.5685043334961,105.04310824606827,101.48754415019346,102.81192198677796,43904000
100.38436126708984,105.57375168049137,100.25739764038802,104.20102651810076,32948000
101.79924774169922,103.05592889560235,101.55773079859173,102.65720194832588,33946000
101.914794921875,102.90516114493448,100.84061363645368,102.74447777240003,25372000
104.87745666503906,105.41950757680743,102.77521688553526,102.85853249663339,24782000
102.25647735595703,103.6619383704102,101.5438299447497,103.40107952720192,34516000
102.48311614990234,102.51137989355374,101.34347054846003,102.27531898774244,25962000
103.7740249633789,105.31338889081954,102.65719457975071,103.10303530903055,29832000
103.70259857177734,104.62998227485897,101.8636921572067,102.95622389488632,25980000
100.98194885253906,102.929960457057,100.84953679215722,102.21086565411353,27228000
101.3281021118164,101.81906642251786,100.06249176908834,101.27106761721473,46298000
101.09947204589844,102.06157442459384,100.4785701875192,101.26065484176293,39096000
101.8121337890625,102.77135310263313,101.13072401516798,101.74964329062479,27340000
101.42033386230469,103.06433775353648,101.24651373921448,102.42756736965337,23080000
101.3856201171875,102.10520665206431,99.71780964823346,101.40793598699098,28378000
100.94872283935547,101.71443959630093,99.88098883247474,101.11287959320393,29870000
101.96041107177734,102.08340187317192,99.96032925646956,100.568336511724,24596000
101.94007873535156,102.69587473490607,101.36926459557569,102.04372760151593,20732000
102.58924865722656,103.81404117008134,101.99983419217622,102.11761871070888,29198000
106.01708984375,106.27448285620194,103.99072714385044,104.04329694621134,33980000
110.37135314941406,110.95457003440771,106.70495900248957,106.77042343492305,43298000
110.3316879272461,110.9719317551414,109.83823396039672,110.22010099606848,27060000
111.56804656982422,111.83187938782255,110.36046185460339,110.40013704361142,25798000
112.34961700439453,113.27030374499282,111.96477604604209,112.97051887386472,27166000
113.36329650878906,113.52001462822392,111.76809372118751,111.91617758788094,20888000
111.82145690917969,112.83959496595372,111.01185005334601,112.38978899596074,31318000
112.44038391113281,112.93333090918999,111.88593015552738,112.15274447201287,23310000
111.82392883300781,112.97200442011726,111.54373561170023,112.83166187326306,20220000
113.89790344238281,114.39070661026797,112.37738966180343,112.9219151037315,27472000
113.95245361328125,114.38291762213942,113.29237600820646,114.21232114476052,22596000
114.18257904052734,114.97854215357061,113.46075245473116,113.66581785759621,24688000
113.74764251708984,114.53964032739192,112.6605666680253,114.45483395768348,21774000
113.73078918457031,113.83146412724474,112.00892529919129,113.33206222993573,23930000
112.47261047363281,114.25011625892894,111.90377895864857,113.72780073865812,21096000
114.82231140136719,115.34402909019123,112.98291299431911,113.24377183873112,28670000
115.38965606689453,116.10974969705593,114.7499116855173,115.05192890799097,20834000
114.41665649414062,115.92080239703763,114.27531505843952,115.84889821446819,31972000
118.02651977539062,121.62041231860299,117.77558158580854,119.37717882197965,59728000
120.5051498413086,120.83394759841653,119.13589068918209,119.53511700153523,39554000
119.52470397949219,120.36877970794184,119.12994989855207,119.24550207460459,39142000
118.7833023071289,119.99981633592999,118.2541459467658,119.15773073550088,33788000
116.75395965576172,117.99427268291278,114.64378162886055,117.52215084548284,35120000
116.87743377685547,118.1400701515704,116.61310913229107,117.45667781472625,21806000
118.0979232788086,118.16537033760999,116.16320746183399,116.57492737379029,20618000
118.95787811279297,119.83666501177257,118.52691460048963,119.02284311346239,23272000
116.12959289550781,117.931798389874,115.78591783637843,117.7775623264784,26006000
114.49797821044922,115.15458244140912,113.22046454917758,113.6598579347264,32110000
111.04235076904297,113.33800249560635,110.59452743509554,112.16463710390964,34934000
112.17752838134766,112.90311582105595,111.22286462130927,112.1338803826801,26670000
114.8649673461914,115.11194026946131,113.23633994336181,113.65837404280985,26624000
115.12533569335938,115.2210464992058,113.81558537815492,114.52575834677255,19842000
114.23365020751953,116.20347810765156,114.22025614360614,115.89381794414857,17302000
114.4955062866211,114.89472508453598,112.25440685652637,112.29804729188112,19350000
116.84520721435547,117.05597832671963,115.10945757626834,115.45413149383423,23832000
116.30018615722656,117.48545493230074,116.16480016304372,117.33618300109228,22832000
119.3536148071289,119.93930617980122,117.04456906057555,117.38626145885,21244000
119.47264099121094,120.65394450537552,119.17111562831624,120.014691969214,18838000
120.68566131591797,121.15253140722547,119.64346706580072,119.65933562424003,21856000
119.14730072021484,121.00653283023469,119.12200334647434,120.85477885685994,38962000
119.59612274169922,120.41836689553406,119.40419413567193,120.11188499383825,24108000
120.50119018554688,120.90591791989131,119.26484245604037,120.11386716642556,19166000
120.07815551757812,121.10571469039483,119.23110592947583,120.77394300754777,17158000
119.25146484375,119.50612613166531,118.17133563526436,118.77586958376756,18346000
121.5897445678711,121.69383989549081,119.90408282793338,120.13965185590673,25948000
122.3004150390625,122.39514209430708,121.05975395626943,121.56793380887764,23850000
123.13160705566406,123.70911069753323,122.40705625764414,122.98530905906759,25060000
123.55563354492188,124.23009664777621,123.3537917836272,123.95733444307982,20126000
125.0533218383789,125.13564614405618,123.68455445066795,123.68505389033838,31234000
124.67294311523438,125.32062554788763,123.89730575497585,125.21796799582111,25240000
125.3230972290039,125.38211434757834,124.0287237048292,124.64615975507203,22550000
125.00669860839844,125.82895034459014,124.6253310203583,125.49172262878523,22182000
124.67294311523438,125.4932046524453,123.13898230295322,125.2194511802679,26316000
125.34194946289062,126.16072781144105,124.49291717868857,124.50085524234504,25756000
124.54499816894531,125.35981133879555,123.58835169137093,124.68187491600362,53306000
125.4252700805664,126.00228182127941,124.11527007424792,124.71608843961218,26256000
125.96533203125,126.2336295153281,125.00025565170033,125.4203071266317,20984000
125.43170928955078,126.75533785975442,125.22391212785628,125.51948959092208,19694000
126.24553680419922,126.49697442327286,125.92616025160636,126.01889712287814,18934000
125.96087646484375,126.46671806241827,125.41436080170116,125.92318390287267,33484000
125.78680419921875,126.3000844114583,124.94798769055242,125.96583062244721,28110000
124.99231719970703,125.96582345375937,124.4155476428762,125.74017510603586,20950000
124.29554748535156,124.77560739961757,123.74159319912498,124.63034612320637,24006000
125.3394775390625,125.4327138500479,123.83309173574956,123.83309173574956,17120000
127.67080688476562,127.79876936437742,125.73668919322333,125.80661830464217,21160000
128.71426391601562,128.82684972876316,127.36335523933255,128.39537924407173,21350000
129.01824951171875,129.5760630079423,128.70333014146559,129.27960776839413,16680000
128.12510681152344,128.97363970343406,126.99735686608915,127.20565348420647,19780000
128.5193634033203,128.79213314863185,127.89350492926671,127.89450380865364,15106000
129.50079345703125,129.70512480716408,128.5446541061689,128.77624275291603,16944000
129.9278106689453,130.96678141867164,129.57320849460794,129.81572429663876,16618000
131.00694274902344,131.9130019655369,130.8239359498506,130.82741689293775,17912000
130.1975860595703,131.5152744441886,129.53454203349636,131.42104682249638,16586000
130.77188110351562,131.10662677257963,129.7562175215816,130.56904805094325,14856000
