Close,High,Low,Open,Volume
75.29532623291016,75.41559281623654,74.79146728971482,75.10737044126222,23352000
75.11630249023438,75.73720438287243,74.61740008953561,75.01860149529404,18590000
75.4178237915039,75.4178237915039,74.75327393373831,75.16291282111376,23956000
75.36476135253906,75.95789139394789,75.01364767969324,75.13316511215788,22414000
75.71289825439453,75.9814908316446,75.45054867247411,75.63255657995198,18986000
75.28936767578125,75.85919040942711,74.72748300467897,75.48029737648402,21932000
73.65083312988281,74.99504475361177,73.4192368974724,74.78749729841422,34634000
70.50069427490234,71.26343705080208,69.99485267960699,70.72485188696348,57342000
68.85718536376953,71.32145089442864,68.55715077419704,71.0665474882961,49566000
69.09175109863281,70.20858890465031,68.38852497379064,69.23854851169439,44048000
65.36783599853516,68.02670141812484,65.32220537479418,67.54842740281785,59566000
66.42118835449219,66.51095128817234,63.03250896450946,63.354863232792546,75782000
68.88992309570312,68.9772115382346,65.80054031337725,67.03019118096236,48630000
66.52334594726562,69.9333457001345,66.05766389502308,69.40121547517641,48046000
68.761474609375,68.8393418006911,66.60865486936433,67.40809136687633,38266000
65.41496276855469,67.39222965098047,64.7236321964566,66.96027479517689,51226000
64.391845703125,64.7791611498998,62.53905703741642,63.3330374336799,53212000
60.2830810546875,62.22711975148055,59.51141647546525,59.77425795951713,67308000
63.4981803894043,63.535872947495115,60.44226816063671,62.48698160350578,52228000
60.27564239501953,62.53459672875651,59.316517671726196,61.97618154357706,52170000
55.29155349731445,59.2074061023628,55.21171126253702,55.84153868379028,84534000
60.4898796081543,60.491366576214524,55.40229973821715,58.469964033701615,74002000
53.77500915527344,57.144198859882074,53.28453670337373,54.35375756779392,85048000
55.53407287597656,56.08256738380507,52.37054240692552,54.21043661437782,77230000
54.393428802490234,54.87447997125244,51.44166114597524,52.39533354796401,84668000
55.310401916503906,57.42702335032997,52.57377156644332,54.207457564911564,73022000
53.17940139770508,56.733720556661275,52.84068292764188,56.32358599756474,72036000
52.40079879760742,53.12981430298767,50.26413893826436,52.63388579958714,80882000
56.26110076904297,56.28788133018292,54.086949025296136,54.73909617393733,66890000
54.675621032714844,56.977224607740055,53.8583295696651,55.86485886779716,81630000
57.6144905090332,58.02214300806184,54.2312634583614,55.13732648255728,71434000
55.08326721191406,57.064998343395295,54.84522368008292,55.825177246176374,64170000
56.87406921386719,57.11261220371527,54.37756695536382,55.79393629461963,51482000
57.667057037353516,58.28696761942579,56.443603873563255,56.89787452972024,49728000
54.83083724975586,56.024539612600904,54.425666840694234,55.6431682591773,46884000
55.58564376831055,55.88419139127797,54.37359452502577,54.46583573281138,39298000
54.446998596191406,55.71954826879395,53.550856199417716,55.4951409275456,46268000
58.862735748291016,59.24658536836168,56.08652870955005,56.43665480410382,53294000
58.8424072265625,60.751235353486514,58.63014915297558,60.55286321601367,47746000
60.02122497558594,60.45714496867992,58.92423230539766,59.83376484940254,39502000
60.07925033569336,60.77950257752298,59.34949331749436,60.70560820941653,43508000
60.38226318359375,60.5285649530198,58.896365855544225,59.96667641062924,34796000
62.94472885131836,63.58150310931326,61.342881976963874,61.747560555689844,49408000
62.60947799682617,63.50165503792342,61.51496357674615,61.773340354351014,33434000
62.6590690612793,63.42924660502383,61.62505874444982,63.186242735077165,50362000
63.6400146484375,64.19446075982451,63.04391073029477,63.71936501385813,38980000
62.81480026245117,63.5581973443041,62.554932703521516,63.03251056996715,33910000
60.3217658996582,62.20282225581485,59.99296431945728,61.84227976979805,43060000
62.646183013916016,63.75720934539889,61.594317585985344,61.769878210494284,41848000
63.295841217041016,64.13891805326487,62.768175656280505,63.059780308279734,31324000
63.44462203979492,63.49867503200305,61.9637796666038,62.545006353643096,32792000
63.27452087402344,64.2797718864122,62.93332411191439,64.27233326199239,32012000
61.18120193481445,63.87805874947154,61.108302664155936,63.87211087728203,59026000
66.5278091430664,67.44577170128504,65.72738138872761,66.52681783098114,75872000
66.88388061523438,67.09018701850572,65.58603376740912,65.7045674394497,53378000
65.49280548095703,67.05299435560296,65.01621899501687,65.88409373143328,41450000
65.7997817993164,65.84243848597423,64.42110134123789,64.87884534974093,30080000
67.0053939819336,68.13760114511875,66.32845640054424,66.35127171542406,33030000
66.81643676757812,67.99774019126139,66.81594489519226,67.53008306132087,24308000
68.06916046142578,68.31910733537178,67.21169814896533,67.74085452360723,27952000
68.85322570800781,69.3684961292678,68.21397316576557,68.59335815328055,27738000
69.5916748046875,70.24976996155199,68.29689986356304,68.35284468676636,28242000
68.22686767578125,70.17388035780635,68.17876255238299,69.78309149788292,27812000
66.91710662841797,68.70998890642262,65.8791273292821,68.29182173742244,36252000
67.25435638427734,67.31833007246495,65.65647466241447,66.20744748438503,32062000
68.10041046142578,68.16438415260627,66.4048276561938,66.95035207034117,34154000
68.63351440429688,69.04935085689185,67.16110587321302,67.53305217758681,36448000
68.11502838134766,69.03324065867969,68.11502838134766,68.78513264865096,25612000
69.76323699951172,69.9467356494856,68.79766890435866,68.91321349945335,33108000
69.56884765625,70.19817951482796,69.10515573096625,69.82673258871532,27700000
69.94673919677734,70.06278323735867,69.02480391460554,69.26682025016942,26188000
70.27405548095703,71.46329706232306,70.03154724100413,71.27831519426526,41212000
70.31471252441406,70.50812430309784,68.99802319120768,70.28545746997564,33716000
70.25967407226562,71.45535533750837,69.2316153535328,69.27426447421041,33844000
70.86421203613281,71.04522865687635,70.09205556424409,70.27009068134761,36418000
71.00801849365234,71.31251772253546,70.32264361706068,70.34198554973855,24342000
71.37500762939453,71.39434956396636,70.36380886845413,70.94503551579085,25562000
71.23417663574219,71.73863343664945,70.90671823834543,71.3293955716709,25124000
70.03402709960938,71.36212044103614,69.66456281482078,70.93760428274607,29686000
71.33384704589844,71.66413554042371,69.72753575253633,70.08311405274593,34698000
71.74151611328125,71.80995449379002,70.53789658097226,70.53789658097226,28084000
72.21511840820312,72.80230055915051,71.57289195071547,71.67951475510814,28184000
72.69567108154297,73.11269560871756,72.22056777874072,72.38273431446721,30504000
69.62041473388672,72.13154416356554,69.52916106181938,71.53668130916523,39826000
70.0836181640625,71.26492169051431,68.73668227271367,70.84288757946392,38928000
70.41439056396484,70.6598726878446,68.83089465414425,68.9737192412622,30078000
71.54859161376953,72.15858149441422,70.71443656255657,71.6725737274849,34184000
71.96516418457031,72.40554886089046,70.98620197400282,71.76877846871595,30992000
71.21333312988281,71.97954918917922,70.76948264751202,71.86796226905375,31638000
71.0030746459961,71.8005285316036,70.48879551369863,71.61207327769715,63158000
72.00186920166016,72.04600150571602,70.58103148872615,70.86817145398668,30848000
72.62425231933594,73.19611070904158,71.67356139416061,72.1893236313866,28596000
71.01547241210938,73.17028222589367,70.90537623091176,72.4804425136003,35120000
71.47966003417969,71.55751965815323,70.42184672715146,70.9128186644658,24610000
67.44132232666016,71.08887448149189,67.04904268475059,70.98671635410172,85354000
69.18053436279297,69.21177961361228,66.80206626276431,67.35601300428192,36204000
70.10494232177734,70.35489675404132,68.634516190236,68.9558829314605,40848000
71.31649780273438,71.56247941243409,69.91698457924664,69.98046638949002,35504000
72.63864135742188,73.5437092736978,71.73208268941308,71.75787193766494,37182000
74.176025390625,74.71608617074196,73.04331888530318,73.40038799149362,31280000
73.65430450439453,75.22242397379195,73.57346338419816,73.89333935460168,29164000
74.1908950805664,74.6808680641034,73.67661603480265,74.10757946876171,24994000
74.93429565429688,75.51602180984509,73.79837306396279,74.70914673130567,28466000
76.45926666259766,76.5629155213533,74.21767563986882,74.69426212774434,37126000
74.95166015625,78.21446956851302,74.64929481027414,76.8689184285711,36928000
75.40988159179688,75.52741638295451,73.57098273815004,73.90870986468656,31700000
75.06572723388672,76.14139939218546,74.29009729268948,75.53636596403581,32214000
75.28195190429688,75.31617109373265,73.710351254412,74.3892790423351,30386000
75.16043090820312,75.55171917286441,74.31090676386047,75.46146437413664,29134000
77.64851379394531,77.87515346300708,74.56780342093248,75.14605618591928,31146000
77.2864761352539,78.70334856533637,77.08116103848886,78.70334856533637,24324000
77.78588104248047,77.86076672280562,76.67549802888801,77.3896362083186,18640000
75.16687774658203,77.95350126110768,74.75585405103264,77.71050117068346,32552000
74.97794342041016,75.26389536925434,73.81399912307843,74.33621633462012,30880000
75.88697814941406,76.4210910642248,75.14357730163286,75.16291923881595,24920000
74.4061279296875,75.70248412070406,74.27322400768118,75.63801856746305,34044000
75.48130798339844,75.93915042462424,74.4552317892333,74.70270416837826,22130000
75.94896697998047,76.2673522073484,74.00343755121594,74.24048978377114,33428000
73.54420471191406,74.83312221110617,72.10948110700572,74.63772780298396,68798000
73.12217712402344,73.91664945028643,72.68525820782565,73.72671102504545,46604000
72.65201568603516,73.67313504842528,72.33859464577641,73.22729441322019,38070000
73.08050537109375,73.51692480953368,72.57713831904795,72.86676033956763,39590000
74.39423370361328,74.50780327060521,72.70312322102698,72.98828060328691,39908000
74.11600494384766,75.22464735736598,73.47873514273485,74.3892589457735,31556000
74.19585418701172,74.59135742047405,73.05422594989197,73.75348686620923,25786000
73.41329193115234,74.88520897703172,73.29823917441597,74.01436010186865,29088000
74.71757507324219,75.00352698802135,73.65777165372448,73.67413965392738,28740000
75.30426788330078,76.23661593677048,74.78627319987025,74.90206754694344,29104000
74.77262115478516,75.47535549363883,74.53209554276272,75.16589207052547,27096000
75.28096008300781,75.65935378866358,74.78453211967629,75.11680332241285,27566000
77.29541778564453,77.48733884974187,75.5651240031677,75.6876153786327,40542000
76.74640655517578,78.04325440890484,76.56886334991839,77.03304704072453,33212000
78.44348907470703,78.64781288038604,76.28372265660985,76.54408208249008,34138000
78.37753295898438,79.23548711525625,77.76183732391951,78.20941096343067,28930000
78.76335144042969,80.05127754465087,78.3849578323433,79.04999193880388,28198000
79.75621032714844,79.9248241883462,78.45935467278674,78.45935467278674,44942000
81.94623565673828,82.28544602422882,79.52709349970416,79.74530324755044,79868000
81.05107116699219,82.07615590698873,80.62556372267156,82.01069147695462,37232000
81.55096435546875,81.68784108686194,80.87352744990812,81.00941286928159,29980000
81.04363250732422,81.7272670086646,80.85171147232356,81.72355148038665,36468000
82.35933685302734,82.60829240113797,80.94643712054818,81.16513873141615,36506000
85.71033477783203,85.95333490694442,82.63805399746607,83.00727616673774,50224000
81.42350769042969,84.78957161345147,80.09540701380872,84.78957161345147,62156000
78.90420532226562,81.58568941253101,76.75053816961896,80.55167522174912,52172000
75.99559020996094,77.55652856695377,75.77837176110634,76.05113396242889,52218000
77.21407318115234,77.81116841366854,76.1771380995167,77.24234449207916,35494000
75.97722625732422,78.55907952018826,75.66901145606728,77.39657320019084,32372000
75.41682434082031,78.11864120973708,74.25832879434631,76.17460285145346,31942000
75.34542846679688,77.56322096790275,75.16987539291814,76.32364933236448,33932000
76.44438934326172,77.34350932859908,75.96805257565245,76.1746087007841,26622000
75.4257583618164,77.46402465393061,75.37219724010778,77.14365680303254,26234000
74.1675796508789,74.80078586206088,72.90147748646709,74.19089440088969,37596000
72.4050521850586,74.53818919011871,71.27136202076372,74.2905730665259,62078000
70.97528839111328,71.82828585445236,69.75480931092325,71.41666436957514,57776000
72.67633819580078,72.87768049880222,71.1424302450622,71.9140948448393,31664000
70.18428802490234,72.4531591633995,69.8118498161239,72.3450531786664,33148000
70.83296203613281,71.59763442857151,69.91847287946354,69.97699055992597,29004000
71.65968322753906,71.90963009348775,70.09155609171658,71.04820255996869,26460000
72.62971496582031,73.23871355915722,71.87496322371899,73.110274319555,40158000
72.86825561523438,73.23192336864469,72.34628818781371,72.9208254242764,19564000
72.88165283203125,73.88094841765982,72.39961028839318,72.7427858955891,34032000
73.89779663085938,74.3416546697568,73.3582278004527,73.60916593748922,35590000
72.32718658447266,73.55610313991006,71.95524028841874,72.50622054887572,25682000
73.69596099853516,73.80456642176533,72.6173151211207,72.71352536017787,22266000
72.0802230834961,73.73265707313152,71.83969747804213,73.17821093231017,24908000
72.41995239257812,72.84991704989712,71.21534154225274,72.6183207821478,34924000
73.69149780273438,73.89333953297897,72.65798308779358,72.65798308779358,23756000
75.14405822753906,75.20852376833176,73.8660529073941,74.12641226841224,28706000
77.81861877441406,79.0440622385467,76.00451749210877,76.52177056452648,49652000
77.94408416748047,78.85262547326926,77.52354082714042,78.54167887237833,32020000
77.76554870605469,78.73776855891684,76.89519184376188,78.28676697100047,38586000
77.32169342041016,78.11394097416294,76.62244002284652,76.72757207687339,30800000
78.01004028320312,78.41274000510408,77.51361994991191,77.65496137740864,28694000
76.10567474365234,78.76087758838008,75.77786827981639,78.37951000468838,32142000
77.16300201416016,78.23271860742969,75.6623219323521,75.730760305521,44834000
79.01676940917969,80.27742316910108,77.94159693784444,78.02590386274095,51366000
80.10882568359375,80.43911426654326,78.60467208949893,79.00389092428905,28672000
81.3818588256836,81.4492983122532,80.3656958976636,80.64143198514381,27516000
78.87493896484375,81.24498446432574,78.18311666227015,80.58887209739028,37066000
79.559814453125,79.68801153283871,78.49456263160442,79.13381512590206,24580000
75.2135009765625,77.43178491198138,75.11431680117468,77.3519426723753,36680000
77.72389221191406,79.03661643187507,75.4922141209198,75.49816199343607,40062000
80.3905029296875,83.6631345428053,79.56974188614716,82.92469781001594,86582000
80.63945007324219,82.36230497919733,80.14352163620698,80.74508155902976,50708000
81.83860778808594,82.40843061309292,80.1727873131532,80.92461049359028,33234000
86.74433135986328,87.84703361066488,84.60688092230208,84.81765202984789,71418000
87.4505386352539,88.95171049474862,86.81276931563411,88.32486074238336,41316000
87.37020111083984,87.89984933512129,86.30891447078382,86.98337750344443,33218000
87.43218994140625,90.16277043667961,87.2844012004575,88.81582702992517,45366000
86.3108901977539,87.43218518372008,85.16578858845315,85.84967281516651,52722000
86.921875,87.49268914061302,86.65680117812687,86.7874803248318,25280000
86.779541015625,87.69353830266849,86.56926934978563,86.66994427843309,24950000
88.12747192382812,88.32683914846376,86.51719527589904,87.16586899726059,29998000
88.34370422363281,89.22100027673736,87.66477652756278,87.86364432426939,24936000
87.7867660522461,88.523220034213,87.63054739436419,88.12350186202553,22942000
86.6277847290039,87.95142087989595,86.59604760937596,87.54277330379958,23470000
87.47781372070312,87.75900582875268,86.14302333509372,86.21121198617783,24998000
86.40015411376953,87.97770236272952,86.38379368150468,87.54178235299388,46270000
86.03663635253906,86.98088753940864,85.18662034594603,86.76764194556034,43232000
87.72380065917969,87.85869478503162,85.68106953526811,85.82042834945464,31560000
87.85026550292969,88.20286994223466,87.11182874868692,87.9226691271736,20916000
88.92939758300781,89.46549311199863,87.90034751947564,87.93258408084289,17698000
87.32010650634766,88.67523005776951,87.03544103977525,88.3339765652779,36476000
89.17289733886719,90.49851620280981,87.74809429397892,87.996058529977,34738000
90.65324401855469,91.03511106035535,88.74505903427753,89.17289722878292,24440000
90.59471893310547,91.60790035412678,90.3903951482896,90.45784220188257,24546000
90.65522003173828,90.91161418521227,90.10970329335842,90.48313280417933,27564000
90.23318481445312,90.87243728577398,89.55376528837387,90.2093781915688,26418000
90.18706512451172,90.35320448295946,89.0789144685752,89.7680049836728,21926000
88.48008728027344,90.96667649314004,87.67073767171546,89.86274069882414,30152000
88.04366302490234,88.3402242261488,86.30741410588243,87.7694101273373,27256000
88.36305236816406,88.49596386842119,87.28341506659926,87.43516906490012,24414000
87.28638458251953,89.13768640699891,87.14529287238564,88.02730335060322,32004000
87.66873931884766,87.84975592583757,86.78499597838041,87.50260752712254,29646000
87.43218994140625,87.92811840668108,87.0890067775165,87.92216296688964,30270000
86.68333435058594,87.86781610091937,86.22509843990318,87.70544523252667,32494000
85.84571075439453,87.04090015119019,85.31060655275336,86.99477765449222,80328000
86.26031494140625,86.33371744562535,84.25825028792745,84.9778445491344,36568000
85.47327423095703,86.16285664929524,84.93147298666962,86.01531762781597,18734000
85.91366577148438,86.68780490235127,85.54964988941849,85.70190333086131,20676000
86.23452758789062,86.589122229219,85.75149369588968,86.04359783276662,6936000
88.08135986328125,88.80730303717068,86.60572742786046,86.8685689218549,27860000
87.21993255615234,88.89220802780939,87.0895031209365,88.66160309576205,25988000
86.26774597167969,87.53608816204712,85.57741439844399,87.3830931414644,26122000
86.88070678710938,87.23033721916255,86.0644105733042,86.0644105733042,20238000
85.7083511352539,87.31565410020667,84.69715217949687,87.1614180335422,38038000
86.33717346191406,86.67192667952663,85.20125091979266,85.5476577295368,22906000
86.05797576904297,86.68829892340156,84.25824485610288,84.438270161546,52042000
88.63481903076172,88.69184596189093,86.14525598682192,86.29452791403196,45300000
89.62468719482422,89.75511662694235,87.95465167422685,88.671022238762,41012000
87.61668395996094,88.98520182845192,87.30921069232296,88.57630445650817,24194000
86.61639404296875,88.17807396334658,85.56304539001147,86.98189311578471,27140000
87.00569152832031,87.53310739732585,86.1928610169158,86.2211323296926,21882000
86.30049133300781,88.02781120521333,85.96424731866648,86.96701635400939,23590000
86.10259246826172,87.08502799769535,85.37655106800207,86.20177663245165,26844000
88.8138427734375,89.72709847613046,86.36395498924357,86.89906675756797,34692000
93.57672882080078,94.41038432065024,90.53321200289008,90.82729868744475,49806000
93.79247283935547,95.95521316558039,93.58715772423683,94.12722607345184,41278000
94.27847290039062,94.76944477465045,93.32182652669026,94.01215805982365,25442000
94.1966552734375,95.6933624997897,92.61613298725287,95.2514945895572,38546000
95.08138275146484,95.46622370118355,93.44506712295737,93.6729478127448,26262000
90.7940902709961,93.73048549102725,89.71346165736162,93.36002987188427,54966000
92.39692687988281,94.16837880680902,91.38176280519058,91.44622835734263,35462000
91.03958129882812,92.10780717472167,89.77297948192589,91.55683436278797,32252000
94.29336547851562,95.33689938582368,91.79289778024209,91.92381909430317,32044000
95.59071350097656,96.99170993679992,94.9450136545048,95.34522375881232,45474000
102.6606674194336,104.96325841895349,100.09720999120607,102.8059740989812,82364000
102.27880096435547,103.08121136263884,101.29785601184385,102.60215032654648,37046000
104.04579162597656,104.26945735748524,102.12803410644557,102.6571904351395,30702000
103.79336547851562,105.3127442303304,102.75637735385523,104.43807400223707,24838000
103.32719421386719,104.3993928641844,103.080720724468,103.080720724468,17798000
103.91585540771484,104.56007205011774,102.3145080320854,103.85783716548745,22710000
103.94114685058594,104.24564612223325,103.02020284455321,104.1206727016399,18914000
104.34880828857422,104.58239472623939,103.30835430191051,103.66145060772543,17114000
105.23106384277344,106.7575331348016,104.36120639126322,104.36120639126322,22676000
105.5489501953125,105.81427374578436,104.09141870662437,104.14497982949926,21418000
104.99797821044922,105.76840177096538,104.32897117638466,104.66025103722619,22432000
104.20150756835938,105.6590389546534,104.01652571519517,105.10062758666214,29148000
102.40328216552734,103.71947222094948,102.26739673429435,102.50841421966332,27350000
102.6998519897461,103.25281500958185,99.28587875203993,100.42602398040901,33348000
103.90544891357422,104.18366709777536,101.07667540099423,101.26016652133664,24966000
100.74093627929688,103.89107670956857,100.24153438469153,102.53073909330034,36568000
101.01370239257812,102.70729501859097,99.9821701264762,101.69113944298327,41670000
103.22799682617188,103.47645290803231,101.47191411290233,101.98866765105252,28090000
102.94681549072266,104.361697843783,102.71968394394553,102.96417480334324,22692000
100.51032257080078,103.57555797954912,99.68162348584544,102.51882684095492,29684000
101.6202163696289,103.6113690935488,100.19094848480383,100.34469268396195,42360000
104.5685043334961,105.04310824606827,101.48754415019346,102.81192198677796,43904000
100.38436126708984,105.57375168049137,100.25739764038802,104.20102651810076,32948000
101.79923248291016,103.05591344844812,101.55771557600389,102.65718656093722,33946000
101.91478729248047,102.90515344140061,100.84060608747292,102.74447008089501,25372000
104.87747192382812,105.41952291446036,102.77523183846608,102.85854746168593,24782000
102.25648498535156,103.6619461046667,101.54383752097334,103.40108724199565,34516000
102.48312377929688,102.51138752505237,101.34347809301322,102.27532660166743,25962000
103.7740249633789,105.31338889081954,102.65719457975071,103.10303530903055,29832000
103.70260620117188,104.62998997248107,101.86369965131297,102.95623146937011,25980000
100.98194122314453,102.9299526804862,100.8495291727667,102.21085793187181,27228000
101.32810974121094,101.81907408887903,100.06249930319005,101.27107524231491,46298000
101.09947204589844,102.06157442459384,100.4785701875192,101.26065484176293,39096000
101.81212615966797,102.77134540135853,101.13071643683558,101.74963566591305,27340000
101.42034149169922,103.06434550660201,101.2465213555333,102.42757507481754,23080000
101.38563537597656,102.10522201915293,99.71782465601287,101.40795124913863,28378000
100.94872283935547,101.71443959630093,99.88098883247474,101.11287959320393,29870000
101.96041870117188,102.08340951176949,99.96033673620393,100.56834403695373,24596000
101.94007110595703,102.6958670489463,101.369257008902,102.04371996436412,20732000
102.58924865722656,103.81404117008134,101.99983419217622,102.11761871070888,29198000
106.01709747314453,106.27449050411947,103.99073462742018,104.0433044335642,33980000
110.37135314941406,110.95457003440771,106.70495900248957,106.77042343492305,43298000
110.33168029785156,110.97192408147426,109.83822636512436,110.22009337439015,27060000
111.56803131103516,111.83186409294996,110.36044676097164,110.40012194455343,25798000
112.34962463378906,113.27031143690898,111.96478364930299,112.97052654542321,27166000
113.36329650878906,113.52001462822392,111.76809372118751,111.91617758788094,20888000
111.82145690917969,112.83959496595372,111.01185005334601,112.38978899596074,31318000
112.44036102294922,112.9333079206629,111.88590738020748,112.1527216423807,23310000
111.82392120361328,112.97199671239315,111.54372800142241,112.83165417511408,20220000
113.89790344238281,114.39070661026797,112.37738966180343,112.9219151037315,27472000
113.95246124267578,114.38292528035456,113.29238359340718,114.21232879155382,22596000
114.18257904052734,114.97854215357061,113.46075245473116,113.66581785759621,24688000
113.74764251708984,114.53964032739192,112.6605666680253,114.45483395768348,21774000
113.73076629638672,113.83144121880044,112.00890275753072,113.33203942199546,23930000
112.47260284423828,114.25010850896022,111.90377136783978,113.72779302411982,21096000
114.82230377197266,115.34402142613104,112.98290548714381,113.243764314223,28670000
115.3896484375,116.10974202004986,114.74990409842174,115.05192130092647,20834000
114.4166488647461,115.92079466734543,114.27530743846974,115.84889048957064,31972000
118.02651977539062,121.62041231860299,117.77558158580854,119.37717882197965,59728000
120.50517272949219,120.83397054905043,119.13591331729502,119.53513970547533,39554000
119.52470397949219,120.36877970794184,119.12994989855207,119.24550207460459,39142000
118.78329467773438,119.99980862839934,118.25413835135872,119.15772308205698,33788000
116.75395202636719,117.99426497246886,114.64377413735754,117.52214316589014,35120000
116.87745666503906,118.1400932870169,116.6131319687118,117.45670081634358,21806000
118.09793090820312,118.16537797136176,116.16321496624148,116.57493490479582,20618000
118.9578628540039,119.83664964026104,118.52689939698048,119.02282784634022,23272000
116.12958526611328,117.93179064207953,115.78591022956242,117.77755458881681,26006000
114.49797821044922,115.15458244140912,113.22046454917758,113.6598579347264,32110000
111.04235076904297,113.33800249560635,110.59452743509554,112.16463710390964,34934000
112.17753601074219,112.903123499799,111.22287218577542,112.13388800910607,26670000
114.8649673461914,115.11194026946131,113.23633994336181,113.65837404280985,26624000
115.12533569335938,115.2210464992058,113.81558537815492,114.52575834677255,19842000
114.23365020751953,116.20347810765156,114.22025614360614,115.89381794414857,17302000
114.49549865722656,114.89471742853954,112.25439937646723,112.298039808914,19350000
116.84520721435547,117.05597832671963,115.10945757626834,115.45413149383423,23832000
116.30017852783203,117.48544722515153,116.16479254253063,117.33617530373544,22832000
119.3536148071289,119.93930617980122,117.04456906057555,117.38626145885,21244000
119.4726333618164,120.6539368005442,119.1711080181768,120.01468430520467,18838000
120.68567657470703,121.15254672504285,119.64348219282084,119.65935075326648,21856000
119.1473159790039,121.00654832712928,119.12201860202367,120.85479433431992,38962000
119.59613037109375,120.41837457738201,119.40420175282276,120.11189265613478,24108000
120.50119018554688,120.90591791989131,119.26484245604037,120.11386716642556,19166000
120.07817077636719,121.10573007975975,119.23112108062708,120.7739583547532,17158000
119.25144958496094,119.50611084029113,118.17132051468295,118.77585438583316,18346000
121.58975982666016,121.69385516734322,119.90409787518193,120.1396669327178,25948000
122.30042266845703,122.3951497296109,121.05976150826854,121.56794139257822,23850000
123.13160705566406,123.70911069753323,122.40705625764414,122.98530905906759,25060000
123.55561065673828,124.23007363465103,123.35376893283397,123.95731148048276,20126000
125.0533218383789,125.13564614405618,123.68455445066795,123.68505389033838,31234000
124.6729507446289,125.32063321691727,123.89731333690504,125.21797565856859,25240000
125.32310485839844,125.38212198056571,124.02873125542511,124.64616734325611,22550000
125.00669860839844,125.82895034459014,124.6253310203583,125.49172262878523,22182000
124.6729507446289,125.49321233203597,123.1389898384766,125.21945884310614,26316000
125.34195709228516,126.1607354906735,124.49292475640367,124.5008628205433,25756000
124.54500579833984,125.35981901810402,123.5883592621631,124.68188255378297,53306000
125.42526245117188,126.00227415678629,124.11526252453834,124.71608085335589,26256000
125.96533203125,126.2336295153281,125.00025565170033,125.4203071266317,20984000
125.43170928955078,126.75533785975442,125.22391212785628,125.51948959092208,19694000
126.24552917480469,126.4969667786832,125.92615264151272,126.01888950718013,18934000
125.96088409423828,126.46672572245139,125.41436839799348,125.92319152998418,33484000
125.78680419921875,126.3000844114583,124.94798769055242,125.96583062244721,28110000
124.99231719970703,125.96582345375937,124.4155476428762,125.74017510603586,20950000
124.29553985595703,124.77559974075643,123.74158560373274,124.63033847326153,24006000
125.33946990966797,125.43270621497808,123.8330841980485,123.8330841980485,17120000
127.67082214355469,127.79878463846013,125.7367042208531,125.80663334062965,21160000
128.71424865722656,128.8268344566273,127.3633401406907,128.39536402308573,21350000
129.0182647705078,129.57607833270313,128.70334536300965,129.27962305809365,16680000
128.12510681152344,128.97363970343406,126.99735686608915,127.20565348420647,19780000
128.5193634033203,128.79213314863185,127.89350492926671,127.89450380865364,15106000
129.50079345703125,129.70512480716408,128.5446541061689,128.77624275291603,16944000
129.92779541015625,130.96676603786528,129.5731932774635,129.81570905101316,16618000
131.00694274902344,131.9130019655369,130.8239359498506,130.82741689293775,17912000
130.1975860595703,131.5152744441886,129.53454203349636,131.42104682249638,16586000
130.7718505859375,131.10659617688358,129.7561872410238,130.56901758069927,14856000
