Close,High,Low,Open,Volume
74.82518768310547,75.85870239357342,74.66887063576853,74.97495904394647,26892000
75.29532623291016,75.41559281623654,74.79146728971482,75.10737044126222,23352000
75.11630249023438,75.73720438287243,74.61740008953561,75.01860149529404,18590000
75.4178237915039,75.4178237915039,74.75327393373831,75.16291282111376,23956000
75.36474609375,75.95787601507027,75.0136324919927,75.13314990025914,22414000
75.71289825439453,75.9814908316446,75.45054867247411,75.63255657995198,18986000
75.28937530517578,75.85919809656423,74.72749057713531,75.48030502522627,21932000
73.65084075927734,74.99505252225144,73.41924450287617,74.78750504555434,34634000
70.50068664550781,71.26342933886559,69.99484510495328,70.72484423331122,57342000
68.85718536376953,71.32145089442864,68.55715077419704,71.0665474882961,49566000
69.09175872802734,70.20859665737065,68.38853252553207,69.2385561572989,44048000
65.36783599853516,68.02670141812484,65.32220537479418,67.54842740281785,59566000
66.42118072509766,66.51094364846729,63.03250172435175,63.354855955607974,75782000
68.88990783691406,68.97719626011157,65.80052573887173,67.03017633409503,48630000
66.52335357666016,69.9333537206133,66.05767147100971,69.40122343462653,48046000
68.76146697998047,68.83933416265685,66.60864747883483,67.40808388764576,38266000
65.41494750976562,67.39221393097125,64.7236170989283,66.9602591759261,51226000
64.391845703125,64.7791611498998,62.53905703741642,63.3330374336799,53212000
60.283077239990234,62.22711581376503,59.511412709598716,59.77425417701805,67308000
63.49818801879883,63.53588058141846,60.44227542285915,62.486989111403375,52228000
60.275638580322266,62.53459277109558,59.31651391772958,61.97617762125686,52170000
55.29155731201172,59.207410187224156,55.21171507172578,55.84154253643234,84534000
60.48987579345703,60.49136276142349,55.40229624435995,58.46996034638708,74002000
53.77500915527344,57.144198859882074,53.28453670337373,54.35375756779392,85048000
55.53406524658203,56.08255967905714,52.37053521214385,54.21042916682739,77230000
54.3934326171875,54.87448381968659,51.44166475366036,52.39533722253169,84668000
55.31040954589844,57.42703127168658,52.57377881835311,54.207465042168394,73022000
53.179405212402344,56.73372462631914,52.84068671804199,56.323590037802575,72036000
52.400794982910156,53.1298104352192,50.26413527911263,52.6338819679215,80882000
56.26110076904297,56.28788133018292,54.086949025296136,54.73909617393733,66890000
54.67561721801758,56.977220632460785,53.85832581198995,55.864854970127226,81630000
57.6144905090332,58.02214300806184,54.2312634583614,55.13732648255728,71434000
55.08326721191406,57.064998343395295,54.84522368008292,55.825177246176374,64170000
56.87406539916992,57.11260837301828,54.37756330811369,55.79393255236979,51482000
57.667057037353516,58.28696761942579,56.443603873563255,56.89787452972024,49728000
54.830841064453125,56.02454351034657,54.42567062720293,55.64317213039015,46884000
55.58564376831055,55.88419139127797,54.37359452502577,54.46583573281138,39298000
54.44698715209961,55.71953655722781,53.55084494368407,55.495129263147135,46268000
58.86274337768555,59.246593047508235,56.086535979111176,56.43666211904595,53294000
58.8424072265625,60.751235353486514,58.63014915297558,60.55286321601367,47746000
60.02123260498047,60.45715265348494,58.92423979535169,59.83377245496871,39502000
60.079254150390625,60.779506436682354,59.34949708585612,60.705612063884026,43508000
60.38226318359375,60.5285649530198,58.896365855544225,59.96667641062924,34796000
62.944725036621094,63.581499256024976,61.3428782593448,61.747556813545664,49408000
62.6094856262207,63.50166277603585,61.51497107276659,61.77334788185644,33434000
62.65907287597656,63.429250466609666,61.625062496196314,63.18624658186888,50362000
63.6400146484375,64.19446075982451,63.04391073029477,63.71936501385813,38980000
62.814796447753906,63.558193484460865,62.554928904605816,63.0325067420485,33910000
60.32176208496094,62.20281832216117,59.992960525553144,61.84227585894478,43060000
62.64617919921875,63.75720546304819,61.59431383533903,61.769874449157605,41848000
63.29584884643555,64.13892578428008,62.76818322207261,63.059787909220546,31324000
63.44462585449219,63.49867884995032,61.96378339226332,62.5450101142497,32792000
63.27452087402344,64.2797718864122,62.93332411191439,64.27233326199239,32012000
61.18120574951172,63.87806273232001,61.10830647430788,63.87211485975965,59026000
66.5278091430664,67.44577170128504,65.72738138872761,66.52681783098114,75872000
66.8838882446289,67.09019467143345,65.58604124875923,65.70457493432085,53378000
65.49281311035156,67.05300216674716,65.01622656889283,65.88410140640981,41450000
65.79979705810547,65.84245375465527,64.42111628031473,64.87886039496736,30080000
67.00537109375,68.13757787018771,66.32843374359386,66.35124905068025,33030000
66.81643676757812,67.99774019126139,66.81594489519226,67.53008306132087,24308000
68.06916046142578,68.31910733537178,67.21169814896533,67.74085452360723,27952000
68.85322570800781,69.3684961292678,68.21397316576557,68.59335815328055,27738000
69.5916519165039,70.24974685692581,68.29687740122128,68.35282220602477,28242000
68.22686004638672,70.17387251068926,68.17875492836775,69.78308369446536,27812000
66.91712188720703,68.7100045740341,65.8791423513857,68.29183730968124,36252000
67.25433349609375,67.31830716250965,65.65645231802628,66.20742495248828,32062000
68.10039520263672,68.16436887948308,66.40481277732228,66.95033706923776,34154000
68.63351440429688,69.04935085689185,67.16110587321302,67.53305217758681,36448000
68.11502075195312,69.03323292643849,68.11502075195312,68.78512494419972,25612000
69.76325225830078,69.94675094840994,68.79768395195626,68.91322857232315,33108000
69.56884765625,70.19817951482796,69.10515573096625,69.82673258871532,27700000
69.94673919677734,70.06278323735867,69.02480391460554,69.26682025016942,26188000
70.2740478515625,71.46328930381696,70.03153963793783,71.27830745584195,41212000
70.3147201538086,70.50813195347824,68.99803067773678,70.2854650961959,33716000
70.2596664428711,71.45534757827656,69.23160783577364,69.27425695182006,33844000
70.86421966552734,71.04523630575953,70.09206311050659,70.27009824677775,36418000
71.00802612304688,71.31252538464665,70.3226511728157,70.34199310757175,24342000
71.37501525878906,71.39435719542838,70.36381638975992,70.94504309922493,25562000
71.23416137695312,71.73861806980271,70.90670304969993,71.32938029248538,25124000
70.03402709960938,71.36212044103614,69.66456281482078,70.93760428274607,29686000
71.3338623046875,71.6641508698637,69.72755066772461,70.0831290439948,34698000
71.74151611328125,71.80995449379002,70.53789658097226,70.53789658097226,28084000
72.21512603759766,72.80230825057976,71.57289951225997,71.67952232791713,28184000
72.69567108154297,73.11269560871756,72.22056777874072,72.38273431446721,30504000
69.62041473388672,72.13154416356554,69.52916106181938,71.53668130916523,39826000
70.08361053466797,71.26491393252154,68.73667478994834,70.84287986741433,38928000
70.41439819335938,70.65988034383709,68.8309021119671,68.97372671456009,30078000
71.54859161376953,72.15858149441422,70.71443656255657,71.6725737274849,34184000
71.96516418457031,72.40554886089046,70.98620197400282,71.76877846871595,30992000
71.21334075927734,71.97955690066182,70.76949022935491,71.86796996858155,31638000
71.00306701660156,71.80052081652137,70.48878793956422,71.61206558286473,63158000
72.00186920166016,72.04600150571602,70.58103148872615,70.86817145398668,30848000
72.624267578125,73.19612608798151,71.67357645320384,72.18933879879455,28596000
71.01547241210938,73.17028222589367,70.90537623091176,72.4804425136003,35120000
71.47966003417969,71.55751965815323,70.42184672715146,70.9128186644658,24610000
67.4413070678711,71.08885839743388,67.0490275147159,70.98670029315728,85354000
69.1805191040039,69.21176434793162,66.80205152858153,67.355998147918,36204000
70.10494232177734,70.35489675404132,68.634516190236,68.9558829314605,40848000
71.31649780273438,71.56247941243409,69.91698457924664,69.98046638949002,35504000
72.63864135742188,73.5437092736978,71.73208268941308,71.75787193766494,37182000
74.176025390625,74.71608617074196,73.04331888530318,73.40038799149362,31280000
73.65430450439453,75.22242397379195,73.57346338419816,73.89333935460168,29164000
74.19090270996094,74.68087574388413,73.67662361131148,74.10758708958852,24994000
74.93428802490234,75.51601412122243,73.79836555022159,74.70913912483455,28466000
76.45928192138672,76.56293080082732,74.21769045130904,74.69427703429575,37126000
74.95166015625,78.21446956851302,74.64929481027414,76.8689184285711,36928000
75.4098892211914,75.52742402424032,73.57099018149886,73.90871734220403,31700000
75.06571197509766,76.14138391474197,74.29008219156457,75.53635060957889,32214000
75.2819595336914,75.3161787265951,73.7103587245338,74.38928658126235,30386000
75.16043853759766,75.55172684197788,74.3109143070214,75.46147203408852,29134000
77.64852142333984,77.8751611146702,74.56781074763023,75.14606356943355,31146000
77.28649139404297,78.70336410386076,77.08117625674224,78.70336410386076,24324000
77.78588104248047,77.86076672280562,76.67549802888801,77.3896362083186,18640000
75.16687774658203,77.95350126110768,74.75585405103264,77.71050117068346,32552000
74.97793579101562,75.26388771076272,73.81399161212126,74.33620877052465,30880000
75.88697814941406,76.4210910642248,75.14357730163286,75.16291923881595,24920000
74.40612030029297,75.70247635838481,74.27321639191425,75.63801081175393,34044000
75.48129272460938,75.93913507328087,74.45521673786884,74.70268906698647,22130000
75.94895935058594,76.26734454597072,74.00343011725805,74.24048232600035,33428000
73.5442123413086,74.83312997421159,72.1094885875636,74.63773554581938,68798000
73.12218475341797,73.91665716257432,72.6852657916331,73.72671871751561,46604000
72.65202331542969,73.67314278505046,72.3386022422577,73.22730210302637,38070000
73.08050537109375,73.51692480953368,72.57713831904795,72.86676033956763,39590000
74.39423370361328,74.50780327060521,72.70312322102698,72.98828060328691,39908000
74.11600494384766,75.22464735736598,73.47873514273485,74.3892589457735,31556000
74.19585418701172,74.59135742047405,73.05422594989197,73.75348686620923,25786000
73.41328430175781,74.88520119466986,73.29823155697817,74.01435241000878,29088000
74.71757507324219,75.00352698802135,73.65777165372448,73.67413965392738,28740000
75.30426025390625,76.23660821291581,74.78626562295597,74.90205995829753,29104000
74.7726058959961,75.47534009144333,74.53208033305752,75.16587673148194,27096000
75.28096008300781,75.65935378866358,74.78453211967629,75.11680332241285,27566000
77.29540252685547,77.48732355306592,75.5651090859537,75.68760043723785,40542000
76.74642181396484,78.04326992553435,76.56887857340814,77.0330623565037,33212000
78.44348907470703,78.64781288038604,76.28372265660985,76.54408208249008,34138000
78.37753295898438,79.23548711525625,77.76183732391951,78.20941096343067,28930000
78.76336669921875,80.05129305294929,78.38497301782635,79.0500072531237,28198000
79.75621032714844,79.9248241883462,78.45935467278674,78.45935467278674,44942000
81.94622039794922,82.28543070227713,79.52707869137119,79.74528839858574,79868000
81.05107879638672,82.07616363287521,80.62557131201277,82.01069919667889,37232000
81.55096435546875,81.68784108686194,80.87352744990812,81.00941286928159,29980000
81.04364013671875,81.72727470241604,80.85171908365076,81.72355917378832,36468000
82.35933685302734,82.60829240113797,80.94643712054818,81.16513873141615,36506000
85.7103271484375,85.95332725591955,82.63804664154664,83.00726877795246,50224000
81.42352294921875,84.7895875030419,80.09542202371134,84.7895875030419,62156000
78.90420532226562,81.58568941253101,76.75053816961896,80.55167522174912,52172000
75.9955825805664,77.5565207808526,75.77836415351894,76.05112632745818,52218000
77.21407318115234,77.81116841366854,76.1771380995167,77.24234449207916,35494000
75.97722625732422,78.55907952018826,75.66901145606728,77.39657320019084,32372000
75.41683959960938,78.11865701517411,74.25834381874154,76.17461826356086,31942000
75.34541320800781,77.56320525997127,75.16986016968171,76.3236338754683,33932000
76.44439697265625,77.34351704772867,75.96806015750704,76.17461630325367,26622000
75.4257583618164,77.46402465393061,75.37219724010778,77.14365680303254,26234000
74.16758728027344,74.80079355659142,72.90148498562152,74.19090203268253,37596000
72.40503692626953,74.538173481788,71.27134700089086,74.29055741037831,62078000
70.97529602050781,71.82829357553872,69.75481680912401,71.4166720464148,57776000
72.67633056640625,72.87767284827125,71.14242277669379,71.91408729546332,31664000
70.18429565429688,72.45316703943205,69.81185740503247,72.34506104294726,33148000
70.83296203613281,71.59763442857151,69.91847287946354,69.97699055992597,29004000
71.65968322753906,71.90963009348775,70.09155609171658,71.04820255996869,26460000
72.62972259521484,73.23872125252406,71.87497077383057,73.11028199942993,40158000
72.86825561523438,73.23192336864469,72.34628818781371,72.9208254242764,19564000
72.88165283203125,73.88094841765982,72.39961028839318,72.7427858955891,34032000
73.89781188964844,74.3416700201959,73.35824294782887,73.60918113668038,35590000
72.32719421386719,73.5561108989362,71.95524787857872,72.50622819715555,25682000
73.69596099853516,73.80456642176533,72.6173151211207,72.71352536017787,22266000
72.0802230834961,73.73265707313152,71.83969747804213,73.17821093231017,24908000
72.41992950439453,72.84989402582403,71.21531903478405,72.61829783127027,34924000
73.69151306152344,73.893354833562,72.65799813257989,72.65799813257989,23756000
75.1440658569336,75.2085314042715,73.86606040703245,74.12641979448492,28706000
77.818603515625,79.04404673947089,76.00450258903136,76.52175556002531,49652000
77.94408416748047,78.85262547326926,77.52354082714042,78.54167887237833,32020000
77.76554107666016,78.73776083414012,76.89518429975601,78.28675929047044,38586000
77.32168579101562,78.1139332665967,76.62243246244789,76.72756450610129,30800000
78.01004028320312,78.41274000510408,77.51361994991191,77.65496137740864,28694000
76.10567474365234,78.76087758838008,75.77786827981639,78.37951000468838,32142000
77.16299438476562,78.23271087226829,75.66231445133542,75.73075281773757,44834000
79.01678466796875,80.27743867133279,77.94161198900885,78.02591893018571,51366000
80.10881042480469,80.43909894484223,78.60465711721466,79.00387587596326,28672000
81.38186645507812,81.44930594797006,80.36570343179478,80.64143954512473,27516000
78.87493133544922,81.24497660568206,78.18310909979402,80.58886430221087,37066000
79.559814453125,79.68801153283871,78.49456263160442,79.13381512590206,24580000
75.21349334716797,77.43177705757188,75.11430918184105,77.35193482606472,36680000
77.72388458251953,79.03660867362323,75.49220671058728,75.49815458251972,40062000
80.39048767089844,83.6631186628434,79.56972678314538,82.92468207021552,86582000
80.63945007324219,82.36230497919733,80.14352163620698,80.74508155902976,50708000
81.83861541748047,82.40843829560912,80.1727947872518,80.92461803777752,33234000
86.74433135986328,87.84703361066488,84.60688092230208,84.81765202984789,71418000
87.45054626464844,88.951718255109,86.81277688938813,88.32486844805585,41316000
87.37020111083984,87.89984933512129,86.30891447078382,86.98337750344443,33218000
87.43218994140625,90.16277043667961,87.2844012004575,88.81582702992517,45366000
86.31089782714844,87.43219291223073,85.16579611662718,85.84968040379204,52722000
86.921875,87.49268914061302,86.65680117812687,86.7874803248318,25280000
86.779541015625,87.69353830266849,86.56926934978563,86.66994427843309,24950000
88.12747192382812,88.32683914846376,86.51719527589904,87.16586899726059,29998000
88.34370422363281,89.22100027673736,87.66477652756278,87.86364432426939,24936000
87.7867660522461,88.523220034213,87.63054739436419,88.12350186202553,22942000
86.6277847290039,87.95142087989595,86.59604760937596,87.54277330379958,23470000
87.47781372070312,87.75900582875268,86.14302333509372,86.21121198617783,24998000
86.40015411376953,87.97770236272952,86.38379368150468,87.54178235299388,46270000
86.03663635253906,86.98088753940864,85.18662034594603,86.76764194556034,43232000
87.7237777709961,87.85867186165254,85.68104718005738,85.82040595788354,31560000
87.85027313232422,88.20287760225126,87.11183631395158,87.92267676285607,20916000
88.92938995361328,89.4654854366116,87.90033997836497,87.93257653696658,17698000
87.32010650634766,88.67523005776951,87.03544103977525,88.3339765652779,36476000
89.17289733886719,90.49851620280981,87.74809429397892,87.996058529977,34738000
90.65323638916016,91.03510339882281,88.74505156547622,89.17288972397466,24440000
90.5947265625,91.60790806884594,90.39040276047709,90.45784981975008,24546000
90.65523529052734,90.91162948715676,90.1097184603279,90.48314803400325,27564000
90.23318481445312,90.87243728577398,89.55376528837387,90.2093781915688,26418000
90.18705749511719,90.35319683951033,89.07890693292492,89.76799738972875,21926000
88.48008728027344,90.96667649314004,87.67073767171546,89.86274069882414,30152000
88.0436782836914,88.34023953633469,86.30742906376335,87.76942533859578,27256000
88.363037109375,88.49594858668057,87.2833999942451,87.43515396634064,24414000
87.28638458251953,89.13768640699891,87.14529287238564,88.02730335060322,32004000
87.66873931884766,87.84975592583757,86.78499597838041,87.50260752712254,29646000
87.43218994140625,87.92811840668108,87.0890067775165,87.92216296688964,30270000
86.6833267211914,87.8678083672732,86.22509085084008,87.7054375131715,32494000
85.84571075439453,87.04090015119019,85.31060655275336,86.99477765449222,80328000
86.26030731201172,86.33370980973865,84.25824283560789,84.97783703316946,36568000
85.47327423095703,86.16285664929524,84.93147298666962,86.01531762781597,18734000
85.91365814208984,86.68779720421084,85.54964229234967,85.70189572027193,20676000
86.2345199584961,86.58911456845254,85.75148610923043,86.04359022026414,6936000
88.08135223388672,88.80729534489672,86.60571992628164,86.8685613975094,27860000
87.21991729736328,88.8921924764622,87.08948788496555,88.66158758475831,25988000
86.26774597167969,87.53608816204712,85.57741439844399,87.3830931414644,26122000
86.8807144165039,87.23034487925975,86.06441813101601,86.06441813101601,20238000
85.70834350585938,87.31564632773683,84.69714464011498,87.1614102748018,38038000
86.33717346191406,86.67192667952663,85.20125091979266,85.5476577295368,22906000
86.05796813964844,86.68829123812628,84.2582373862619,84.43826267574505,52042000
88.63482666015625,88.69185359619415,86.14526340192303,86.29453534198191,45300000
89.62468719482422,89.75511662694235,87.95465167422685,88.671022238762,41012000
87.61666870117188,88.9851863313301,87.30919548708157,88.57628903059744,24194000
86.61638641357422,88.17806619639528,85.56303785339858,86.98188545419609,27140000
87.00568389892578,87.53309972168303,86.19285345879712,86.22112476909484,21882000
86.30048370361328,88.0278034231151,85.9642397189976,86.96700866569071,23590000
86.10260772705078,87.08504343058807,85.3765661981247,86.20179190881777,26844000
88.81385040283203,89.7271061839766,86.36396240818486,86.8990742224771,34692000
93.57674407958984,94.41039971537666,90.53322676539784,90.8273134979068,49806000
93.79247283935547,95.95521316558039,93.58715772423683,94.12722607345184,41278000
94.27848815917969,94.76946011290237,93.32184163064795,94.01217327551016,25442000
94.1966552734375,95.6933624997897,92.61613298725287,95.2514945895572,38546000
95.08138275146484,95.46622370118355,93.44506712295737,93.6729478127448,26262000
90.79408264160156,93.73047761488849,89.71345411877192,93.36002202687476,54966000
92.39693450927734,94.16838658247579,91.38177035076103,91.44623590823613,35462000
91.03956604003906,92.10779173689144,89.77296443542703,91.55681901730415,32252000
94.29336547851562,95.33689938582368,91.79289778024209,91.92381909430317,32044000
95.5907211303711,96.99171767801236,94.945021232364,95.34523136861354,45474000
102.66065979003906,104.96325061843815,100.09720255231905,102.80596645878796,82364000
102.27879333496094,103.08120367338923,101.29784845562203,102.60214267303199,37046000
104.04578399658203,104.2694497116899,102.12802661767498,102.6571829075673,30702000
103.7933578491211,105.312736489253,102.75636980068514,104.43806632545284,24838000
103.32718658447266,104.39938515562169,103.08071311327238,103.08071311327238,17798000
103.91585540771484,104.56007205011774,102.3145080320854,103.85783716548745,22710000
103.94115447998047,104.24565377397838,103.02021040634945,104.12068034421185,18914000
104.34880065917969,104.58238707976633,103.3083467485881,103.66144302858659,17114000
105.23107147216797,106.75754087486723,104.36121395759193,104.36121395759193,22676000
105.5489501953125,105.81427374578436,104.09141870662437,104.14497982949926,21418000
104.99797821044922,105.76840177096538,104.32897117638466,104.66025103722619,22432000
104.2015151977539,105.65904669076502,104.01653333104576,105.10063528188819,29148000
102.4032974243164,103.71948767585987,102.26741197283556,102.50842949411779,27350000
102.69984436035156,103.25280733910866,99.28587137626359,100.42601651993324,33348000
103.90544891357422,104.18366709777536,101.07667540099423,101.26016652133664,24966000
100.74092864990234,103.89106884160505,100.24152679311811,102.530731328359,36568000
101.01368713378906,102.70727950397352,99.98215502350692,101.69112408186284,41670000
103.22801208496094,103.47646820354726,101.47192911211359,101.98868272664843,28090000
102.94681549072266,104.361697843783,102.71968394394553,102.96417480334324,22692000
100.51033020019531,103.57556584161517,99.68163105233624,102.51883462280813,29684000
101.62020111083984,103.6113535357781,100.19093344062657,100.34467761669923,42360000
104.5685043334961,105.04310824606827,101.48754415019346,102.81192198677796,43904000
100.38435363769531,105.5737436566937,100.25739002064296,104.20101859863271,32948000
101.79923248291016,103.05591344844812,101.55771557600389,102.65718656093722,33946000
101.91478729248047,102.90515344140061,100.84060608747292,102.74447008089501,25372000
104.87747955322266,105.41953058328681,102.77523931493151,102.85855494421222,24782000
102.25647735595703,103.6619383704102,101.5438299447497,103.40107952720192,34516000
102.48312377929688,102.51138752505237,101.34347809301322,102.27532660166743,25962000
103.7740249633789,105.31338889081954,102.65719457975071,103.10303530903055,29832000
103.7026138305664,104.62999767010318,101.86370714541927,102.9562390438539,25980000
100.98194122314453,102.9299526804862,100.8495291727667,102.21085793187181,27228000
101.3281021118164,101.81906642251786,100.06249176908834,101.27106761721473,46298000
101.09947967529297,102.06158212659268,100.47857777005784,101.260662483321,39096000
101.8121337890625,102.77135310263313,101.13072401516798,101.74964329062479,27340000
101.42033386230469,103.06433775353648,101.24651373921448,102.42756736965337,23080000
101.3856201171875,102.10520665206431,99.71780964823346,101.40793598699098,28378000
100.94871520996094,101.71443190903587,99.88098128377625,101.11287195140292,29870000
101.96041870117188,102.08340951176949,99.96033673620393,100.56834403695373,24596000
101.9400863647461,102.69588242086586,101.36927218224938,102.04373523866775,20732000
102.58924865722656,103.81404117008134,101.99983419217622,102.11761871070888,29198000
106.01710510253906,106.27449815203698,103.99074211098991,104.04331192091706,33980000
110.3713607788086,110.95457770411697,106.70496637844545,106.77043081540413,43298000
110.3316879272461,110.9719317551414,109.83823396039672,110.22010099606848,27060000
111.56803131103516,111.83186409294996,110.36044676097164,110.40012194455343,25798000
112.3496322631836,113.27031912882516,111.9647912525639,112.97053421698172,27166000
113.36329650878906,113.52001462822392,111.76809372118751,111.91617758788094,20888000
111.82144927978516,112.83958726709331,111.01184247918964,112.38978132778985,31318000
112.44036102294922,112.9333079206629,111.88590738020748,112.1527216423807,23310000
111.82393646240234,112.97201212784137,111.54374322197805,112.83166957141204,20220000
113.89790344238281,114.39070661026797,112.37738966180343,112.9219151037315,27472000
113.95246887207031,114.3829329385697,113.2923911786079,114.21233643834711,22596000
114.18256378173828,114.97852678841302,113.4607372924034,113.66580266786453,24688000
113.74763488769531,114.53963264487572,112.66055911154419,114.4548262808555,21774000
113.73077392578125,113.83144885494853,112.00891027141758,113.33204702464222,23930000
112.47260284423828,114.25010850896022,111.90377136783978,113.72779302411982,21096000
114.82231140136719,115.34402909019123,112.98291299431911,113.24377183873112,28670000
115.38966369628906,116.109757374062,114.74991927261289,115.05193651505549,20834000
114.41665649414062,115.92080239703763,114.27531505843952,115.84889821446819,31972000
118.02649688720703,121.6203887334771,117.7755587462879,119.37715567187077,59728000
120.50517272949219,120.83397054905043,119.13591331729502,119.53513970547533,39554000
119.52471160888672,120.36878739121467,119.12995750274901,119.24550968617736,39142000
118.7833023071289,119.99981633592999,118.2541459467658,119.15773073550088,33788000
116.75395202636719,117.99426497246886,114.64377413735754,117.52214316589014,35120000
116.87744140625,118.1400778633859,116.61311674443132,117.45668548193203,21806000
118.09791564941406,118.16536270385822,116.1631999574265,116.57491984278475,20618000
118.9578628540039,119.83664964026104,118.52689939698048,119.02282784634022,23272000
116.12958526611328,117.93179064207953,115.78591022956242,117.77755458881681,26006000
114.49798583984375,115.15459011455543,113.22047209344697,113.65986550827408,32110000
111.04234313964844,113.33799470848432,110.59451983646964,112.1646293974061,34934000
112.17752838134766,112.90311582105595,111.22286462130927,112.1338803826801,26670000
114.8649673461914,115.11194026946131,113.23633994336181,113.65837404280985,26624000
115.1253433227539,115.22105413494313,113.81559292075187,114.52576593643289,19842000
114.233642578125,116.20347034669689,114.22024851510615,115.89381020387536,17302000
114.49549865722656,114.89471742853954,112.25439937646723,112.298039808914,19350000
116.84520721435547,117.05597832671963,115.10945757626834,115.45413149383423,23832000
116.30017852783203,117.48544722515153,116.16479254253063,117.33617530373544,22832000
119.3536148071289,119.93930617980122,117.04456906057555,117.38626145885,21244000
119.47264099121094,120.65394450537552,119.17111562831624,120.014691969214,18838000
120.68567657470703,121.15254672504285,119.64348219282084,119.65935075326648,21856000
119.1473159790039,121.00654832712928,119.12201860202367,120.85479433431992,38962000
119.59612274169922,120.41836689553406,119.40419413567193,120.11188499383825,24108000
120.5011978149414,120.9059255749107,119.26485000715697,120.11387477129718,19166000
120.07817077636719,121.10573007975975,119.23112108062708,120.7739583547532,17158000
119.25145721435547,119.50611848597822,118.17132807497366,118.77586198480036,18346000
121.58975982666016,121.69385516734322,119.90409787518193,120.1396669327178,25948000
122.3004150390625,122.39514209430708,121.05975395626943,121.56793380887764,23850000
123.13159942626953,123.70910303235581,122.40704867314372,122.98530143873788,25060000
123.55561065673828,124.23007363465103,123.35376893283397,123.95731148048276,20126000
125.0533218383789,125.13564614405618,123.68455445066795,123.68505389033838,31234000
124.67293548583984,125.32061787885802,123.89729817304666,125.21796033307363,25240000
125.32310485839844,125.38212198056571,124.02873125542511,124.64616734325611,22550000
125.00669860839844,125.82895034459014,124.6253310203583,125.49172262878523,22182000
124.67293548583984,125.49319697285465,123.13897476742984,125.21944351742965,26316000
125.34194946289062,126.16072781144105,124.49291717868857,124.50085524234504,25756000
124.54499053955078,125.35980365948708,123.5883441205788,124.68186727822429,53306000
125.4252700805664,126.00228182127941,124.11527007424792,124.71608843961218,26256000
125.96533966064453,126.23363716097273,125.00026322264269,125.4203147230155,20984000
125.43171691894531,126.75534556965877,125.22391974461154,125.51949722565587,19694000
126.24552154541016,126.49695913409354,125.92614503141905,126.0188818914821,18934000
125.96087646484375,126.46671806241827,125.41436080170116,125.92318390287267,33484000
125.78681182861328,126.30009207198499,124.94799526906989,125.96583826270029,28110000
124.99231719970703,125.96582345375937,124.4155476428762,125.74017510603586,20950000
124.29553985595703,124.77559974075643,123.74158560373274,124.63033847326153,24006000
125.33946990966797,125.43270621497808,123.8330841980485,123.8330841980485,17120000
127.67082214355469,127.79878463846013,125.7367042208531,125.80663334062965,21160000
128.71426391601562,128.82684972876316,127.36335523933255,128.39537924407173,21350000
129.01828002929688,129.57609365746393,128.70336058455368,129.27963834779314,16680000
128.12509155273438,128.97362434359076,126.99734174160709,127.20563833491777,19780000
128.51934814453125,128.7921178574575,127.8934897447843,127.89448862405263,15106000
129.5008087158203,129.70514009002906,128.5446692522982,128.7762579263329,16944000
129.9278106689453,130.96678141867164,129.57320849460794,129.81572429663876,16618000
131.00694274902344,131.9130019655369,130.8239359498506,130.82741689293775,17912000
130.1975860595703,131.5152744441886,129.53454203349636,131.42104682249638,16586000
130.7718505859375,131.10659617688358,129.7561872410238,130.56901758069927,14856000
