Close,High,Low,Open,Volume
12.639730453491211,12.764548088001417,12.153164638813207,12.159642451084375,999868000
12.67635440826416,12.867941232553465,12.464338144000836,12.839290026426893,490564000
12.705999374389648,12.717210094124312,12.530357162147993,12.587160613133165,289076000
12.728920936584473,12.82409136442748,12.633999509151844,12.755080235422875,321244000
12.584671974182129,12.805657007560127,12.523134653364204,12.737392873510554,317604000
13.102376937866211,13.10262593825955,12.59887058142453,12.631258689838903,537160000
13.328343391418457,13.528150979902662,12.99275552259069,13.13725461731576,500840000
13.777425765991211,13.949630647103293,13.39413750128578,13.437500302872197,511316000
14.30126953125,14.68032067693343,13.856176456399352,14.65739247517934,874012000
12.97446346282959,13.840723073185023,12.838144401724493,13.78514895398756,945128000
12.582704544067383,13.133462408954491,11.667847643821455,12.743445322871539,1463684000
11.875441551208496,12.510433341431117,11.667349913206706,11.69750413983094,795728000
12.674910545349121,12.768863107149748,12.193183586608452,12.360903188447526,736200000
12.272933006286621,13.024057300031474,12.12863879167486,12.94829670555492,698684000
12.126150131225586,12.61261156665799,11.858247209010582,12.446138237529997,636928000
12.831666946411133,13.273021054817024,12.591427528763537,13.039759537676474,1201744000
12.950041770935059,13.256821236776068,12.787306500721442,13.238130162189842,727556000
12.475043296813965,13.051470091595386,12.474296072141467,12.916397348697215,556384000
12.42420482635498,12.550057048769823,11.99680656074234,12.093999008494725,792512000
12.15081787109375,12.592670028470243,11.950950501914122,12.554042509577428,698460000
12.477785110473633,12.48301853522082,11.866966963073288,11.887402512276836,721044000
12.597905158996582,12.608122933885662,12.11717634274842,12.535353135164089,646452000
12.085526466369629,12.686875066180855,12.04116736498731,12.535852009546938,647012000
12.30907154083252,12.529873640281087,11.97612486694431,12.034191655174391,731240000
12.833162307739258,12.842881933702188,12.207142912715822,12.408256652197235,588016000
12.993905067443848,13.01060259520719,12.709803724531739,12.999138493220277,573808000
13.184050559997559,13.400366389247864,12.892473238294206,12.896709412588681,621460000
13.487841606140137,13.579551557205184,13.10879047677623,13.116017451742245,689184000
13.571577072143555,13.71935930583392,13.418311387565605,13.714624981038467,525004000
13.021065711975098,13.476873675005285,13.009850688146534,13.183302815178235,552496000
13.59949016571045,13.601234641002163,13.181063269309869,13.194271846804734,479820000
13.693192481994629,14.097414465703828,13.621918076224542,13.786397839796917,784420000
13.91997241973877,14.074733477000146,13.819789181395864,13.955610090837824,418084000
13.795121192932129,14.040096855843155,13.714626255915261,14.03062630403663,378900000
13.719359397888184,13.780666052397772,13.617681691548734,13.723596523541781,346892000
14.181146621704102,14.301765409334289,13.868635604663355,13.945392496427578,434744000
14.203328132629395,14.303262307853934,13.974551882634765,14.251426207794067,344604000
14.050811767578125,14.297530937265298,13.915988081551372,14.24544575809428,276100000
13.925956726074219,13.961593453432227,13.72434388516162,13.76720853862812,267224000
13.767956733703613,14.07697982965037,13.749016580868137,13.99249684204658,242392000
13.455194473266602,13.93941224406965,13.364480823563948,13.859166394923227,298068000
13.60247802734375,13.756241845405201,13.464414483515402,13.540673229981198,229212000
13.482110023498535,13.748019370402716,13.43500919480444,13.58204420681316,219596000
13.31887435913086,13.56883336243066,13.190031344799218,13.47986514532416,290480000
13.547403335571289,13.550394135898697,13.249346221187796,13.407595303610165,233484000
13.09981918334961,13.649580786393301,12.997393298631682,13.384668685989434,336896000
13.354511260986328,13.399618529477614,13.149907664797599,13.264046698468157,250520000
12.587190628051758,13.218195337375095,12.569247726617979,13.156390531397943,376520000
12.982939720153809,13.151157516010835,12.709803385953837,12.798024396978246,320080000
12.494482040405273,12.895712202598007,12.26121961191501,12.809485711152558,416820000
12.541085243225098,12.796277680058376,12.355920877552483,12.61784213912138,299652000
12.978453636169434,13.063683847406413,12.5630175556223,12.668434244784235,272900000
13.750761032104492,13.78390701250947,13.294952940813513,13.347038123353176,410228000
14.1153564453125,14.293791998345476,13.946889592613063,14.117849095729678,319028000
14.516088485717773,14.542753759132953,13.851191618571832,14.065263882570674,383348000
13.587777137756348,14.64518300443051,13.567840684489738,14.506621279357086,582976000
12.729738235473633,13.56360007172124,12.588434820948699,13.56360007172124,644068000
13.375697135925293,13.392643737566482,12.907427719129638,13.01259532860774,404744000
13.414323806762695,13.722598689302842,13.274017628340097,13.436503832434182,365812000
13.255075454711914,13.625653232231919,13.018075009985383,13.584283987458695,346312000
13.472638130187988,13.606464543099285,13.11452073690316,13.130968235107892,413776000
13.379932403564453,13.553383607027966,13.261806251274743,13.50977173125303,312028000
13.386411666870117,13.562853664158515,13.143430545915464,13.422796566288316,510924000
13.39787769317627,13.444978524071423,13.058700374675698,13.171094964124507,565936000
13.046488761901855,13.451956129803182,13.023809633893343,13.411584125731357,341088000
13.098573684692383,13.340308505174802,12.974465923751294,13.129725162390375,361356000
12.91689682006836,13.120502239825685,12.844376096717541,13.101063940439783,346500000
13.193022727966309,13.22766315151968,12.978950462304862,12.991410861654828,259916000
13.219439506530762,13.365229132389386,13.128975881494377,13.332831332124405,167276000
13.359248161315918,13.370214112302172,12.931351715293895,13.223179104994932,286952000
13.347785949707031,13.486098591334457,13.186545104830103,13.44971368699047,296948000
13.501798629760742,13.630391642696495,13.192526472963973,13.308410009830808,283360000
13.357710838317871,13.620956200375707,13.290902903796256,13.548663195020822,199520000
13.519497871398926,13.521242861894294,13.350481990906417,13.410060816255628,202244000
13.567855834960938,13.692000236508074,13.461411434532142,13.56237171598767,223244000
13.31184196472168,13.559880694269241,13.243537241523532,13.54616991993234,271920000
12.893791198730469,13.37565963790805,12.831469836351852,13.262484401385127,401300000
12.935172080993652,13.031396655684688,12.812772649418692,12.832217643916875,207764000
12.976054191589355,12.982785004370417,12.786347593211344,12.930185195475408,209264000
13.270709991455078,13.350481252818426,13.040121159359513,13.050591101752886,270156000
13.322311401367188,13.425514976759326,13.149058115081804,13.401334261222443,193016000
13.204649925231934,13.398843113626814,13.174734988056837,13.38413479354012,223116000
13.303118705749512,13.341259349880422,13.14083363133033,13.32854516787109,231384000
13.234064102172852,13.366683361556884,13.033140123420997,13.340757656203472,342064000
13.29414176940918,13.331784111169432,12.930434433910992,13.037378091812114,302332000
13.240296363830566,13.299127738654636,13.016687499991681,13.2811795382145,185580000
12.972066879272461,13.237057248843026,12.96782945257242,13.218111501054674,179144000
12.956610679626465,13.094964178276724,12.90176852813386,12.999986293991261,97884000
12.863126754760742,13.02516265137732,12.726768366040222,13.02516265137732,212564000
12.90625286102295,13.0351339391796,12.805541725669938,12.88805551350614,170372000
13.108177185058594,13.175982669365197,12.859889273960427,12.953121220539163,225396000
13.017684936523438,13.113410256321384,12.87808475898394,13.098952036695424,192424000
13.076016426086426,13.613476275130822,12.92544801691905,13.066793177906842,560640000
13.366436004638672,13.405074943901147,13.049594230220292,13.062307460654432,322760000
12.578445434570312,13.207143187349473,12.550027288519626,13.184707458538943,580424000
13.305858612060547,13.339512676724356,12.849666782088335,12.930434635384632,461480000
13.238800048828125,13.382637648539365,13.00472125127349,13.324305523719442,292528000
13.582566261291504,13.921096308910437,13.324306724946876,13.380395567585643,518344000
13.446207046508789,13.71518662773532,13.30685695821669,13.713191537825285,291476000
13.49307632446289,13.586060092178005,13.346746234378347,13.451445690559922,210028000
13.162520408630371,13.5608784418514,13.142827216100367,13.536199426324881,283120000
12.822745323181152,13.287163872887445,12.81177708254526,13.190191844917592,277780000
12.988018989562988,13.056571903627317,12.807286504960677,12.979043939237153,226188000
13.327548027038574,13.392112675663085,13.019431202517943,13.074273353645776,258572000
13.827865600585938,13.959239152398489,13.215121857477593,13.380148529992963,337780000
13.673303604125977,13.802184678912516,13.588297382902153,13.700725149865594,246820000
13.614225387573242,13.788974533130535,13.198666607439788,13.742358087685238,251112000
13.396846771240234,13.605747294414654,13.349232788850973,13.541680955138702,163980000
12.880826950073242,13.194926152460098,12.757180837312008,13.192183617318866,371272000
13.01369571685791,13.301621023796079,12.923454516478738,12.959102719549616,228316000
12.952620506286621,13.296634637804713,12.874594241549072,13.037626732062714,271552000
13.199167251586914,13.232820370910638,12.865872136369923,13.01594228284471,217204000
13.517999649047852,13.533205312866734,13.247524267996363,13.360451284245265,220440000
13.491828918457031,13.891931992598876,13.477868992687016,13.597026658810046,245408000
13.625194549560547,13.634417798850047,13.299627828583862,13.492325175349118,201340000
13.552152633666992,13.697985331998837,13.507032031988212,13.685770399260598,169152000
14.397480964660645,14.432380774378426,13.688014429574338,13.688014429574338,434624000
14.222481727600098,14.54156676786031,14.18184770115254,14.299759600879625,287560000
14.72204875946045,14.862396381578142,14.300507596143618,14.421909473206185,485352000
15.207157135009766,15.228596265602246,14.882338853622967,14.937431095439102,450828000
14.918488502502441,15.247545230196673,14.73277015205529,15.006984725766184,374756000
15.286432266235352,15.328562137060997,14.90726913449547,15.021192763254522,321960000
14.863395690917969,15.179988324043537,14.737755421903262,15.127637657234107,274756000
14.786615371704102,14.830738429748369,14.533340707240383,14.686900817071333,233868000
14.883834838867188,15.133618542959208,14.804312733125371,14.981554292445454,271724000
14.314719200134277,15.089997140840495,14.284056814366492,14.732521308254674,325884000
14.101579666137695,14.198053394853817,13.35122992204336,14.035019925437572,391780000
14.45755672454834,14.465285082228274,13.716680430519219,14.082382854481477,448320000
13.269464492797852,14.333664338191792,13.178475835369932,14.005355063249329,824436000
13.675299644470215,13.814898867470841,13.32280970449686,13.713190182892967,500932000
13.80218505859375,13.885197143475251,13.514509870770505,13.835339872663372,353184000
13.36793327331543,13.880713285181708,13.357712477796747,13.860271694144345,264116000
12.768150329589844,13.413051207077928,12.762166962212012,13.387873897050037,377592000
12.334893226623535,12.93791536777413,12.049212120822903,12.764162806346638,573344000
12.425881385803223,12.514128448535434,11.645866892554002,12.514128448535434,542840000
11.560115814208984,12.435605725883168,11.533441704942085,12.414416688354288,543112000
12.488773345947266,12.58503018119177,12.028931897775243,12.099753496667573,521824000
12.436905860900879,12.947368622318988,12.42618306838436,12.808219651582071,384376000
12.960833549499512,13.013451519761361,12.702484861457213,12.91744296360553,299916000
12.823678016662598,12.856345807578716,12.55834698640387,12.616450011981625,243964000
13.158085823059082,13.17354692311485,12.735152011430825,12.832406735192682,221988000
13.257835388183594,13.478528736507776,13.083773625331858,13.322920791007736,272128000
13.307711601257324,13.419429555313807,12.95684549924497,13.006969228103879,243864000
12.690515518188477,13.150855475897037,12.685029504987675,13.10347523322454,293896000
12.81345272064209,12.889012617997281,12.580789498998723,12.717943602495817,299208000
13.153095245361328,13.360821683311189,12.874297990958025,12.880283422515962,297804000
13.037890434265137,13.310951581234148,12.988514412800267,13.220928454072864,222048000
12.611213684082031,13.126166380625975,12.604979968071678,13.118186120651787,245840000
12.503735542297363,12.68278484979762,12.241147965554994,12.468075982521809,295144000
12.806971549987793,12.823929009605243,12.342392711032783,12.522937430864202,363968000
12.915696144104004,13.0296590866071,12.668070270981813,12.788017694881296,273520000
12.839388847351074,12.942629001970921,12.673058121314657,12.809713771579235,200204000
13.314691543579102,13.436633799038589,12.949860763887894,12.982777790954895,314776000
13.777027130126953,13.835130162239196,13.477281731340076,13.538129196852404,308276000
13.952333450317383,13.97876657407877,13.698472914587166,13.832635263043771,255672000
13.826650619506836,14.018916004314782,13.738872514596373,13.964553395548302,191744000
14.107942581176758,14.207690603431818,13.67702849951117,13.845852528976325,251284000
14.281007766723633,14.435119364750422,14.213177925757599,14.216919297413037,244416000
14.363797187805176,14.371777448243606,14.139363421566275,14.178264931921397,195172000
15.170762062072754,15.313901610057965,14.103701731984685,14.253823650541044,869324000
15.6400785446167,15.660527186575505,15.08772073364079,15.1932049428372,676212000
15.238594055175781,15.680978662596893,15.189218033930018,15.585718757163326,385500000
16.0966796875,16.17348576432492,15.592200556342737,15.623122755169474,598480000
15.872493743896484,16.125107153595632,15.825361792350446,16.012639621052436,335208000
15.323127746582031,15.767757295505456,15.194701596936312,15.497438724293298,404420000
15.133108139038086,15.458038566239265,14.925381656950178,15.284725469092292,334132000
15.321883201599121,15.323878028896175,15.064282220242037,15.08074025890028,216776000
14.812914848327637,15.399686073698188,14.746332141113498,15.336345317338932,277788000
15.2268705368042,15.296445004947893,14.862788442781444,14.896702404932322,227500000
15.4390869140625,15.440084803333924,15.08697469275611,15.146824267123838,197796000
15.343080520629883,15.631104301229037,15.31589873770508,15.539335580819824,164572000
15.238343238830566,15.493201692864114,15.177247490188085,15.325873065531082,209416000
15.286221504211426,15.397690199904106,15.033608086346442,15.36128198854834,173196000
14.97176742553711,15.326373960860678,14.959299039328798,15.136353548083626,201912000
14.799449920654297,15.208419014072376,14.75032408695121,15.086975219605257,203912000
14.315169334411621,14.600699789762439,13.975027035475872,14.600450555269253,405324000
14.422149658203125,14.776257644037008,14.351328061036348,14.672019599835691,292024000
14.48648738861084,14.53461628081526,14.182254838103722,14.45880713985873,193380000
14.775010108947754,14.933111336631207,14.634863276725753,14.771020454684466,229328000
14.229884147644043,14.768775720170076,14.21417381349999,14.750072669633822,268904000
14.270282745361328,14.318660873982997,13.715431575761658,13.790242830465013,285584000
13.723908424377441,14.224396914953214,13.674782598990006,13.974276811259632,303408000
13.630894660949707,14.045350711147945,13.425162994144586,13.998467988858465,285404000
14.207191467285156,14.291977805422704,13.713934538144024,13.85507926247416,258616000
14.129884719848633,14.13362513937637,13.818669829056002,14.121405991656692,216980000
13.980511665344238,14.368035115402556,13.968790986386999,14.231130241326667,186256000
14.030387878417969,14.04410338609354,13.509201440576488,13.532392615609274,344000000
14.575763702392578,14.646834538609415,14.234623498296415,14.266542637893258,321592000
14.954059600830078,15.183731096129877,14.832117340430838,15.125627113969413,672992000
15.572750091552734,15.705415135802376,15.137845424049145,15.174253635999285,554816000
15.608410835266113,15.77873122812608,15.443576455372922,15.72636344352039,435408000
15.660528182983398,15.754042484575189,15.547064658382558,15.69469233324552,370440000
15.44905948638916,15.710400841238286,15.421130006657025,15.66027712813999,581476000
16.203659057617188,16.236577036281336,15.46202947906416,15.46202947906416,644536000
16.223608016967773,16.347047573880385,15.863266335432474,16.229094980518518,472804000
16.736066818237305,16.876214600887355,16.194681963051526,16.211390186002433,594168000
16.927087783813477,17.215611938318762,16.541310797438655,16.658764943328784,580008000
17.534061431884766,17.61660182614419,17.05252506393666,17.06948062344339,617120000
17.5747013092041,17.767715323688513,17.14952444459165,17.527072794284408,575756000
17.413108825683594,17.577194510142903,17.207625490251473,17.483181755642672,323848000
17.318578720092773,17.53483445076462,17.216313965511866,17.475719983872768,381656000
17.385173797607422,17.452022006490658,17.136744250662534,17.310346354499423,287772000
17.78451156616211,17.898251342387297,17.403883229039902,17.439550960234815,416308000
17.97756576538086,17.9982683850617,17.62238044017172,17.865074363855577,321376000
17.747846603393555,17.97507688775737,17.687485674890738,17.874058585520746,243032000
17.769548416137695,17.913718927934667,17.544314342282547,17.75009415079846,307124000
18.614612579345703,18.79195600704923,17.71567253718677,17.7338803438254,809656000
18.596147537231445,19.330714616540423,18.54152223766029,18.74106585941373,968856000
18.385133743286133,18.494135068349298,17.78201553321056,18.39311488047978,672384000
18.84358024597168,18.920405816851837,18.34397521012506,18.42928050020568,580144000
19.01369285583496,19.108975530104733,18.864534651482277,18.96430647751163,332356000
19.161603927612305,19.375614096798248,19.044621470468723,19.183804200008918,320924000
18.987504959106445,19.30128697907614,18.851317522351227,19.236435003149623,278364000
19.9393253326416,20.03286106908621,19.274847095565143,19.317000214420624,495436000
19.980976104736328,20.05281013619522,19.61207025535372,19.83705494427208,367632000
19.956787109375,20.116421295455844,19.81835413049353,19.95354441508654,326568000
20.16580581665039,20.40924764246024,19.973246122217304,20.079004759784198,480136000
20.440181732177734,20.458391442310933,20.24138779766475,20.393539450291982,342764000
20.651193618774414,20.794365027841287,20.30374010137351,20.690104043459606,446708000
20.325191497802734,20.827291472702445,20.28553319651976,20.80584097500275,418428000
19.857263565063477,20.086986749821186,19.655725557948074,19.81111987540912,503300000
20.004423141479492,20.03435525988892,19.709100137865747,19.916874216592717,296624000
20.46562385559082,20.485825995284976,20.141615103636564,20.193745606159336,321984000
20.203716278076172,20.414483746196098,20.06802744154041,20.353871638255328,290708000
19.79615020751953,20.371083224348496,19.707604117466037,20.31122089134156,380100000
