Close,High,Low,Open,Volume
6.293575286865234,6.552310765540486,6.19272053118501,6.225591647484127,638828000
6.6138176918029785,6.623031728248877,6.314989186529954,6.359066374433606,602252000
6.564262866973877,6.858110818678455,6.4185838002500555,6.653911048444438,949960000
6.053017616271973,6.512715437817378,6.008442645451946,6.3662896961381685,656912000
6.361806869506836,6.375004996448508,6.034091777591289,6.082153060595825,675764000
6.073934555053711,6.365789947234799,5.936473522309856,6.324203053403894,663212000
6.683794021606445,6.720649696082763,6.2985542597634785,6.356078940367916,727884000
6.450459003448486,6.929082636686835,6.407377832223849,6.9054250880511185,784520000
6.6476850509643555,6.672587506427425,6.489555004994916,6.559530672108475,542444000
6.548076152801514,6.796352639085369,6.485073111903276,6.7734427014723,525564000
6.719902992248535,6.728618781540111,6.399907656900976,6.4883109339869005,398408000
7.07102632522583,7.105142347092595,6.82050841584251,6.848150054899666,530948000
6.993578910827637,7.076503817829352,6.857612138751561,6.902934237785307,366148000
7.338726997375488,7.445807245831523,7.135773058997118,7.148971187418579,745620000
7.279458999633789,7.442320290044021,7.145484257149034,7.420904147198899,539120000
7.14822244644165,7.3088427830521985,7.103896370864844,7.152954145646521,449388000
6.711435794830322,7.091445616166111,6.651670181611287,7.030186206973382,735160000
7.125810146331787,7.168642425254875,6.858110065474341,6.903681049184301,483356000
7.0725202560424805,7.299878868796105,7.047368909886649,7.167896641934298,424160000
7.211475849151611,7.2134678939758095,6.987603544141284,7.062310924747773,352328000
7.397993087768555,7.5578662869260596,7.32129367906679,7.3459472470324645,479388000
7.255551338195801,7.575297730946533,7.250072978732017,7.545414690746777,442904000
7.432358741760254,7.485151719845998,7.315068455671368,7.390273596385241,379160000
7.278462886810303,7.432359499221081,7.264517624193777,7.3783211316071595,375916000
7.041889667510986,7.194291996413237,6.993579026001482,7.080986271988057,342096000
7.25380802154541,7.267504394879281,6.994574375281932,6.994574375281932,317556000
7.314817905426025,7.477430253420696,7.253806926595954,7.35789906323597,368896000
7.415675163269043,7.520514477907579,7.356407792498963,7.394259493984852,323464000
7.591982841491699,7.655234767610334,7.503579572014176,7.554878280997428,373732000
7.781988143920898,7.788213639441063,7.629834696531762,7.663701829138328,339216000
8.034004211425781,8.080820606459142,7.748373664372363,7.777011337664842,469060000
7.772027015686035,8.140581862302048,7.7623152046208865,8.091773445172167,493060000
7.74961519241333,8.046948977792091,7.56508841049822,7.8865779921689985,625852000
7.999136924743652,8.004615284650143,7.65747611657853,7.811123830529549,602312000
8.457590103149414,8.467301439832687,7.843248550692167,7.858936971441873,987660000
8.716075897216797,8.88167683840197,8.646598471953777,8.726285957195563,774460000
8.771111488342285,9.052009769820181,8.728528084789303,8.755920839710528,717320000
8.934969902038574,9.007684770981873,8.854037016069846,8.955887799957884,587536000
8.740978240966797,9.017144765603891,8.703375432354866,9.016149218326575,761068000
8.990997314453125,9.05748714261694,8.679220028686307,8.790782119460506,1038764000
8.683703422546387,9.145892022825116,8.638132428316577,9.12098908749337,770780000
8.491952896118164,8.599032153511645,7.965516532818356,8.591312863888776,1175892000
8.453852653503418,8.726283931056674,8.346522605229085,8.379393709007788,734896000
8.840836524963379,8.840836524963379,8.451861551510003,8.521090089361191,745256000
8.771856307983398,8.806221687857695,8.655562517360025,8.798751283519696,389876000
8.790782928466797,8.802736146428314,8.62418643742466,8.761896855847086,391320000
8.735250473022461,8.831622874015267,8.666021935863746,8.787795042920095,365440000
8.736249923706055,8.912389244850772,8.647556336383047,8.697881992479177,424280000
8.889220237731934,8.965954202799066,8.67795188293266,8.76415356858437,481748000
8.774614334106445,8.859071087161745,8.655775568185915,8.846614414617736,387736000
9.01478099822998,9.078311257559477,8.721048943535084,8.769630627027317,468488000
9.334426879882812,9.467217295005197,9.121912605675263,9.136114184321398,632180000
8.765894889831543,9.229289397995633,8.755680170871136,9.118423392635822,583652000
8.901674270629883,9.15554539189167,8.673215446649964,9.130881046214606,570908000
9.14208984375,9.150560607728753,8.71357353848224,8.784827556045682,400004000
9.03720474243164,9.234771362037131,8.808247914587062,9.193165484284528,535716000
9.204127311706543,9.26690962968148,9.038948800827344,9.082299582724236,408304000
9.186189651489258,9.250466921441895,9.083046458766479,9.195158418164446,254408000
9.229290008544922,9.412406059960434,9.195407893756292,9.21060547299909,524160000
9.493874549865723,9.498359408949637,9.241249346955792,9.267907600251794,398468000
9.417388916015625,9.60922473407461,9.375036034949984,9.518040209035501,375108000
9.203629493713379,9.523521851780817,9.112942971120358,9.443548049476501,449372000
9.45725154876709,9.472200128697818,9.15056378762105,9.323465132248014,376072000
9.123405456542969,9.4672151136185,9.093509253870403,9.4672151136185,592084000
9.168251991271973,9.17273685020403,8.869287056151329,9.13810678244257,342248000
9.464973449707031,9.493374700558492,9.23452168587974,9.2818574207599,367892000
9.497112274169922,9.542705009505953,9.380516406718849,9.487894507092104,326648000
9.579080581665039,9.703898234807523,9.545197512773237,9.605737885584766,364056000
9.805294036865234,9.874554159667008,9.678981462887307,9.708130664633469,315892000
9.837682723999023,10.035248385894452,9.81675528569357,9.911925710056408,357800000
10.180745124816895,10.18971484215439,9.931109851071897,9.959262104406426,365480000
10.472733497619629,10.533522858711208,10.19818394553141,10.344427963094862,494548000
10.443087577819824,10.618479869923425,10.34293428234566,10.552209640724762,497676000
10.017559051513672,10.75500504348542,9.990402803817826,10.558436349316613,457076000
10.341188430786133,10.366849726213491,9.751729438645214,10.040230598743554,542676000
10.191957473754883,10.396996976392158,10.021049087895884,10.378312439988601,403984000
10.099777221679688,10.171528314447539,9.861352646599135,9.980440433918838,344964000
10.166296005249023,10.2131337464676,10.052939034613193,10.190213351910279,266284000
10.474477767944336,10.49490720598803,10.121699312228516,10.23879412998473,284852000
10.292856216430664,10.523557935067851,10.251250340995028,10.476719249769989,277036000
10.402728080749512,10.565912705823115,10.255986038250564,10.331723989267228,367292000
10.094791412353516,10.510601119147458,9.9966310953695,10.413935754756906,411660000
10.159318923950195,10.328981333279204,9.743260165513863,9.840921543413533,473292000
10.385537147521973,10.405716636707364,10.182489650442864,10.196940228932192,292132000
10.18024730682373,10.346172824798396,10.1740194451191,10.338450010177334,271636000
10.429383277893066,10.479957918378492,10.31129246650235,10.354891294507025,284508000
10.577372550964355,10.586341318065257,10.259722142656354,10.339196994838801,308880000
10.578120231628418,10.729347131097473,10.39699712310846,10.52679762994463,386080000
10.97225570678711,11.060450332078197,10.678273622483482,10.69546415667313,412720000
11.189003944396973,11.189003944396973,10.86836458429402,11.011867707424818,310336000
11.247798919677734,11.332505620084278,11.127715156632394,11.205197044278888,249924000
11.296382904052734,11.318805298439145,11.140174095044648,11.310583532074679,244316000
11.16085147857666,11.465048251791373,10.999410824519805,11.273461440715383,342516000
11.126470565795898,11.368881025799643,10.819034882228621,11.295136986086273,427796000
10.812557220458984,11.098317491574115,10.758493721569288,11.035534226796273,354512000
11.40077018737793,11.427427485593178,10.920433215644131,10.952821324520649,464412000
11.403511047363281,11.681299523642465,11.316562382786438,11.506155291638954,374460000
11.524094581604004,11.664358807033938,11.401020889958053,11.490211514904173,366436000
12.294427871704102,12.366926920176072,11.776471761378499,11.810353880526344,621300000
12.218441009521484,12.452879691495585,12.044543652347787,12.407037947095919,503448000
12.096611022949219,12.27250130164275,12.056250147210688,12.25406576741519,622624000
12.099102020263672,12.332294707284191,11.837757080597434,11.933675460535376,921388000
12.639730453491211,12.764548088001417,12.153164638813207,12.159642451084375,999868000
12.676355361938477,12.867942200641345,12.46433908172463,12.839290992359269,490564000
12.706001281738281,12.717212003155831,12.530359043130268,12.587162502642434,289076000
12.728921890258789,12.82409232523214,12.634000455714471,12.755081191057094,321244000
12.584670066833496,12.805655066718726,12.523132755342244,12.73739094301535,317604000
13.102376937866211,13.10262593825955,12.59887058142453,12.631258689838903,537160000
13.328347206115723,13.52815485178674,12.99275924123955,13.137258377321622,500840000
13.77742862701416,13.94963354388634,13.39414028271501,13.437503093306157,511316000
14.301268577575684,14.680319697982243,13.856175532405885,14.657391497757109,874012000
12.97446346282959,13.840723073185023,12.838144401724493,13.78514895398756,945128000
12.582703590393066,13.133461413536873,11.667846759486407,12.74344435701428,1463684000
11.875439643859863,12.510431332094637,11.667348039280267,11.697502261061345,795728000
12.67491340637207,12.768865989379982,12.19318633889439,12.36090597859169,736200000
12.272936820983887,13.024061348194675,12.128642561522312,12.948300730170063,698684000
12.126148223876953,12.612609582792775,11.858245343800984,12.446136279849737,636928000
12.831666946411133,13.273021054817024,12.591427528763537,13.039759537676474,1201744000
12.950042724609375,13.25682221304241,12.787307442411516,13.238131137079726,727556000
12.475044250488281,13.051471089335553,12.47429702575866,12.916398336111536,556384000
12.42420482635498,12.550057048769823,11.99680656074234,12.093999008494725,792512000
12.1508207321167,12.592672993531387,11.950953315876442,12.554045465543362,698460000
12.477787017822266,12.483020443369432,11.866968777052533,11.88740432937985,721044000
12.597905158996582,12.608122933885662,12.11717634274842,12.535353135164089,646452000
12.085524559020996,12.686873063926846,12.04116546463947,12.535850031127522,647012000
12.309070587158203,12.529872669499609,11.976123939065822,12.034190722797042,731240000
12.833161354064941,12.842880979305574,12.207142005563057,12.408255730099048,588016000
12.993903160095215,13.010600685407562,12.709801858885758,12.99913658510344,573808000
13.184054374694824,13.400370266534347,12.892476968625957,12.896713144146135,621460000
13.48784351348877,13.579553477522746,13.108792330522316,13.116019306510315,689184000
13.571576118469238,13.719358341774951,13.418310444661264,13.714624017312177,525004000
13.02106761932373,13.476875649121473,13.00985259385237,13.183304746291645,552496000
13.599486351013184,13.601230825815566,13.181059571982587,13.194268145772405,479820000
13.693192481994629,14.097414465703828,13.621918076224542,13.786397839796917,784420000
13.919974327087402,14.074735405554517,13.819791075017143,13.955612003069618,418084000
13.79511833190918,14.040093944013766,13.714623411586466,14.030623394171375,378900000
13.71935749053955,13.780664136525914,13.617679798335953,13.723594615604076,346892000
14.18114948272705,14.301768294691879,13.868638402637721,13.945395309887523,434744000
14.203328132629395,14.303262307853934,13.974551882634765,14.251426207794067,344604000
14.050812721252441,14.297531907685247,13.915989026074767,14.24544672497904,276100000
13.925956726074219,13.961593453432227,13.72434388516162,13.76720853862812,267224000
13.767953872680664,14.076976904411488,13.749013723781008,13.992493934363518,242392000
13.455198287963867,13.93941619604804,13.364484612542887,13.859170324151025,298068000
13.602476119995117,13.756239916495703,13.464412595526133,13.540671331298878,229212000
13.482108116149902,13.748017425435206,13.435007294119284,13.582042285326583,219596000
13.318875312805176,13.568834334002846,13.19003228924796,13.479866110525936,290480000
13.547401428222656,13.550392228128988,13.249344355802839,13.407593415945206,233484000
13.099820137023926,13.649581780090575,12.997394244849335,13.384669660400956,336896000
13.354514122009277,13.399621400164184,13.149910481987002,13.264049540110301,250520000
12.587191581726074,13.218196338857775,12.569248678932844,13.156391528197952,376520000
12.982937812805176,13.151155583949004,12.709801518732187,12.798022516795879,320080000
12.494484901428223,12.89571515549581,12.261222419524849,12.809488644305967,416820000
12.541089057922363,12.796281572379058,12.355924635927192,12.617845977166253,299652000
12.978453636169434,13.063683847406413,12.5630175556223,12.668434244784235,272900000
13.75075912475586,13.783905100563205,13.294951096689376,13.347036272004377,410228000
14.1153564453125,14.293791998345476,13.946889592613063,14.117849095729678,319028000
14.516091346740723,14.542756625411448,13.851194348548102,14.06526665473914,383348000
13.587775230407715,14.6451809486513,13.567838779939635,14.506619243028116,582976000
12.72973918914795,13.563601087866017,12.588435764036982,13.563601087866017,644068000
13.37569522857666,13.392641827801297,12.907425878555323,13.012593473036725,404744000
13.414321899414062,13.722596738121387,13.274015740941245,13.436501921931828,365812000
13.25507926940918,13.625657153578297,13.01807875647595,13.58428789689936,346312000
13.472640037536621,13.606466469393995,13.114522593552389,13.130970094085628,413776000
13.379932403564453,13.553383607027966,13.261806251274743,13.50977173125303,312028000
13.386414527893066,13.562856562891689,13.143433355007053,13.42279943508766,510924000
13.397875785827637,13.44497661001742,13.058698515613026,13.171093089061117,565936000
13.046489715576172,13.451957113116418,13.023810585909859,13.411585106093474,341088000
13.09857177734375,13.340306562625956,12.974464034474613,13.12972325050562,361356000
12.916899681091309,13.120505145946135,12.844378941677542,13.101066842254754,346500000
13.193022727966309,13.22766315151968,12.978950462304862,12.991410861654828,259916000
13.219440460205078,13.365230096581229,13.128976828642482,13.332832293979013,167276000
13.359247207641602,13.370213157845031,12.931350792165748,13.223178161034154,286952000
13.347784996032715,13.48609762777796,13.186544162676142,13.449712726033608,296948000
13.50179672241211,13.630389717182007,13.192524609305062,13.308408129801464,283360000
13.357711791992188,13.620957172844438,13.290903852700819,13.54866416232819,199520000
13.51949691772461,13.521241908096885,13.350481049154592,13.410059870301074,202244000
13.567856788635254,13.692001198908406,13.46141238072456,13.56237266927651,223244000
13.311843872070312,13.559882637157383,13.243539139085321,13.546171860855974,271920000
12.893791198730469,13.37565963790805,12.831469836351852,13.262484401385127,401300000
12.935171127319336,13.031395694916,12.812771704768545,12.832216697833104,207764000
12.976056098937988,12.982786912708411,12.786349472675026,12.930187096081763,209264000
13.270710945129395,13.350482212225353,13.040122096463001,13.050592039608777,270156000
13.32231616973877,13.42551978206992,13.14906282144192,13.401339057878184,193016000
13.204648971557617,13.39884214592736,13.174734036543057,13.38413382690294,223116000
13.303117752075195,13.341258393471877,13.140832689289908,13.328544212374,231384000
13.234066009521484,13.36668528801916,13.033142001811628,13.340759578929227,342064000
13.29414176940918,13.331784111169432,12.930434433910992,13.037378091812114,302332000
13.2402982711792,13.299129654478302,13.016689375128038,13.281181451452612,185580000
12.972064971923828,13.237055302531518,12.967827545846838,13.218109557528855,179144000
12.956607818603516,13.09496128670315,12.901765679220919,12.999983423390296,97884000
12.863128662109375,13.025164582752689,12.726770253169589,13.025164582752689,212564000
12.906255722045898,13.035136828772556,12.805544564367517,12.888058370495152,170372000
13.108174324035645,13.175979793542856,12.859886467129405,12.953118393359109,225396000
13.017685890197754,13.113411217008528,12.878085702431163,13.09895299632336,192424000
