Close,High,Low,Open,Volume
177.3665313720703,177.81177245607944,175.72767355823675,175.83187922587592,27792200
177.8985137939453,178.75342396936063,177.1290917371865,178.63943981115193,29997500
175.18177795410156,177.87001544081576,172.02809549780588,177.5850405545757,36862400
169.643798828125,174.3078432347574,168.3709275932466,173.99437234955488,48572600
162.32957458496094,165.80623699687268,155.05328492359658,159.36586996860478,68311100
159.6508331298828,166.08169133903291,159.2518595430359,165.47375160376006,68073300
161.64559936523438,164.58080718946448,159.78379060390208,161.20865045967483,56206100
150.2562255859375,158.66290516046735,150.06624715653416,155.13875963759634,93174900
153.8943634033203,155.50921622258826,144.38580353335962,144.7752687189207,97012700
164.1343536376953,164.25784613285873,154.17933661297113,157.02905638868572,71030800
156.26913452148438,166.23366029061174,154.13184460346224,165.09377523321822,71677000
162.00656127929688,162.14904146075395,157.3235145582892,160.0497561503621,49814400
157.94097900390625,162.31054079350352,157.39003142065653,157.7319983863141,47817300
153.47640991210938,154.9392596374927,148.18542341366964,154.46430635732068,72821100
143.07493591308594,149.84777500974567,142.48599842448084,143.43590508064403,70419300
152.8590087890625,152.9634991224944,144.93678912699198,150.23727109717373,65354400
145.9341583251953,149.8002707223912,143.5783794771565,149.25883148736696,56371600
132.09402465820312,145.7821838160187,131.6380734962404,138.0214477414232,93226400
150.87364196777344,153.799355549348,133.68032956461008,140.1112002373312,92727400
128.6363067626953,141.86850878682063,128.23734786422585,132.98687926660457,87905900
139.22781372070312,140.111219878546,128.23738768544888,132.98692056268771,81059800
133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200
135.56114196777344,142.628433056361,132.03698302180464,135.61813402982662,85922700
130.46966552734375,139.7312540410922,129.05429960314783,138.6863510776693,84866200
129.1682586669922,133.5283397365075,125.88159088277926,130.1466610271267,78975200
140.90916442871094,142.10605621534557,134.1933312141267,136.54909590592504,82516700
139.5602569580078,146.59906738567054,137.20449296873716,141.45057605299218,75638200
148.28994750976562,148.81239913590423,140.9376638391544,140.96615988290495,64568100
142.20101928710938,147.1310370046496,141.7260659731949,144.1483307730437,57042300
152.20355224609375,152.55502759461282,142.4955042449224,144.8037851504322,63420300
149.80979919433594,156.52563234720105,148.71739774047174,151.4151294187409,77927200
144.49029541015625,149.84776812499067,143.2649222575526,145.33571171552185,57969900
147.4824981689453,147.69147878711792,142.82796147930063,144.25282142442757,49630700
146.12413024902344,149.49630149094543,144.56628404497476,147.33051565835152,41243300
156.99105834960938,158.15943933853654,149.68627471810913,152.28902386275382,67111700
155.30029296875,161.4841820149758,155.08180393356378,161.09471668557063,62769000
156.85806274414062,158.32091235571306,155.3097105330273,157.37100586927252,48318200
156.86756896972656,158.98585654320863,155.1482404127014,158.02645613418778,51385100
157.2190399169922,157.2760464896753,154.1698477747721,156.11715925033957,41905300
164.99880981445312,165.0463080537858,159.58434390236553,160.53425071130818,52874300
163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800
168.1714630126953,168.3994458213664,164.23885015327437,165.5687281288851,50479600
169.65335083007812,170.9832144782494,167.06009497450415,170.5082611046987,52765600
166.29063415527344,169.795791556013,166.22414823554044,167.781994358711,36669600
159.41334533691406,164.97029069532127,157.7889985432716,164.8088082997189,56203700
164.82777404785156,165.28372509311845,162.26302948839455,162.8044686369448,34620200
162.83297729492188,166.29063651962912,162.34853017767068,165.38822820580504,32790800
165.8062286376953,165.81572248734633,162.1585901407804,163.44095557616316,34277600
165.331298828125,168.03852479620951,164.61886865319292,167.74405597634623,33194400
161.30361938476562,166.87007201792395,160.9046603967209,166.7940777590931,34392700
168.5419158935547,168.779392536246,163.26994602134675,164.54281734751044,51286600
170.23272705078125,171.36310345646845,167.40199563044328,170.98314670600126,53875900
165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500
169.88125610351562,170.03324460528762,165.09373425306853,165.7491719843416,30372900
171.7051239013672,174.4503535890993,170.88820358800612,171.57213754777004,36839200
173.39593505859375,174.97278340842882,172.53153111485707,172.95898616297717,32139300
174.40284729003906,175.3052556080261,173.4339385566434,174.94428648306186,28316000
175.42872619628906,175.73270323488325,174.17485714814552,175.71370104636537,30877800
177.38560485839844,178.11702267411394,173.6904679068423,173.9754283574183,30892700
173.36744689941406,177.67052260190522,173.16797463195846,177.4425542962417,32038200
170.7457275390625,174.83032920522427,167.69652068640866,173.4054691701278,44711500
171.48666381835938,171.63865237649037,166.8796102991968,168.64643742779634,41873900
173.98487854003906,177.6895081033715,168.13345100384268,170.09025608059895,46610400
175.64720153808594,176.8725744558551,174.74479332801755,176.44511946102503,35264500
174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100
176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300
174.72662353515625,177.8128975506415,174.59326682345701,176.6031523221469,29119500
174.80282592773438,175.7077620261806,173.87884925285118,174.49801682204026,20826900
172.9549102783203,177.6509856570582,172.50720958063704,177.49857381640152,36073600
173.1834716796875,173.3549385927143,168.22068404573935,171.64986242358904,39517100
172.79296875,175.41248738313547,171.82137594021566,172.16429532449058,33810200
174.55520629882812,175.52681369967453,171.84996129665396,174.05987504067974,42130400
174.15513610839844,174.31706825276393,172.85014412835073,173.87888780610865,22622400
176.1364288330078,176.22215504170484,172.74534536425864,175.50774089964386,30794600
176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000
174.24085998535156,177.02231087757588,173.65028222738718,175.55538677286637,28761800
178.31776428222656,178.82261577227575,173.3740161676006,173.9550735758374,39893600
179.42269897460938,179.60368618388102,175.6886968023401,177.11752483159168,33211600
180.79437255859375,181.65166354492257,178.37488233842032,179.07977605114604,29783900
187.5003662109375,189.10066141937924,181.94698529918034,182.06130144357863,43872300
177.431884765625,186.47159494477742,177.2413772514786,183.96639279090866,52854700
178.83216857910156,182.62332254770675,176.39362255626395,181.4993033099027,43373600
179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200
184.38552856445312,186.30015317328437,182.37564292571702,183.7377855376434,42556700
185.0237579345703,187.00506839796026,184.49985127974222,185.7762678316549,25687800
187.00506591796875,187.166998057351,184.7951377068354,184.7951377068354,23061600
185.89053344726562,189.8340984950889,185.1475439842548,189.16731494300117,44441100
191.05337524414062,191.2343479278254,185.96673615488078,186.5001629873626,32818900
192.32980346679688,194.27300341072882,191.8725679807489,192.50125587297086,30917400
188.452880859375,193.6061905766024,187.23361548371759,192.03448561830973,36740600
190.83428955078125,191.09148269469972,186.1953653454678,188.41481354457534,27803900
187.0145721435547,190.4056555951069,185.63337438286644,190.2532437572232,54675800
189.02444458007812,189.1101707823293,184.3664653054702,186.49065245840316,26701600
193.85391235351562,194.7016833148076,188.35769607555034,188.4910528154796,34310300
194.98739624023438,196.5591157993737,192.1964257889842,193.50141740962292,32061200
196.47341918945312,198.14992042899772,195.2732086032467,195.92093714776627,29315800
200.70272827148438,201.11233324014438,198.2165666631552,198.9214604627047,31897600
198.36898803710938,204.48437118224155,198.12132970713935,200.46459988972657,33600700
202.73167419433594,203.14126463883366,198.78810890651903,200.10263551405538,33600000
204.15097045898438,206.11322543452593,201.43619119450554,206.06559492317183,33121700
203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110454,26177600
197.24497985839844,205.5607560236362,196.70201815845206,204.30338021415548,38135600
198.4642333984375,198.94050944255682,192.44409722406942,196.34956659976442,37591800
198.1689453125,201.30285006378293,195.30176853848567,199.61682866793632,32179400
194.24444580078125,195.93998757949456,192.71083615432784,195.6542190082387,29940700
193.25381469726562,195.31131661266934,191.8345065419836,194.76836936138608,31635300
201.56008911132812,202.2268728693415,193.37765313329186,195.2732375990974,36884800
198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400
201.7029571533203,202.22686384509316,198.50238072288408,199.27394578949722,49605700
192.9298858642578,200.91227669656575,192.55839114604825,197.35926161883913,67457000
191.74874877929688,193.2347277928302,188.13856802751238,190.91049824456846,39827000
194.17776489257812,194.2920665013878,191.32962868313254,191.91068608590263,30160900
192.43458557128906,194.98741830562813,192.16787213739667,193.9491399712048,23251400
194.37782287597656,194.9398252529052,192.42508772525025,192.89184359165247,19632600
194.225341796875,194.75878311184644,190.10080453768742,191.4629468845952,25079600
195.28273010253906,195.36847085085128,189.5674166446083,194.70167265292434,51044000
206.26564025878906,207.3134534584986,200.45508074936077,201.48383883595034,78983000
203.1698455810547,204.57963325518696,200.3312441892674,204.0080961402909,49280100
202.83644104003906,204.79869598765652,201.5314493492974,204.70343496630394,28806400
206.08470153808594,206.10374211955298,201.51244746645853,202.26495740866707,32656800
202.39828491210938,205.46550412139865,200.92182611319922,204.65584348217192,27820400
198.36898803710938,201.8267570415429,196.55914474048373,201.62671469191105,36716500
193.7301025390625,197.7974906283487,193.50148474142105,197.3307492768412,36446500
199.26438903808594,200.30266740602258,195.03505511443325,195.54942688645932,28013100
198.7976837158203,201.32195630612958,198.27377698690358,199.50257772698066,22588900
198.9881134033203,199.64537663008304,197.6640666620123,198.85475670041126,17958900
200.3026885986328,201.169514645871,199.00721694022218,199.65496003682452,20184800
201.45526123046875,202.2839769572169,199.28344347190688,200.5408047630147,21336200
200.23306274414062,202.52472316744996,199.80338096787293,201.9422611156425,27627600
204.89271545410156,205.2937526644037,199.47869126013373,200.080239790624,26981500
203.40316772460938,206.487344560312,203.24084416167003,204.20524223675469,36249300
204.0428924560547,205.79027821365773,202.83976627250055,205.09322382892614,25460100
206.6974334716797,206.83111256977526,203.47957724399592,203.47957724399592,23043700
211.16610717773438,212.06367291034857,207.5472143423268,208.04374285673754,39600800
216.35101318359375,220.7146922620939,209.49514779937155,212.8275964636864,57602200
218.57582092285156,220.22771568625402,216.35100743795786,217.87876641205395,26292900
215.348388671875,218.37527645385566,214.1834647217213,216.75202630738926,28774200
217.00985717773438,217.181724050309,214.29805843882244,215.3293033840546,25725500
221.192138671875,222.34751954776317,217.08627412946223,217.67827952359187,34080800
207.4899444580078,218.95774500180633,205.2555877927425,218.9195572217702,58400300
204.57762145996094,208.5020748978359,195.92664012521107,205.38925379080658,59664100
193.51087951660156,200.54815481211494,193.07163989272198,197.17751849448624,52924300
201.7512664794922,205.14100397041202,197.3684863965206,198.22786446784107,45679000
196.09854125976562,205.04554135717223,194.89542936094682,203.766024749938,35461500
194.8190155029297,199.21135322657878,192.15497713349296,197.8459033435166,33620100
196.13671875,199.75561186121092,194.81901452553066,195.019540434878,30375800
199.3545684814453,200.30942320721906,197.58808141079317,199.0108201973697,21823900
195.79293823242188,201.140115239227,195.40144435046284,201.11147076688118,26328100
193.7495880126953,195.10548005964475,190.93276930959968,191.01870274350762,34011300
191.34336853027344,194.45619018917904,187.3902699158646,193.6445722843672,55225300
193.39627075195312,193.55860887771348,187.5143766837805,188.28780668448618,39839700
198.05596923828125,198.7052780405181,192.95704840245924,195.80251145980125,33517100
191.5343475341797,198.70531740653215,190.99963110283127,198.5143347639677,30803800
194.0169219970703,196.28948076547937,190.20704663295967,190.82771090807543,31202500
198.4379425048828,199.60285202097856,193.39629547770284,194.360708203797,29437300
199.9847869873047,202.97348710410114,198.66708273160546,201.35978019848167,32004900
197.90321350097656,200.58636790258805,197.47353172695807,199.8988712361869,24221900
200.8345947265625,202.41009918439974,197.21568718363864,198.35196663004595,33829100
202.8684539794922,204.32938063457078,201.77992010767034,203.85195324219404,27158400
196.88148498535156,201.4647902745246,196.2608207134227,198.60976959147385,33154800
200.88235473632812,200.91099921434176,197.63583971881565,197.86501011285242,21331600
196.61416625976562,200.6913859913485,195.57337796687514,199.39279737852067,28554300
200.35720825195312,200.6245664621439,197.3876088881138,197.7122560619269,25681100
201.0733184814453,201.6557804718175,198.91535195429182,201.006471654224,19925800
206.0671844482422,206.1149300958309,201.6939483017704,201.6939483017704,26458000
211.40484619140625,213.75379540238984,207.02206617071406,208.9126745888685,40461400
212.7989501953125,215.0428648969688,210.47864535807548,212.6652711005284,28950800
210.88925170898438,214.09756472401912,209.23735682791846,212.93264059195755,23421700
209.743408203125,210.41180364703087,206.25817945216272,207.29898225402468,22733100
209.743408203125,212.25466641165193,209.41876106893184,210.21127772889514,26057900
204.54901123046875,212.2642403214248,204.0715837959041,210.46910850508448,27625800
204.95957946777344,207.5567857207398,203.4700082929691,206.05767124299427,22753500
205.1028289794922,207.1271166414113,203.49866522161116,203.49866522161116,22724900
205.18873596191406,206.30591426730527,202.14274698836158,204.27206899419642,22351500
206.46826171875,206.51600737560176,203.53686488314023,205.32243880395163,18879600
200.5959014892578,206.57328739211215,198.70529303319933,204.19570822507853,37111600
203.62277221679688,204.97866419195947,200.83459813928872,202.0377098600853,36700300
193.52993774414062,199.41184601487325,192.97613485643993,198.29466779808226,51195600
195.4778594970703,197.99867537575767,194.1887997967496,194.8572097568725,31432600
193.32945251464844,195.06728067422344,190.608110506775,194.31295179301887,36953700
193.19578552246094,196.01260444475008,191.0855498716354,195.06729288841902,30842200
197.1106719970703,198.72437896176254,193.95010489814203,194.6853471835195,27512000
206.62103271484375,208.46391008308424,202.8302579359049,204.35803146698734,42311800
213.20950317382812,214.0020343366813,211.16611466391598,212.01593477855405,36080100
213.6201171875,214.2312236771775,208.18699104009195,212.22602276764897,25231900
208.5306854248047,217.82141615384336,208.0437148475319,214.30755838936872,44395000
201.48390197753906,206.72605996738244,200.252145721527,204.81635040648283,44045100
206.7738037109375,208.19652799591586,202.62017962636645,202.80160436416497,29440800
205.71392822265625,209.21824372278732,204.77817456284876,207.40402536215038,21593900
206.735595703125,207.60451701831292,204.4916957931553,206.5923733192708,18621100
207.423095703125,207.91008095610752,204.83544745934216,205.1696378838174,24953300
204.77813720703125,207.85275581409536,204.41528777312377,206.3440982697899,24154100
202.07839965820312,205.99397625190795,201.93478771122201,204.53879324931168,28372800
203.3612823486328,203.94526929630183,200.97746390164156,202.3656398944147,24792700
201.4178466796875,204.194169355236,201.0444789459679,203.15065627997777,22843100
201.1497802734375,203.23680633815258,199.28294168158865,201.9539546502228,25683500
204.7398681640625,205.11323589712526,199.95309486424628,200.65195967575906,33979700
204.7494354248047,206.10887728216528,203.39957646316228,205.93656045611112,21012900
206.05145263671875,207.0471097276896,204.91219818073947,205.68766777600618,14512200
204.94090270996094,205.60146510182233,201.84863688732,204.96962217882137,33064800
206.98965454101562,208.0523187829212,204.2516196677861,205.3621399555571,30904500
206.18545532226562,206.2811966253991,203.72506159891105,205.71636091789838,23724500
205.10365295410156,207.15239119571092,204.53880264294833,205.4578694783947,25120900
205.2185821533203,206.19508817118162,204.08889585656402,205.08455306130605,24666000
205.15150451660156,206.3481977299115,203.90695526121635,205.22809463522196,24620000
206.79815673828125,207.69807237716685,203.81121513523243,204.84515983045816,23284100
202.76773071289062,206.0514503597692,202.2028949393342,205.984443126197,32440600
201.54232788085938,203.99315372570663,201.38914761353783,202.7390213291695,26733300
204.16546630859375,204.22291986369575,200.19244998636745,201.0923657780035,30979400
205.06536865234375,206.98966090003364,203.80166807637727,204.0122872737172,28798400
204.99832153320312,206.23330239723967,203.18892213217688,205.99396377483902,27000600
209.9287567138672,210.72336294076212,205.56322121850565,205.59194069349553,35023300
210.06277465820312,211.47008729036386,208.62674255257576,210.49358136827655,32515800
209.2681427001953,210.32123862452005,206.80774892510524,209.2681427001953,63354900
213.09756469726562,214.44743823854384,208.01401392274173,208.27250376445025,37181900
214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200
211.59451293945312,214.0261871402473,211.38389376362787,213.59538050172162,18699600
213.250732421875,214.0740579439434,211.76682990316124,211.97744907913722,10550600
215.3665008544922,216.39086269746974,213.50923056206076,214.87824065113975,17933500
214.59104919433594,217.49183275361256,214.04536461399422,216.65893884295096,17403200
212.22637939453125,216.00794208381058,212.02534309135797,215.62499144526328,20272300
212.93484497070312,213.49011248709138,210.31168765702222,212.24554837160557,20942100
208.40652465820312,213.4900752334204,205.64933874293737,213.04011740396882,37130100
208.60763549804688,209.20120549409822,206.50145755251768,207.99492892101878,23823000
203.19850158691406,207.2576901048468,202.90172401611616,203.12191147056765,35930700
208.98094177246094,209.98616708451945,204.59627029591414,204.9121844778068,27694500
210.2542266845703,211.17329358978736,207.77468161014076,209.35431096289832,22956200
208.215087890625,209.57452986995204,207.48748893825697,209.15329144659665,23031300
205.76419067382812,207.84166274345526,204.22286399002414,207.26724421418334,23249300
207.1140899658203,207.51617714350778,204.80686188159456,204.8930348974412,20087100
203.93568420410156,208.1863410325463,203.66762608051243,206.70243845748877,29480800
203.58148193359375,205.3621623545727,202.9879266626255,204.41439050035876,31746500
207.20985412597656,207.7268192377233,203.56233504710266,204.63456763921351,30480900
214.77291870117188,216.1610798929583,208.02356612474742,208.4160850006806,37777300
215.37606811523438,216.64935150148284,212.93481093432405,215.11757827987228,30709400
216.31431579589844,220.2586275356128,216.17071841802812,217.39613140277186,30172700
219.74163818359375,219.9809768749982,214.65808671545548,219.34911922375264,33152100
222.42222595214844,224.1933234360386,220.26817781179568,221.97226806085106,49169600
222.96786499023438,230.1863263527391,220.32557173690137,227.85037895390354,69870600
228.74073791503906,232.29253006928437,225.0644995906523,225.5623280954357,49111200
222.0679931640625,227.86956006122185,221.4840062376579,225.9261312717925,42503100
229.43003845214844,232.15850507669126,222.51793663750792,225.0357840681807,33314200
229.2960205078125,231.97661660777806,228.51099724463657,231.0096936130651,25916300
232.63720703125,234.6380749767332,229.05669496453717,229.35348721136774,27158100
231.6894073486328,232.86696415588534,230.11934621370298,232.31169667293688,25296100
231.87132263183594,232.9052675375618,230.1672323079751,231.9000421063221,18054800
232.12979125976562,233.2881822461942,230.54057897933532,232.78078543262248,22211900
233.37435913085938,234.32213093396786,231.0862819839314,231.5553764374058,23565000
232.46481323242188,235.43260324562027,230.61711155828462,234.55183890962186,22186700
234.06365966796875,234.69550267810723,231.82343853140517,234.34128610793087,15751100
234.54234313964844,234.83912077191874,232.37871207689895,233.5275348439118,16561100
233.3073272705078,235.6337066860198,232.56059180579354,234.5806107188213,26728500
234.324462890625,234.43001503747345,231.19630371213563,231.56094106337903,21653500
233.9310302734375,234.06536803282074,231.1195276514465,232.0215160251843,16925600
231.22506713867188,233.99819366694103,230.4670068908638,233.89264153022282,25262600
225.02630615234375,228.30799807606732,223.0016349040027,227.81862797364326,36446900
223.83645629882812,225.33336682720707,219.48004782088785,221.01534892993712,30228700
225.06468200683594,225.68838982058668,219.73912389245297,220.7082737093452,26339700
219.72955322265625,225.10307807896038,218.66444150450877,222.69458880716616,39542200
222.9824676513672,225.8515415247869,220.2573072215553,222.166836123275,37819200
227.3580322265625,227.86659759459576,223.72129349094783,226.36008213862527,25324000
224.41221618652344,227.7035134807684,224.00920288060502,227.42523297605322,22812500
218.35736083984375,224.13391321847823,218.06949005706758,222.7713404645017,34029500
217.56094360351562,223.08801625993092,215.19083022458815,217.57054857019696,44727800
222.23399353027344,223.8364561921573,217.3018581200775,220.23810794614715,41872800
218.1942596435547,223.93242202512073,217.9447794153884,222.0133028006234,35267400
224.32583618164062,225.86113735770795,222.30116489353895,223.46223842117595,33080500
223.02081298828125,227.41559717164208,222.65617569987222,227.41559717164208,29746800
227.54039001464844,229.4978853058214,224.8344247079214,225.4581472805967,29907600
226.2161865234375,226.283362726676,223.79809211606153,224.54654746853438,22653700
225.31419372558594,225.67883106928048,222.4355148439166,225.4581364547002,26034900
228.096923828125,230.3518801512368,226.39849920018347,226.7247459571365,28092200
227.45399475097656,228.90293907696545,223.79807512037002,226.5999873166399,29562100
221.3895721435547,224.71924482700015,221.01534451892877,223.15515813452234,34833000
221.03456115722656,223.06882283713475,220.07500155097284,221.67746433641042,46430700
226.44647216796875,227.3196602642825,220.83304272830307,220.95779015994103,30127000
227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400
225.93788146972656,228.37515610513233,225.80354372827452,228.2312280399036,25620100
222.9440460205078,227.35802548423027,222.20519576310443,225.78434852304252,34061900
226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900
225.726806640625,227.22371728101677,222.50268578373593,227.02220332170978,25227500
222.47389221191406,224.39301135235166,221.75422253424998,224.08594526185743,24792000
226.23536682128906,229.4307019873928,222.9920507477263,223.49102583020917,43623500
232.54925537109375,233.0194301648767,228.42314650954665,228.82615975066759,30338000
238.99752807617188,239.85153557551078,232.88512317429942,232.94269441038907,36910600
237.83644104003906,239.31415636924692,236.89607673963405,237.59655114205796,22931900
239.79393005371094,240.7822752368662,237.1935318252326,237.7884540717137,22719800
243.00848388671875,243.8624913984209,241.80903431175963,242.54789934961562,23625200
245.50331115722656,245.63764890551167,242.23120965191174,242.6438132210316,24326800
245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700
248.03660583496094,248.70830941511753,246.44373303686967,246.85636601045005,23837500
245.25384521484375,248.36280908207007,244.84124159709435,247.06742699301665,23070900
249.00572204589844,249.41832565556072,247.30731205606156,247.49920641050562,25627500
250.19554138183594,250.4450362292379,247.1825396982639,248.97691132612795,24878600
248.27642822265625,250.9056412984342,247.39364983670757,249.66780128143571,23209300
247.81588745117188,249.6774355364168,246.45329984767133,247.39367885760478,19722900
250.0420379638672,250.1379997844997,246.84671724920173,248.46837538255164,24030400
246.76995849609375,251.19351425483057,245.30181881820317,249.6869986347857,25606200
250.58900451660156,250.93446122870813,246.86590827372385,247.45125490577422,21462600
250.9727783203125,251.82680034091737,249.64861079357635,251.07834509387854,19763300
251.37579345703125,252.5464571721275,249.60060259546464,251.0015512107664,31014200
244.26551818847656,246.16545696217563,242.72062646494183,245.7240384101382,46903100
242.29840087890625,245.74323113487725,238.93035179332017,245.12911354726194,40589000
241.98175048828125,242.84536297608295,239.5060994250514,239.64043719314697,30945100
241.6746826171875,244.06399130382755,240.96460323871534,243.1523979660195,19626600
237.76927185058594,241.0509786364311,235.821366992888,240.8206790565612,32756100
236.50265502929688,239.41011943668963,235.87894714797247,238.98791087136092,21901300
239.63079833984375,239.7555457646202,234.79462473056245,236.4834442394811,26491100
242.2504425048828,244.01602879660211,241.01260232215404,241.9529667059604,27032900
237.1839141845703,241.5499129115919,237.12634295627333,240.72469114199723,29299900
236.2723388671875,236.62738584949687,232.76036211665323,234.66028588552803,33641600
229.33473205566406,234.49716711113675,228.44234870372256,232.37653406692775,36684400
233.2017822265625,235.66785757262463,231.65689059340738,232.02152794835033,29624300
238.11473083496094,239.10307614273847,235.56231319136046,235.64867004930946,23901100
235.2648468017578,236.61782953063303,233.6719887828889,236.57945358391547,24970200
233.249755859375,236.44509117389674,233.07702751284302,236.31075341180204,20168000
233.82681274414062,233.9326086171046,229.47959883359417,230.1624510972941,25739800
237.05833435058594,238.4721449920727,234.5384881591989,234.6346715442007,21800700
235.7984619140625,238.83767555656837,235.38490555585892,238.10673157029987,21863100
241.1940155029297,241.55949482361876,238.04900607225056,238.31830198996036,21411500
242.09808349609375,243.0887108966254,241.23249158269627,242.14617519695508,17704300
241.87689208984375,243.2714634355035,241.16517303578058,241.819173240438,17771600
239.7802276611328,241.86727856189606,239.72252348400554,241.56913052971964,24426200
240.13604736328125,242.44431686460024,240.0206390246495,241.40559779033563,18270200
237.9432373046875,241.68454316855704,237.52006843974277,241.62683899040678,23213300
237.84701538085938,239.7417137426011,236.4428170992417,238.64529057633396,19406700
236.31785583496094,236.92376439822456,233.71143786898358,235.84658057417465,25307700
241.20362854003906,242.0307559108141,238.04900663185686,238.28945046434345,25281100
244.10818481445312,244.37748072250199,240.2610836417249,240.42458368050268,23079200
242.9155731201172,246.22408220811877,242.85785427977055,245.40656740508024,22455000
243.89659118652344,245.76243758892673,243.53112655730328,244.10818292342645,17937600
247.40707397460938,247.6186657190944,243.97354371278735,244.56983971513966,24563600
248.03224182128906,248.609283510247,246.80114128203925,248.12839586874716,18999700
249.95579528808594,250.0134994576514,246.98388380020114,248.04184249398912,19150500
248.48422241210938,250.0519206579599,247.83022233134025,249.84032894346996,18038900
247.541748046875,250.6194116030859,244.69488651031241,249.4845237170654,27220000
250.92715454101562,251.74466936618765,246.22408887442882,246.2817930408126,27565500
249.51341247558594,252.27370348161725,248.8594121757647,249.70577931720825,37202200
252.5910186767578,253.44698331918406,248.06106582492026,249.88843278554896,26696100
255.36097717285156,255.63027309111683,252.36984063503186,252.67761578477896,24694100
255.13011169433594,256.6304787462093,254.3222240011004,255.82259105297376,19518700
256.495849609375,257.61151244689773,255.32248260362277,255.9861098893135,21446900
254.88973999023438,257.03450998511664,254.6396983115514,256.053509512453,25611100
258.4482116699219,258.62132414743763,255.74562592819686,256.01492178801493,19590000
261.02587890625,261.26632279421653,257.73662295546177,258.59258793407116,19937800
260.5448913574219,260.98729972356773,259.29459535920773,260.34292678716713,21656500
261.2181396484375,261.4489562947867,259.2945893260647,259.30418711896345,16725300
267.0368957519531,267.3735229640247,262.0837590204918,262.3915341487316,26458000
267.04656982421875,268.69119759373734,263.81498911192836,267.4024220376937,31565600
269.2298278808594,269.96078670535366,266.55609297412514,268.7200880035307,23260000
266.8156433105469,268.0755662591934,264.3630993589568,266.31550150732886,24618600
267.3158264160156,267.4216076093967,264.79597985271084,265.18068409845046,23916700
266.71954345703125,269.0758754216596,266.0078097490521,268.48920655469243,18931700
270.2397155761719,272.0382312315157,266.7869447336287,266.9119509053127,26120100
271.7110900878906,272.81712557126133,269.8259897786008,271.5572025513539,23113700
270.2877502441406,271.7111884591669,269.1336079777888,271.22067359330885,22604200
270.0184631347656,273.24041682866897,268.7777645604806,271.28801379910107,26186800
266.42138671875,269.65293765611636,263.9592442852176,268.2679788683728,32935600
