Close,High,Low,Open,Volume
177.36656188964844,177.81180305026547,175.727703793834,175.83190947940273,27792200
177.89852905273438,178.75343930147744,177.12910692998037,178.63945513349202,29997500
175.18174743652344,177.86998445493268,172.02806552961567,177.5850096183367,36862400
169.643798828125,174.3078432347574,168.3709275932466,173.99437234955488,48572600
162.32955932617188,165.80622141128146,155.0532703487702,159.36585498840046,68311100
159.6508331298828,166.08169133903291,159.2518595430359,165.47375160376006,68073300
161.64559936523438,164.58080718946448,159.78379060390208,161.20865045967483,56206100
150.2562255859375,158.66290516046735,150.06624715653416,155.13875963759634,93174900
153.89439392089844,155.5092470603951,144.3858321653702,144.77529742816304,97012700
164.13433837890625,164.25783086258915,154.17932227965255,157.02904179044228,71030800
156.26913452148438,166.23366029061174,154.13184460346224,165.09377523321822,71677000
162.00656127929688,162.14904146075395,157.3235145582892,160.0497561503621,49814400
157.94097900390625,162.31054079350352,157.39003142065653,157.7319983863141,47817300
153.47637939453125,154.9392288290384,148.1853939481626,154.4642756433071,72821100
143.07496643066406,149.84780697195592,142.48602881643987,143.43593567521614,70419300
152.85899353027344,152.96348385327482,144.93677465901976,150.23725610009342,65354400
145.93414306640625,149.8002550593637,143.57836446468625,149.25881588095203,56371600
132.09402465820312,145.7821838160187,131.6380734962404,138.0214477414232,93226400
150.8736572265625,153.79937110403267,133.6803430845326,140.11121440764762,92727400
128.6363983154297,141.8686097571472,128.2374391330141,132.98697391571835,87905900
139.22781372070312,140.111219878546,128.23738768544888,132.98692056268771,81059800
133.3668975830078,138.68638100850166,128.2564092897263,131.08712725461115,81593200
135.56117248535156,142.6284651649305,132.0370127460227,135.61816456023482,85922700
130.46966552734375,139.7312540410922,129.05429960314783,138.6863510776693,84866200
129.1682891845703,133.52837128420802,125.881620623842,130.14669177586433,78975200
140.9091796875,142.1060716037438,134.19334574567077,136.54911069257048,82516700
139.560302734375,146.59911547079795,137.20453797240356,141.45062244939217,75638200
148.28993225097656,148.81238382335576,140.9376493369031,140.96614537772146,64568100
142.2010040283203,147.13102121684818,141.7260507653704,144.14831530529963,57042300
152.2035369873047,152.55501230058746,142.49548995938957,144.8037706334884,63420300
149.8097686767578,156.52560046154846,148.71736744542542,151.41509857414286,77927200
144.49029541015625,149.84776812499067,143.2649222575526,145.33571171552185,57969900
147.48251342773438,147.69149406752848,142.82797625652344,144.25283634906882,49630700
146.12416076660156,149.4963327127912,144.56631423720148,147.33054642787957,41243300
156.99105834960938,158.15943933853654,149.68627471810913,152.28902386275382,67111700
155.30026245117188,161.48415028222087,155.08177345892028,161.0946850293483,62769000
156.85804748535156,158.3208969546214,155.30969542485835,157.37099056058554,48318200
156.8675994873047,158.98588747288602,155.1482705957952,158.02648687721998,51385100
157.21902465820312,157.27603122535353,154.16983281192037,156.1171440984928,41905300
164.99874877929688,165.04624700105933,159.58428487008902,160.53419132764907,52874300
163.26992797851562,164.8752722248114,160.76217548860208,162.6239840446775,40940800
168.17141723632812,168.39939998294219,164.23880544736662,165.56868306098383,50479600
169.6533660888672,170.98322985664768,167.0601100000532,170.50827644037923,52765600
166.2906036376953,169.79576039517005,166.22411773016378,167.78196356743913,36669600
159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700
164.82778930664062,165.2837403941168,162.2630445097546,162.80448370842808,34620200
162.83297729492188,166.29063651962912,162.34853017767068,165.38822820580504,32790800
165.80616760253906,165.8156614486953,162.15853044836132,163.4408954116908,34277600
165.3312530517578,168.03847827027482,164.61882307408098,167.74400953194305,33194400
161.30364990234375,166.8701035886381,160.90469083881862,166.79410931542967,34392700
168.5419464111328,168.7794230968236,163.26997558433888,164.54284714097906,51286600
170.2327880859375,171.36316489690927,167.4020556506705,170.9832080102126,53875900
165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500
169.8813018798828,170.03329042260975,165.09377873938547,165.74921664727339,30372900
171.70509338378906,174.45032258360467,170.8881732156213,171.57210705382792,36839200
173.3959197998047,174.9727680108776,172.53151593213528,172.95897094263947,32139300
174.40286254882812,175.30527094576834,173.43395373066107,174.94430178922232,28316000
175.42877197265625,175.73274909057017,174.17490259732813,175.71374689709387,30877800
177.38551330566406,178.1169307438782,173.6903782612519,173.97533856475337,30892700
173.367431640625,177.6705069643846,173.16795939072577,177.4425386787855,32038200
170.74571228027344,174.83031358141244,167.6965057001137,173.4054536736494,44711500
171.4866180419922,171.63860655955162,166.87956575262888,168.64639240959448,41873900
173.98489379882812,177.68952368706329,168.13346574945095,170.09027099782256,46610400
175.647216796875,176.87258982109455,174.7448085084128,176.44513478913066,35264500
174.43136596679688,177.25258992843055,174.29837961314254,175.76122950334033,26799100
176.850830078125,177.03181730648205,175.21243926902898,176.0411549622514,31261300
174.72666931152344,177.81294413557703,174.5933125648863,176.6031985901431,29119500
174.8028564453125,175.7077927017451,173.87887960911883,174.49804728640393,20826900
172.9549102783203,177.6509856570582,172.50720958063704,177.49857381640152,36073600
173.18348693847656,173.35495386661088,168.22069886726882,171.6498775472554,39517100
172.79293823242188,175.4124564029149,171.821345594234,172.1642649179447,33810200
174.55519104003906,175.52679835595217,171.8499462743446,174.0598598251902,42130400
174.15509033203125,174.31702243383316,172.85009869499837,173.87884210235282,22622400
176.1364288330078,176.22215504170484,172.74534536425864,175.50774089964386,30794600
176.56503295898438,177.11751484331344,174.86949162267328,176.05066129276878,27311000
174.24082946777344,177.02227987283794,173.65025181324634,175.5553560250542,28761800
178.3177490234375,178.82260047028618,173.37400133185187,173.95505869036717,39893600
179.4227294921875,179.60371673224284,175.68872668481072,177.11755495708823,33211600
180.79441833496094,181.6517095383522,178.37492750218286,179.0798213933847,29783900
187.5003662109375,189.10066141937924,181.94698529918034,182.06130144357863,43872300
177.43190002441406,186.4716109809636,177.2413924938844,183.96640861165238,52854700
178.83212280273438,182.62327580090312,176.3935774041009,181.49925685081865,43373600
179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200
184.38552856445312,186.30015317328437,182.37564292571702,183.7377855376434,42556700
185.02374267578125,187.0050529757738,184.4998360641594,185.77625251080684,25687800
187.00502014160156,187.16695224134497,184.7950924714294,184.7950924714294,23061600
185.89053344726562,189.8340984950889,185.1475439842548,189.16731494300117,44441100
191.0533905029297,191.23436320106813,185.96675100741712,186.50017788250193,32818900
192.32980346679688,194.27300341072882,191.8725679807489,192.50125587297086,30917400
188.45291137695312,193.6062219286943,187.23364580385098,192.03451671588377,36740600
190.83432006835938,191.09151325340733,186.19539512120477,188.41484367523898,27803900
187.01454162597656,190.405624524162,185.63334409067616,190.25321271114927,54675800
189.02442932128906,189.11015551662007,184.36645042269134,186.49063740415164,26701600
193.85391235351562,194.7016833148076,188.35769607555034,188.4910528154796,34310300
194.9874267578125,196.5591465629425,192.1964558697461,193.50144769462975,32061200
196.473388671875,198.1498896510141,195.2731782720934,195.92090671600337,29315800
200.7028045654297,201.11240968979448,198.21664201202574,198.9215360795294,31897600
198.36895751953125,204.4843397238577,198.1212992276616,200.46456904975432,33600700
202.731689453125,203.14127992845096,198.78812386849197,200.1026505749674,33600000
204.15098571777344,206.11324083997917,201.4362062503847,206.06561032506502,33121700
203.53182983398438,203.9223797300993,201.06472308791984,203.48419931632273,26177600
197.2449951171875,205.56077192573022,196.70203337523782,204.30339601897944,38135600
198.46424865722656,198.94052473796404,192.44411202000435,196.34958169596874,37591800
198.16896057128906,201.30286556387918,195.3017835765053,199.6168440382108,32179400
194.2444305419922,195.93997218751295,192.7108210160108,195.6542036387055,29940700
193.2537841796875,195.31128577018185,191.8344762485348,194.76833860463782,31635300
201.56004333496094,202.22682694154088,193.37760921523997,195.27319325053878,36884800
198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400
201.7029266357422,202.22683324824817,198.50235068955192,199.27391563942754,49605700
192.92990112304688,200.91229258668062,192.55840637545583,197.35927722794668,67457000
191.74874877929688,193.2347277928302,188.13856802751238,190.91049824456846,39827000
194.17774963378906,194.29205123361672,191.3296136481544,191.9106710052641,30160900
192.4346160888672,194.98744922805173,192.16790261267758,193.94917072897118,23251400
194.3777618408203,194.9397640412787,192.42502730325805,192.8917830230977,19632600
194.2254180908203,194.75885961533362,190.10087921146712,191.46302209344006,25079600
195.28268432617188,195.36842505438554,189.56737220797189,194.70162701276325,51044000
206.265625,207.3134381221961,200.455065920416,201.48382393090174,78983000
203.16989135742188,204.5796793491946,200.33128932606695,204.00814210552502,49280100
202.83642578125,204.7986805812528,201.53143418867901,204.70341956706642,28806400
206.0846710205078,206.10371159915528,201.5124176259521,202.26492745672695,32656800
202.39828491210938,205.46550412139865,200.92182611319922,204.65584348217192,27820400
198.36895751953125,201.826725992013,196.55911450133638,201.62668367315615,36716500
193.7300567626953,197.7974438909009,193.50143901907384,197.3307026496794,36446500
199.264404296875,200.30268274431842,195.03507004935855,195.54944186077296,28013100
198.79759216308594,201.3218635908864,198.2736856754451,199.5024858496199,22588900
198.98814392089844,199.64540724846154,197.66409697652952,198.85478719753726,17958900
200.30267333984375,201.1694993210483,199.00720178012043,199.65494482737856,20184800
201.45526123046875,202.2839769572169,199.28344347190688,200.5408047630147,21336200
200.2330322265625,202.5246923005992,199.8033505157827,201.94223033756498,27627600
204.89273071289062,205.29376795305888,199.47870611572912,200.08025469101796,26981500
203.4031524658203,206.48732907015582,203.24082891505807,204.20522691779604,36249300
204.0429229736328,205.7903089925828,202.8397966101337,205.09325450359657,25460100
206.6974334716797,206.83111256977526,203.47957724399592,203.47957724399592,23043700
211.16615295410156,212.06371888128913,207.5472593341942,208.04378795624189,39600800
216.35098266601562,220.71466112899327,209.49511824885343,212.82756644310686,57602200
218.57583618164062,220.22773106036195,216.3510225414326,217.8787816221816,26292900
215.34841918945312,218.37530740038187,214.18349507421502,216.7520570238805,28774200
217.0098419189453,217.18170877943533,214.29804337071027,215.3292882434317,25725500
221.19210815429688,222.34748887077873,217.08624417836464,217.6782494908161,34080800
207.48992919921875,218.9577288996764,205.2555726982678,218.91954112244858,58400300
204.57765197753906,208.50210600083884,195.92666935229124,205.3892844294588,59664100
193.5109100341797,200.54818643950455,193.07167034102994,197.17754959031063,52924300
201.75123596191406,205.14097294009073,197.3684565418966,198.22783448322465,45679000
196.09854125976562,205.04554135717223,194.89542936094682,203.766024749938,35461500
194.8190460205078,199.2113844321981,192.15500723376067,197.84593433524395,33620100
196.13674926757812,199.75564294186492,194.81904483808273,195.01957077863054,30375800
199.3545684814453,200.30942320721906,197.58808141079317,199.0108201973697,21823900
195.79298400878906,201.14016226576354,195.4014900352988,201.11151778672067,26328100
193.74957275390625,195.1054646940721,190.93275427264976,191.01868769979,34011300
191.34332275390625,194.45614366811049,187.3902250852239,193.64452595746747,55225300
193.39622497558594,193.5585630629213,187.51433229964152,188.28776211727842,39839700
198.0559539794922,198.70526273170444,192.95703353650538,195.80249637462492,33517100
191.53433227539062,198.70530157646007,190.99961588664098,198.51431894911047,30803800
194.0169219970703,196.28948076547937,190.20704663295967,190.82771090807543,31202500
198.4379425048828,199.60285202097856,193.39629547770284,194.360708203797,29437300
199.98480224609375,202.9735025909273,198.66709788985403,201.3597955621824,32004900
197.9031982421875,200.5863524369217,197.47351650129846,199.89885582352807,24221900
200.83460998535156,202.41011456289073,197.21570216747432,198.35198170021263,33829100
202.86842346191406,204.32934989722492,201.77988975384076,203.85192257666776,27158400
196.88153076171875,201.46483711654338,196.26086634548096,198.6098157696797,33154800
200.88233947753906,200.91098395337687,197.63582470662806,197.8649950832573,21331600
196.61416625976562,200.6913859913485,195.57337796687514,199.39279737852067,28554300
200.35720825195312,200.6245664621439,197.3876088881138,197.7122560619269,25681100
201.07330322265625,201.65576516882732,198.9153368592637,201.0064564005077,19925800
206.06724548339844,206.11499114512895,201.69400804161535,201.69400804161535,26458000
211.40481567382812,213.7537645457266,207.02203628581694,208.91264443105055,40461400
212.79893493652344,215.04284947727942,210.47863026566432,212.66525585132484,28950800
210.88922119140625,214.09753374216916,209.23732654938445,212.93260977868263,23421700
209.74339294433594,210.41178833961618,206.25816444692333,207.29896717306707,22733100
209.74339294433594,212.25465097016937,209.4187458337608,210.21126243606867,26057900
204.5490264892578,212.26425615574857,204.0715990190784,210.4691242054964,27625800
204.9595489501953,207.55675481644911,203.46997799718156,206.05764056191512,22753500
205.1028289794922,207.1271166414113,203.49866522161116,203.49866522161116,22724900
205.188720703125,206.30589892543762,202.14273195608644,204.27205380357498,22351500
206.46826171875,206.51600737560176,203.53686488314023,205.32243880395163,18879600
200.59585571289062,206.5732402516941,198.70524768827258,204.19566162722856,37111600
203.62278747558594,204.9786795523544,200.8346131891416,202.03772500009524,36700300
193.5299835205078,199.41189318251043,192.97618050181404,198.29471470146902,51195600
195.47787475585938,197.9986908313189,194.18881495491607,194.8572249672143,31432600
193.3294677734375,195.06729607017297,190.60812555077848,194.31296712943194,36953700
193.19577026367188,196.01258896348594,191.0855347795148,195.0672774818165,30842200
197.1106414794922,198.72434819434292,193.95007486989743,194.6853170414413,27512000
206.6210174560547,208.46389468820024,202.83024295706136,204.35801637531904,42311800
213.2095184326172,214.00204965218953,211.16612977646565,212.0159499519229,36080100
213.62008666992188,214.23119307229723,208.18696129868533,212.22599244922995,25231900
208.53074645996094,217.82147990831737,208.04377574015598,214.3076211153665,44395000
201.48391723632812,206.72607562317089,200.25216088703263,204.81636591764507,44045100
206.7738037109375,208.19652799591586,202.62017962636645,202.80160436416497,29440800
205.71392822265625,209.21824372278732,204.77817456284876,207.40402536215038,21593900
206.73561096191406,207.6045323412355,204.49171088632605,206.59238856748885,18621100
207.42308044433594,207.91006566149406,204.8354323909098,205.16962279080076,24953300
204.7781982421875,207.85281776565722,204.41534870013092,206.34415977168877,24154100
202.0784149169922,205.99399180635928,201.93480295916703,204.53880869388323,28372800
203.36126708984375,203.94525399369454,200.9774488217173,202.3656247103316,24792700
201.41783142089844,204.1941538861214,201.04446371546402,203.15064088991645,22843100
201.14979553222656,203.23682175525894,199.28295679876337,201.9539699700148,25683500
204.7398681640625,205.11323589712526,199.95309486424628,200.65195967575906,33979700
204.74940490722656,206.1088465619645,203.39954614677848,205.9365297615939,21012900
206.05140686035156,207.04706373012738,204.91215265746894,205.6876220804574,14512200
204.94091796875,205.60148040979328,201.8486519158757,204.9696374397487,33064800
206.98965454101562,208.0523187829212,204.2516196677861,205.3621399555571,30904500
206.18545532226562,206.2811966253991,203.72506159891105,205.71636091789838,23724500
205.10362243652344,207.152360373299,204.53877220941484,205.4578389081124,25120900
205.218505859375,206.19501151420144,204.08881998260125,205.0844768171886,24666000
205.1515350341797,206.34822842550528,203.90698559365995,205.22812516419336,24620000
206.79815673828125,207.69807237716685,203.81121513523243,204.84515983045816,23284100
202.76773071289062,206.0514503597692,202.2028949393342,205.984443126197,32440600
201.5422821044922,203.99310739268265,201.38910187196254,202.73897528099698,26733300
204.16543579101562,204.2228893375298,200.1924200626549,201.0923357197763,30979400
205.0653533935547,206.98964549805916,203.8016529116194,204.0122720932873,28798400
204.9983673095703,206.23334844937955,203.18896750450304,205.9940097735343,27000600
209.92872619628906,210.7233323076712,205.5631913355503,205.5919108063652,35023300
210.062744140625,211.47005656833366,208.62671224362202,210.49355078811152,32515800
209.26817321777344,210.3212692956712,206.80777908388407,209.26817321777344,63354900
213.0975799560547,214.44745359399022,208.01402881752463,208.27251867774226,37181900
214.3899688720703,216.0079003128883,212.38910147482918,213.19327574816,22612200
211.5945281982422,214.0262025743925,211.38390900722848,213.59539590479994,18699600
213.25074768066406,214.0740732616441,211.7668450557722,211.97746424681867,10550600
215.36648559570312,216.3908473661043,213.50921543485993,214.87822542694408,17933500
214.59103393554688,217.4918172885593,214.0453493940068,216.65892343712179,17403200
212.22637939453125,216.00794208381058,212.02534309135797,215.62499144526328,20272300
212.93479919433594,213.49006659135375,210.31164244457688,212.2455027434222,20942100
208.40655517578125,213.49010649539775,205.6493688567727,213.0401486000575,37130100
208.60755920410156,209.20112898306692,206.50138202886356,207.9948528511583,23823000
203.19850158691406,207.2576901048468,202.90172401611616,203.12191147056765,35930700
208.98097229003906,209.98619774889107,204.5963001731968,204.9122144012225,27694500
210.2542266845703,211.17329358978736,207.77468161014076,209.35431096289832,22956200
208.215087890625,209.57452986995204,207.48748893825697,209.15329144659665,23031300
205.7642364501953,207.84170898199775,204.22290942349233,207.26729032493492,23249300
207.1140594482422,207.51614656668343,204.80683170397887,204.8930047071282,20087100
203.9356689453125,208.1863254557164,203.66761084177992,206.70242299168677,29480800
203.58143615722656,205.36211617781012,202.98788101972235,204.41434453670772,31746500
207.20980834960938,207.72677334714928,203.56229007653778,204.63452243177323,30480900
214.77291870117188,216.1610798929583,208.02356612474742,208.4160850006806,37777300
215.37608337402344,216.64936685048048,212.93482602015692,215.11759352034807,30709400
216.3142852783203,220.25859646157198,216.17068792070867,217.39610073257143,30172700
219.7416229248047,219.98096159958953,214.6580718096666,219.34910399221997,33152100
222.42221069335938,224.19330805574725,220.26816270078035,221.97225283293037,49169600
222.9678955078125,230.1863578583069,220.32560189282918,227.85041013975058,69870600
228.74075317382812,232.29254556500564,225.06451460420766,225.56234314220006,49111200
222.06800842285156,227.86957571864957,221.4840214563199,225.92614679568288,42503100
229.43002319335938,232.15848963643907,222.5179218384246,225.03576910164196,33314200
229.29600524902344,231.9766011706054,228.51098203808783,231.00967824023755,25916300
232.63719177246094,234.63805958670622,229.05667994059564,229.35347216795947,27158100
231.6893768310547,232.86693348320225,230.11931590292957,232.31166607339227,25296100
231.87130737304688,232.9052522107318,230.16721716132736,231.9000268456431,18054800
232.1297607421875,233.28815157632502,230.54054867068731,232.78075482945962,22211900
233.3743438720703,234.32211561321034,231.0862668747444,231.55536129754788,23565000
232.4648895263672,235.4326805135814,230.61718724582224,234.55191588851997,22186700
234.06365966796875,234.69550267810723,231.82343853140517,234.34128610793087,15751100
234.54229736328125,234.8390749376285,232.37866672281444,233.52748926560795,16561100
233.3072967529297,235.63367586414148,232.56056138589153,234.58058003469236,26728500
234.324462890625,234.43001503747345,231.19630371213563,231.56094106337903,21653500
233.93106079101562,234.06539856792395,231.11955780224875,232.02154629365586,16925600
231.22509765625,233.9982245505223,230.46703730839147,233.89267239987308,25262600
225.02630615234375,228.30799807606732,223.0016349040027,227.81862797364326,36446900
223.8364715576172,225.33338218803956,219.48006278270333,221.01536399641307,30228700
225.0647430419922,225.68845102488586,219.7391834833743,220.70833356308967,26339700
219.72955322265625,225.10307807896038,218.66444150450877,222.69458880716616,39542200
222.98248291015625,225.85155697990797,220.25732229386043,222.16685132625005,37819200
227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000
224.41220092773438,227.70349799818933,224.00918764921863,227.4252175123957,22812500
218.35736083984375,224.13391321847823,218.06949005706758,222.7713404645017,34029500
217.56094360351562,223.08801625993092,215.19083022458815,217.57054857019696,44727800
222.23402404785156,223.83648692978852,217.30188796036578,220.23813818964663,41872800
218.19427490234375,223.9324376851917,217.9447946567308,222.01331832648629,35267400
224.3258056640625,225.86110663126547,222.30113465139974,223.4622080210828,33080500
223.02081298828125,227.41559717164208,222.65617569987222,227.41559717164208,29746800
227.54037475585938,229.4978699157633,224.83440963059357,225.4581321614422,29907600
226.21621704101562,226.2833932533165,223.7981223074279,224.54657776087072,22653700
225.31417846679688,225.67881578579735,222.4354997800782,225.458121186163,26034900
228.09693908691406,230.3518955608736,226.39851434535458,226.72476112413224,28092200
227.45401000976562,228.90295443295722,223.7980901339011,226.60000251813773,29562100
221.38958740234375,224.71926031527957,221.01535975192502,223.15517351500054,34833000
221.03457641601562,223.06883823635602,220.07501674352017,221.67747963958135,46430700
226.44647216796875,227.3196602642825,220.83304272830307,220.95779015994103,30127000
227.97218322753906,231.30185638179913,227.48281307743645,227.8858263731183,31638400
225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100
222.94410705566406,227.35808772779703,222.20525659598644,225.7844103357854,34061900
226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900
225.72683715820312,227.22374800097268,222.50271586542272,227.02223401442157,25227500
222.4739227294922,224.39304213318255,221.7542529531083,224.08597600056692,24792000
226.23538208007812,229.4307174616961,222.99206578776494,223.49104090390196,43623500
232.5492706298828,233.01944545451641,228.42316149759984,228.8261747651646,30338000
238.99754333496094,239.8515508888239,232.8851380428422,232.94270928260747,36910600
237.83642578125,239.31414101565258,236.8960615411756,237.59653589865943,22931900
239.79396057128906,240.78230588022694,237.19356201186886,237.78848433406324,22719800
243.0084686279297,243.8624760860077,241.8090191282854,242.54788411974718,23625200
245.5033416748047,245.63767943978883,242.23123976274744,242.64384338315648,24326800
245.56092834472656,247.2497628012072,244.32308812226344,244.40945962367468,27148700
248.0365753173828,248.7082788148953,246.4437027152732,246.8563356380846,23837500
245.2537841796875,248.3627472732008,244.8411806646208,247.06736550652295,23070900
249.00572204589844,249.41832565556072,247.30731205606156,247.49920641050562,25627500
250.1956024169922,250.44509732525836,247.1825999983989,248.9769720639996,24878600
248.2764129638672,250.90562587805667,247.39363463217305,249.66778593713443,23209300
247.81590270996094,249.6774509098271,246.45331502256164,247.39369409039713,19722900
250.04200744628906,250.13796925520947,246.8466871216118,248.4683450570387,24030400
246.77000427246094,251.19356085177702,245.30186432222726,249.68704495227024,25606200
250.5889434814453,250.93440010941012,246.86584814539017,247.45119463486952,21462600
250.97280883789062,251.82683096234217,249.6486411501395,251.07837562429333,19763300
251.3758544921875,252.5465184915261,249.60066319959668,251.001612155055,31014200
244.26548767089844,246.1654262072266,242.72059614037644,245.72400771033827,46903100
242.29837036132812,245.7432001834214,238.93032169994916,245.12908267315444,40589000
241.98171997070312,242.84533234959014,239.5060692196905,239.64040697084403,30945100
241.6746826171875,244.06399130382755,240.96460323871534,243.1523979660195,19626600
237.76927185058594,241.0509786364311,235.821366992888,240.8206790565612,32756100
236.50265502929688,239.41011943668963,235.87894714797247,238.98791087136092,21901300
239.63082885742188,239.7555762980852,234.79465463224184,236.48347435623583,26491100
242.25042724609375,244.0160134266029,241.01258714133363,241.95295146590863,27032900
237.1839141845703,241.5499129115919,237.12634295627333,240.72469114199723,29299900
236.27235412597656,236.62740113121535,232.76037714863403,234.6603010402085,33641600
229.334716796875,234.497151508865,228.4423335043082,232.37651860575235,36684400
233.20176696777344,235.66784215247608,231.6568754357032,232.0215127667873,29624300
238.1147003173828,239.10304549849073,235.5622830009087,235.6486398477899,23901100
235.2648162841797,236.6177988375516,233.67195847192968,236.57942289581203,24970200
233.249755859375,236.44509117389674,233.07702751284302,236.31075341180204,20168000
233.82681274414062,233.9326086171046,229.47959883359417,230.1624510972941,25739800
237.05838012695312,238.47219104144915,234.5385334489795,234.63471685255448,21800700
235.7984161376953,238.83762919018815,235.38485985977684,238.10668534582032,21863100
241.19400024414062,241.5594795417082,238.04899101242594,238.31828691309914,21411500
242.0980682373047,243.08869557539978,241.2324763784631,242.14615993513493,17704300
241.8768768310547,243.27144808873797,241.16515782189026,241.81915798529013,17771600
239.78021240234375,241.86726317029425,239.72250822888856,241.56911515709095,24426200
240.13604736328125,242.44431686460024,240.0206390246495,241.40559779033563,18270200
237.9431915283203,241.68449667242413,237.52002274478636,241.6267925053752,23213300
237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700
236.31781005859375,236.9237185044888,233.7113925974972,235.84653488909666,25307700
241.20362854003906,242.0307559108141,238.04900663185686,238.28945046434345,25281100
244.10818481445312,244.37748072250199,240.2610836417249,240.42458368050268,23079200
242.91558837890625,246.22409767473246,242.85786953493397,245.40658282034158,22455000
243.8966064453125,245.76245296444787,243.531141793228,244.10819819545324,17937600
247.40708923339844,247.61868099093334,243.973558759814,244.56985479894277,24563600
248.03221130371094,248.6092529216704,246.8011109159342,248.12836533933836,18999700
249.95584106445312,250.0135452445864,246.98392903229885,248.0418879198391,19150500
248.4842529296875,250.05195136807478,247.83025276859738,249.84035962759822,18038900
247.54173278808594,250.61939615458576,244.69487142700754,249.48450833852118,27220000
250.92718505859375,251.74469998319134,246.2241188200235,246.28182299342527,27565500
249.51339721679688,252.2736880540248,248.85939695697047,249.70576404665513,37202200
252.591064453125,253.44702925067534,248.0611107803367,249.88847807213403,26696100
255.36099243164062,255.63028836599736,252.36985571508916,252.67763088322698,24694100
255.130126953125,256.6304940947321,254.32223921157143,255.82260635317851,19518700
256.49578857421875,257.611451146261,255.32242184767824,255.98604897545374,21446900
254.88966369628906,257.0344330491958,254.6396220924489,256.0534328701666,25611100
258.4482116699219,258.62132414743763,255.74562592819686,256.01492178801493,19590000
261.0257873535156,261.26623115714835,257.73653255640755,258.5924972347941,19937800
260.54486083984375,260.9872691541704,259.2945649880765,260.3428962932451,21656500
261.2181701660156,261.44898683933064,259.2946196189184,259.3042174129385,16725300
267.0369567871094,267.3735840761219,262.0838189235368,262.391594122123,26458000
267.0465087890625,268.6911361826912,263.81492881537,267.40236092120523,31565600
269.2298278808594,269.96078670535366,266.55609297412514,268.7200880035307,23260000
266.8157043457031,268.07562758256216,264.36315983308367,266.3155624280756,24618600
267.3157653808594,267.42154655008784,264.7959193929011,265.18062355080275,23916700
266.71954345703125,269.0758754216596,266.0078097490521,268.48920655469243,18931700
270.23956298828125,272.0380776281129,266.78679409530724,266.91180019640785,26120100
271.71112060546875,272.8171562130653,269.8260200844515,271.557233051648,23113700
270.28765869140625,271.711096424281,269.1335168159892,271.2205817245717,22604200
270.0184326171875,273.24038594694457,268.77773418312665,271.28798313803793,26186800
266.4213562011719,269.6529067683761,263.95921404966873,268.2679481392744,32935600
