Close,High,Low,Open,Volume
148.28990173339844,148.81235319825882,140.9376203324005,140.96611636735446,64568100
142.20103454589844,147.13105279245107,141.7260811810194,144.1483462407878,57042300
152.20358276367188,152.55505818266352,142.49553281598804,144.80381418431978,63420300
149.809814453125,156.52564829002736,148.7174128879949,151.41514484103993,77927200
144.49032592773438,149.84779977411256,143.26495251632153,145.33574241165908,57969900
147.48248291015625,147.69146350670735,142.8279467020778,144.25280649978632,49630700
146.12413024902344,149.49630149094543,144.56628404497476,147.33051565835152,41243300
156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700
155.30026245117188,161.48415028222087,155.08177345892028,161.0946850293483,62769000
156.85809326171875,158.3209431578964,155.30974074936518,157.3710364866465,48318200
156.86756896972656,158.98585654320863,155.1482404127014,158.02645613418778,51385100
157.2190399169922,157.2760464896753,154.1698477747721,156.11715925033957,41905300
164.99876403808594,165.04626226424094,159.58429962815816,160.53420617356386,52874300
163.26992797851562,164.8752722248114,160.76217548860208,162.6239840446775,40940800
168.17144775390625,168.39943054189166,164.23883525130512,165.56871310625135,50479600
169.65328979492188,170.98315296465617,167.0600348723078,170.50819976197656,52765600
166.29063415527344,169.795791556013,166.22414823554044,167.781994358711,36669600
159.41334533691406,164.97029069532127,157.7889985432716,164.8088082997189,56203700
164.8278045654297,165.28375569511513,162.26305953111464,162.8044987799114,34620200
162.83303833007812,166.29069885082978,162.3485910312402,165.3882901987534,32790800
165.80621337890625,165.8157072276836,162.15857521767563,163.4409405350451,34277600
165.33126831054688,168.0384937789197,164.6188382671183,167.74402501341078,33194400
161.30364990234375,166.8701035886381,160.90469083881862,166.79410931542967,34392700
168.54190063476562,168.7793772559572,163.26993123985068,164.54280245077612,51286600
170.23277282714844,171.36314953679909,167.40204064561368,170.98319268415977,53875900
165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500
169.8812713623047,170.03325987772834,165.09374908184085,165.74918687198553,30372900
171.70510864257812,174.450338086352,170.88818840181372,171.572122300799,36839200
173.39593505859375,174.97278340842882,172.53153111485707,172.95898616297717,32139300
174.40286254882812,175.30527094576834,173.43395373066107,174.94430178922232,28316000
175.4287567138672,175.7327338053412,174.1748874476006,175.7137316135177,30877800
177.3855438232422,178.11696138729013,173.69040814311538,173.97536849564167,30892700
173.36744689941406,177.67052260190522,173.16797463195846,177.4425542962417,32038200
170.74571228027344,174.83031358141244,167.6965057001137,173.4054536736494,44711500
171.4866180419922,171.63860655955162,166.87956575262888,168.64639240959448,41873900
173.98489379882812,177.68952368706329,168.13346574945095,170.09027099782256,46610400
175.64723205566406,176.87260518633394,174.74482368880803,176.44515011723627,35264500
174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100
176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300
174.72666931152344,177.81294413557703,174.5933125648863,176.6031985901431,29119500
174.80287170410156,175.7078080395273,173.87889478725262,174.49806251858578,20826900
172.95492553710938,177.65100133015423,172.5072247999281,177.49858947605117,36073600
173.1835174560547,173.3549844144041,168.2207285103278,171.64990779458807,39517100
172.79296875,175.41248738313547,171.82137594021566,172.16429532449058,33810200
174.55520629882812,175.52681369967453,171.84996129665396,174.05987504067974,42130400
174.15512084960938,174.317052979787,172.85012898389996,173.87887257152337,22622400
176.13641357421875,176.22213977548927,172.74533039924086,175.50772569531836,30794600
176.56509399414062,177.11757606945213,174.8695520717133,176.0507221501166,27311000
174.24085998535156,177.02231087757588,173.65028222738718,175.55538677286637,28761800
178.3177947998047,178.82264637625497,173.37404583909802,173.9551033467779,39893600
179.4227294921875,179.60371673224284,175.68872668481072,177.11755495708823,33211600
180.7943878173828,181.65167887606577,178.3748973930078,179.07979116522557,29783900
187.50039672851562,189.10069219742158,181.94701491288964,182.06133107589403,43872300
177.43190002441406,186.4716109809636,177.2413924938844,183.96640861165238,52854700
178.8321075439453,182.62326021863524,176.3935623533799,181.4992413644573,43373600
179.97520446777344,181.7660071501727,175.27911483833037,175.8220765372761,32770200
184.38551330566406,186.3001377560509,182.37562783325563,183.73777033245818,42556700
185.02374267578125,187.0050529757738,184.4998360641594,185.77625251080684,25687800
187.00503540039062,187.166967513347,184.79510754989806,184.79510754989806,23061600
185.89051818847656,189.83408291259306,185.1475287864539,189.16729941523812,44441100
191.05337524414062,191.2343479278254,185.96673615488078,186.5001629873626,32818900
192.32980346679688,194.27300341072882,191.8725679807489,192.50125587297086,30917400
188.4529266357422,193.60623760474027,187.23366096391769,192.0345322646708,36740600
190.83428955078125,191.09148269469972,186.1953653454678,188.41481354457534,27803900
187.0145721435547,190.4056555951069,185.63337438286644,190.2532437572232,54675800
189.02444458007812,189.1101707823293,184.3664653054702,186.49065245840316,26701600
193.85389709472656,194.70166798928813,188.357681249384,188.49103797881637,34310300
194.9874267578125,196.5591465629425,192.1964558697461,193.50144769462975,32061200
196.47340393066406,198.1499050400059,195.27319343767005,195.92092193188483,29315800
200.70274353027344,201.1123485300744,198.21658173292928,198.92147558606962,31897600
198.36898803710938,204.48437118224155,198.12132970713935,200.46459988972657,33600700
202.73170471191406,203.1412952180682,198.78813883046487,200.10266563587942,33600000
204.15097045898438,206.11322543452593,201.43619119450554,206.06559492317183,33121700
203.5317840576172,203.92233386589348,201.06467786642992,203.4841535506681,26177600
197.24501037597656,205.56078782782424,196.7020485920236,204.3034118238034,38135600
198.46426391601562,198.94054003337126,192.4441268159393,196.34959679217306,37591800
198.16891479492188,201.30281906359042,195.30173846244642,199.61679792738738,32179400
194.24444580078125,195.93998757949456,192.71083615432784,195.6542190082387,29940700
193.25376892089844,195.31127034893814,191.8344611018104,194.7683232262637,31635300
201.56005859375,202.22684225080772,193.37762385459058,195.27320803339165,36884800
198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400
201.70291137695312,202.22681794982566,198.50233567288583,199.27390056439273,49605700
192.92987060546875,200.9122608064509,192.5583759166406,197.35924600973155,67457000
191.748779296875,193.2347585469078,188.13859797051586,190.91052862873565,39827000
194.17776489257812,194.2920665013878,191.32962868313254,191.91068608590263,30160900
192.4345703125,194.98740284441632,192.16785689975623,193.94912459232157,23251400
194.37774658203125,194.93974873837206,192.42501219776003,192.891767880959,19632600
194.22537231445312,194.7588137132413,190.1008344071993,191.46297696813315,25079600
195.28271484375,195.36845558536268,189.56740183239614,194.7016574395373,51044000
206.265625,207.3134381221961,200.455065920416,201.48382393090174,78983000
203.1698455810547,204.57963325518696,200.3312441892674,204.0080961402909,49280100
202.83648681640625,204.79874220686773,201.53149483115251,204.70348116401652,28806400
206.08470153808594,206.10374211955298,201.51244746645853,202.26495740866707,32656800
202.3982696533203,205.46548863137218,200.92181096572025,204.6558280531857,27820400
198.36898803710938,201.8267570415429,196.55914474048373,201.62671469191105,36716500
193.73008728027344,197.79747504919945,193.50146950063865,197.33073373445393,36446500
199.26437377929688,200.30265206772674,195.03504017950794,195.5494119121457,28013100
198.79763793945312,201.321909948508,198.27373133117436,199.50253178830027,22588900
198.98814392089844,199.64540724846154,197.66409697652952,198.85478719753726,17958900
200.30264282226562,201.1694686714029,199.00717145991686,199.6549144084866,20184800
201.45526123046875,202.2839769572169,199.28344347190688,200.5408047630147,21336200
200.23306274414062,202.52472316744996,199.80338096787293,201.9422611156425,27627600
204.89271545410156,205.2937526644037,199.47869126013373,200.080239790624,26981500
203.40316772460938,206.487344560312,203.24084416167003,204.20524223675469,36249300
204.04293823242188,205.79032438204533,202.83981177895026,205.0932698409318,25460100
206.69741821289062,206.83109730111778,203.47956222275502,203.47956222275502,23043700
211.16610717773438,212.06367291034857,207.5472143423268,208.04374285673754,39600800
216.3509979248047,220.71467669554357,209.49513302411248,212.82758145339662,57602200
218.5758056640625,220.2277003121461,216.35099233448315,217.8787512019263,26292900
215.34840393066406,218.37529192711878,214.18347989796817,216.7520416656349,28774200
217.00985717773438,217.181724050309,214.29805843882244,215.3293033840546,25725500
221.1920928955078,222.3474735322865,217.08622920281584,217.67823447442825,34080800
207.4899444580078,218.95774500180633,205.2555877927425,218.9195572217702,58400300
204.57765197753906,208.50210600083884,195.92666935229124,205.3892844294588,59664100
193.5108642578125,200.54813899842011,193.07162466856798,197.17750294657407,52924300
201.7512664794922,205.14100397041202,197.3684863965206,198.22786446784107,45679000
196.09849548339844,205.04549349225732,194.8953838654287,203.76597718370772,35461500
194.81903076171875,199.21136882938845,192.15499218362683,197.8459188393803,33620100
196.13671875,199.75561186121092,194.81901452553066,195.019540434878,30375800
199.3545684814453,200.30942320721906,197.58808141079317,199.0108201973697,21823900
195.79296875,201.14014659025136,195.40147480702015,201.11150211344088,26328100
193.7495574951172,195.1054493284995,190.93273923569984,191.0186726560724,34011300
191.3433380126953,194.4561591751333,187.3902400287708,193.64454139976738,55225300
193.39625549316406,193.5585936061161,187.51436188906752,188.28779182875024,39839700
198.05596923828125,198.7052780405181,192.95704840245924,195.80251145980125,33517100
191.53431701660156,198.70528574638803,190.99960067045066,198.51430313425325,30803800
194.01693725585938,196.2894962029977,190.20706159211466,190.82772591604362,31202500
198.4379425048828,199.60285202097856,193.39629547770284,194.360708203797,29437300
199.98480224609375,202.9735025909273,198.66709788985403,201.3597955621824,32004900
197.90322875976562,200.58638336825445,197.47354695261768,199.89888664884572,24221900
200.83460998535156,202.41011456289073,197.21570216747432,198.35198170021263,33829100
202.8684539794922,204.32938063457078,201.77992010767034,203.85195324219404,27158400
196.8815155029297,201.4648215025371,196.26085113479485,198.6098003769444,33154800
200.88233947753906,200.91098395337687,197.63582470662806,197.8649950832573,21331600
196.6141357421875,200.69135484092243,195.57334761084354,199.39276642965575,28554300
200.357177734375,200.62453590384288,197.3875788228527,197.71222594721692,25681100
201.0733184814453,201.6557804718175,198.91535195429182,201.006471654224,19925800
206.0672149658203,206.11496062047993,201.69397817169286,201.69397817169286,26458000
211.4048309326172,213.75377997405823,207.0220512282655,208.91265950995952,40461400
212.79893493652344,215.04284947727942,210.47863026566432,212.66525585132484,28950800
210.8892364501953,214.09754923309413,209.23734168865147,212.9326251853201,23421700
209.74337768554688,210.4117730322015,206.2581494416839,207.2989520921095,22733100
209.74337768554688,212.2546355286868,209.41873059858975,210.2112471432422,26057900
204.5490264892578,212.26425615574857,204.0715990190784,210.4691242054964,27625800
204.9595489501953,207.55675481644911,203.46997799718156,206.05764056191512,22753500
205.10279846191406,207.1270858226362,203.49863494271912,203.49863494271912,22724900
205.18870544433594,206.30588358356997,202.14271692381126,204.2720386129535,22351500
206.46824645996094,206.5159921132841,203.53684984099252,205.32242362984323,18879600
200.5959014892578,206.57328739211215,198.70529303319933,204.19570822507853,37111600
203.62278747558594,204.9786795523544,200.8346131891416,202.03772500009524,36700300
193.5299835205078,199.41189318251043,192.97618050181404,198.29471470146902,51195600
195.47787475585938,197.9986908313189,194.18881495491607,194.8572249672143,31432600
193.32943725585938,195.06726527827394,190.60809546277156,194.3129364566058,36953700
193.1957550048828,196.01257348222182,191.08551968739417,195.067262075214,30842200
197.1106414794922,198.72434819434292,193.95007486989743,194.6853170414413,27512000
206.62106323242188,208.46394087285225,202.830287893592,204.358061650324,42311800
213.2095489501953,214.002080283206,211.16616000156492,212.0159802986605,36080100
213.6201171875,214.2312236771775,208.18699104009195,212.22602276764897,25231900
208.53073120117188,217.8214639696989,208.04376051699998,214.30760543386708,44395000
201.48391723632812,206.72607562317089,200.25216088703263,204.81636591764507,44045100
206.77383422851562,208.1965587234727,202.62020953091454,202.80163429548938,29440800
205.7139129638672,209.21822820406635,204.77815937346904,207.40400997799867,21593900
206.735595703125,207.60451701831292,204.4916957931553,206.5923733192708,18621100
207.4230499267578,207.91003507226714,204.8354022540451,205.16959260476756,24953300
204.77816772460938,207.85278678987626,204.41531823662734,206.3441290207393,24154100
202.0784454345703,205.99402291526192,201.93483345505712,204.53883958302632,28372800
203.3612823486328,203.94526929630183,200.97746390164156,202.3656398944147,24792700
201.4178466796875,204.194169355236,201.0444789459679,203.15065627997777,22843100
201.14976501464844,203.2367909210462,199.28292656441394,201.9539393304308,25683500
204.7398223876953,205.11319003727937,199.95305015812053,200.651914813379,33979700
204.7494354248047,206.10887728216528,203.39957646316228,205.93656045611112,21012900
206.0514373779297,207.04709439516884,204.91218300631596,205.68765254415658,14512200
204.94088745117188,205.60144979385137,201.8486218587643,204.96960691789403,33064800
206.98965454101562,208.0523187829212,204.2516196677861,205.3621399555571,30904500
206.18544006347656,206.2811813595247,203.72504652220385,205.71634569382474,23724500
205.10366821289062,207.15240660691688,204.53881785971507,205.4578847635359,25120900
205.21853637695312,206.19504217699352,204.08885033218635,205.08450731483558,24666000
205.15151977539062,206.3482130777084,203.90697042743815,205.22810989970768,24620000
206.7981414794922,207.69805705197672,203.81120009683755,204.84514471577273,23284100
202.76773071289062,206.0514503597692,202.2028949393342,205.984443126197,32440600
201.5422821044922,203.99310739268265,201.38910187196254,202.73897528099698,26733300
204.16543579101562,204.2228893375298,200.1924200626549,201.0923357197763,30979400
205.0653839111328,206.98967630200812,203.80168324113518,204.01230245414715,28798400
204.9983367919922,206.23331774795298,203.1889372562856,205.99397910773743,27000600
209.9287567138672,210.72336294076212,205.56322121850565,205.59194069349553,35023300
210.06275939941406,211.47007192934876,208.6267273980989,210.49356607819405,32515800
209.26815795898438,210.32125396009562,206.80776400449466,209.26815795898438,63354900
213.0975799560547,214.44745359399022,208.01402881752463,208.27251867774226,37181900
214.38998413085938,216.0079156868305,212.38911659121038,213.19329092177676,22612200
211.59451293945312,214.0261871402473,211.38389376362787,213.59538050172162,18699600
213.2508087158203,214.0741345324469,211.76690566621608,211.9775249175445,10550600
215.36648559570312,216.3908473661043,213.50921543485993,214.87822542694408,17933500
214.591064453125,217.49184821866578,214.04537983398163,216.65895424878013,17403200
212.22637939453125,216.00794208381058,212.02534309135797,215.62499144526328,20272300
212.93482971191406,213.49009718851218,210.3116725862071,212.2455331622111,20942100
